"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.05,6.2,15.72,60.82
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0,0.11,0.48,1.44
"8",7,0,0,0.06,2.42,5.3,8.66
"9",8,0,0,0.12,4.97,9.42,9.4
"10",9,0,0,0.26,7.03,11.61,7.32
"11",10,0,0,0.67,8.91,12.04,5.28
"12",11,0,0,1.04,9.96,11.73,3.39
"13",12,0,0,1.57,11.5,10.03,1.89
"14",13,0,0,2.81,10.89,8.22,0.96
"15",14,0,0,4.27,10.31,6.07,0.56
"16",15,0,0,5.56,8.88,4.37,0.14
"17",16,0,0,7.49,6.71,2.49,0.07
"18",17,0,0,8.99,4.71,1.27,0.05
"19",18,0,0.01,9.86,3.25,0.67,0.01
"20",19,0,0.02,10.05,1.92,0.34,0
"21",20,0,0.05,10.46,1.12,0.14,0.01
"22",21,0,0.04,9.34,0.57,0.05,0
"23",22,0,0.14,8.06,0.31,0.02,0
"24",23,0,0.32,6.15,0.14,0.02,0
"25",24,0,0.61,4.46,0.06,0.01,0
"26",25,0,1.14,3.59,0.02,0,0
"27",26,0,1.88,2.04,0.01,0,0
"28",27,0,3,1.29,0,0,0
"29",28,0,4.53,0.78,0,0,0
"30",29,0,5.74,0.42,0,0,0
"31",30,0,7.76,0.37,0,0,0
"32",31,0,8.82,0.17,0,0,0
"33",32,0,9.65,0.05,0,0,0
"34",33,0,10.32,0.02,0,0,0
"35",34,0,10.11,0,0,0,0
"36",35,0,8.73,0,0,0,0
"37",36,0,7.17,0,0,0,0
"38",37,0,6.07,0,0,0,0
"39",38,0,4.48,0,0,0,0
"40",39,0,3.32,0,0,0,0
"41",40,0,2.08,0,0,0,0
"42",41,0,1.65,0,0,0,0
"43",42,0.01,0.93,0,0,0,0
"44",43,0,0.65,0,0,0,0
"45",44,0.05,0.34,0,0,0,0
"46",45,0.1,0.23,0,0,0,0
"47",46,0.2,0.15,0,0,0,0
"48",47,0.33,0.03,0,0,0,0
"49",48,0.59,0.01,0,0,0,0
"50",49,1.14,0,0,0,0,0
"51",50,1.83,0.01,0,0,0,0
"52",51,2.51,0,0,0,0,0
"53",52,3.45,0,0,0,0,0
"54",53,4.2,0.01,0,0,0,0
"55",54,5.82,0,0,0,0,0
"56",55,6.66,0,0,0,0,0
"57",56,7.35,0,0,0,0,0
"58",57,8.03,0,0,0,0,0
"59",58,8.23,0,0,0,0,0
"60",59,7.63,0,0,0,0,0
"61",60,7.68,0,0,0,0,0
"62",61,6.46,0,0,0,0,0
"63",62,6.03,0,0,0,0,0
"64",63,5.42,0,0,0,0,0
"65",64,3.83,0,0,0,0,0
"66",65,2.95,0,0,0,0,0
"67",66,2.58,0,0,0,0,0
"68",67,1.87,0,0,0,0,0
"69",68,1.42,0,0,0,0,0
"70",69,1.01,0,0,0,0,0
"71",70,0.92,0,0,0,0,0
"72",71,0.53,0,0,0,0,0
"73",72,0.35,0,0,0,0,0
"74",73,0.28,0,0,0,0,0
"75",74,0.2,0,0,0,0,0
"76",75,0.1,0,0,0,0,0
"77",76,0.08,0,0,0,0,0
"78",77,0.04,0,0,0,0,0
"79",78,0.07,0,0,0,0,0
"80",79,0.02,0,0,0,0,0
"81",80,0.02,0,0,0,0,0
"82",81,0.01,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
