"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.16,7.39,15.49,61.1
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0,0.14,0.35,1.44
"8",7,0,0,0.07,2.74,4.61,8.35
"9",8,0,0,0.26,5.39,8.76,9.36
"10",9,0,0,0.62,7.52,10.61,7.27
"11",10,0,0,1.06,8.93,11.74,5.06
"12",11,0,0,2.12,10.01,10.71,3.51
"13",12,0,0,2.86,11.06,10.48,1.97
"14",13,0,0,4.36,10.13,8.98,1.13
"15",14,0,0,6.05,9.82,6.88,0.37
"16",15,0,0,7.55,7.66,4.73,0.26
"17",16,0,0,8.63,6.2,3.26,0.1
"18",17,0,0,10.26,4.81,1.58,0.03
"19",18,0,0,10.24,3.49,0.92,0.05
"20",19,0,0,9.86,2.25,0.51,0
"21",20,0,0,8.59,1.21,0.25,0
"22",21,0,0.03,7.68,0.66,0.12,0
"23",22,0,0.12,5.7,0.32,0.02,0
"24",23,0,0.2,5.04,0.19,0,0
"25",24,0,0.38,3.43,0.04,0,0
"26",25,0,0.77,2.43,0.03,0,0
"27",26,0,1.52,1.07,0.01,0,0
"28",27,0,2.09,0.89,0,0,0
"29",28,0,3.03,0.55,0,0,0
"30",29,0,4.97,0.25,0,0,0
"31",30,0,5.9,0.14,0,0,0
"32",31,0,7.18,0.08,0,0,0
"33",32,0,8.58,0.04,0,0,0
"34",33,0,9.26,0.01,0,0,0
"35",34,0,8.8,0,0,0,0
"36",35,0,9.51,0,0,0,0
"37",36,0,7.83,0,0,0,0
"38",37,0,7.38,0,0,0,0
"39",38,0,6.05,0,0,0,0
"40",39,0,4.82,0,0,0,0
"41",40,0,4.01,0,0,0,0
"42",41,0,2.57,0,0,0,0
"43",42,0.03,1.61,0,0,0,0
"44",43,0.02,1.23,0,0,0,0
"45",44,0.05,0.89,0,0,0,0
"46",45,0.07,0.54,0,0,0,0
"47",46,0.16,0.25,0,0,0,0
"48",47,0.4,0.24,0,0,0,0
"49",48,0.7,0.1,0,0,0,0
"50",49,0.91,0.05,0,0,0,0
"51",50,1.73,0.09,0,0,0,0
"52",51,2.35,0,0,0,0,0
"53",52,3.62,0,0,0,0,0
"54",53,4.4,0,0,0,0,0
"55",54,5.63,0,0,0,0,0
"56",55,6.8,0,0,0,0,0
"57",56,7.91,0,0,0,0,0
"58",57,7.94,0,0,0,0,0
"59",58,8.58,0,0,0,0,0
"60",59,7.81,0,0,0,0,0
"61",60,7.38,0,0,0,0,0
"62",61,6.77,0,0,0,0,0
"63",62,5.98,0,0,0,0,0
"64",63,4.79,0,0,0,0,0
"65",64,3.7,0,0,0,0,0
"66",65,3.1,0,0,0,0,0
"67",66,2.67,0,0,0,0,0
"68",67,1.89,0,0,0,0,0
"69",68,1.33,0,0,0,0,0
"70",69,1.02,0,0,0,0,0
"71",70,0.69,0,0,0,0,0
"72",71,0.55,0,0,0,0,0
"73",72,0.36,0,0,0,0,0
"74",73,0.26,0,0,0,0,0
"75",74,0.15,0,0,0,0,0
"76",75,0.11,0,0,0,0,0
"77",76,0.04,0,0,0,0,0
"78",77,0.04,0,0,0,0,0
"79",78,0.02,0,0,0,0,0
"80",79,0.01,0,0,0,0,0
"81",80,0.01,0,0,0,0,0
"82",81,0.02,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
