"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.05,5.85,14.21,70.15
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0,0.15,0.28,1.63
"8",7,0,0,0.02,2.28,4.86,8.14
"9",8,0,0,0.03,4.56,9.31,7.67
"10",9,0,0,0.22,7.13,10.81,5.16
"11",10,0,0,0.34,8.98,12.12,3.42
"12",11,0,0,0.67,10.63,12.55,1.93
"13",12,0,0,1.32,11.03,10.34,1.02
"14",13,0,0,2.12,11.01,9.21,0.5
"15",14,0,0,3.38,10.88,6.38,0.24
"16",15,0,0,5.13,8.86,4.31,0.11
"17",16,0,0,7.37,6.91,2.8,0.02
"18",17,0,0,8.99,4.9,1.54,0
"19",18,0,0,10.08,2.96,0.76,0
"20",19,0,0.01,11.17,1.88,0.31,0
"21",20,0,0.06,10.84,1.1,0.12,0
"22",21,0,0.07,9.81,0.47,0.07,0.01
"23",22,0,0.17,8.33,0.25,0.01,0
"24",23,0,0.39,6.68,0.1,0.01,0
"25",24,0,0.72,4.87,0.06,0,0
"26",25,0,1.23,3.35,0,0,0
"27",26,0,2.01,2.25,0,0,0
"28",27,0,3.37,1.35,0.01,0,0
"29",28,0,4.63,0.74,0,0,0
"30",29,0,6.51,0.43,0,0,0
"31",30,0,8.36,0.27,0,0,0
"32",31,0,9.85,0.09,0,0,0
"33",32,0,10.93,0.02,0,0,0
"34",33,0,10.64,0.04,0,0,0
"35",34,0,9.9,0.01,0,0,0
"36",35,0,8.44,0.01,0,0,0
"37",36,0,6.85,0.02,0,0,0
"38",37,0,5.17,0,0,0,0
"39",38,0,3.62,0,0,0,0
"40",39,0,2.72,0,0,0,0
"41",40,0,1.86,0,0,0,0
"42",41,0,1.07,0,0,0,0
"43",42,0,0.7,0,0,0,0
"44",43,0,0.42,0,0,0,0
"45",44,0.01,0.12,0,0,0,0
"46",45,0.02,0.11,0,0,0,0
"47",46,0.14,0.03,0,0,0,0
"48",47,0.32,0.01,0,0,0,0
"49",48,0.33,0.02,0,0,0,0
"50",49,0.7,0.01,0,0,0,0
"51",50,1.14,0,0,0,0,0
"52",51,1.68,0,0,0,0,0
"53",52,2.5,0,0,0,0,0
"54",53,3.42,0,0,0,0,0
"55",54,4.96,0,0,0,0,0
"56",55,5.66,0,0,0,0,0
"57",56,6.51,0,0,0,0,0
"58",57,7.32,0,0,0,0,0
"59",58,7.88,0,0,0,0,0
"60",59,8.36,0,0,0,0,0
"61",60,8.51,0,0,0,0,0
"62",61,8.02,0,0,0,0,0
"63",62,7.13,0,0,0,0,0
"64",63,5.54,0,0,0,0,0
"65",64,4.45,0,0,0,0,0
"66",65,3.92,0,0,0,0,0
"67",66,3.23,0,0,0,0,0
"68",67,2.26,0,0,0,0,0
"69",68,1.85,0,0,0,0,0
"70",69,1.28,0,0,0,0,0
"71",70,0.81,0,0,0,0,0
"72",71,0.56,0,0,0,0,0
"73",72,0.43,0,0,0,0,0
"74",73,0.36,0,0,0,0,0
"75",74,0.18,0,0,0,0,0
"76",75,0.21,0,0,0,0,0
"77",76,0.13,0,0,0,0,0
"78",77,0.05,0,0,0,0,0
"79",78,0.05,0,0,0,0,0
"80",79,0.05,0,0,0,0,0
"81",80,0.02,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0.01,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
