"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.07,7.41,15.02,62.09
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0.01,0.19,0.4,1.63
"8",7,0,0,0.02,2.37,4.87,8.53
"9",8,0,0,0.17,5.4,8.6,8.89
"10",9,0,0,0.32,7.53,11.14,7.08
"11",10,0,0,0.55,9.34,12.18,5.04
"12",11,0,0,0.94,10.19,11.67,3.15
"13",12,0,0,1.42,11.03,10.36,1.82
"14",13,0,0,2.74,10.93,8.69,0.94
"15",14,0,0,4.24,9.63,6.77,0.46
"16",15,0,0,6.18,8.03,4.39,0.25
"17",16,0,0,7.68,6.58,2.84,0.08
"18",17,0,0.01,9.87,4.51,1.64,0.02
"19",18,0,0.01,10.43,3.04,0.87,0.02
"20",19,0,0.01,10.75,1.91,0.31,0
"21",20,0,0.04,9.57,1.03,0.17,0
"22",21,0,0.1,8.84,0.4,0.05,0
"23",22,0,0.16,7.75,0.25,0.03,0
"24",23,0,0.29,5.57,0.15,0,0
"25",24,0,0.51,4.77,0.04,0,0
"26",25,0,1,3.17,0.02,0,0
"27",26,0,1.73,2.08,0.02,0,0
"28",27,0,2.87,1.32,0,0,0
"29",28,0,4.15,0.79,0,0,0
"30",29,0,5.64,0.38,0,0,0
"31",30,0,7.07,0.18,0,0,0
"32",31,0,8.76,0.13,0,0,0
"33",32,0,10.05,0.04,0,0,0
"34",33,0,10,0.01,0,0,0
"35",34,0,9.39,0,0,0,0
"36",35,0,8.36,0.01,0,0,0
"37",36,0,8.08,0,0,0,0
"38",37,0,6.3,0,0,0,0
"39",38,0,5.1,0,0,0,0
"40",39,0,3.43,0,0,0,0
"41",40,0,2.37,0,0,0,0
"42",41,0,1.63,0,0,0,0
"43",42,0.01,1.11,0,0,0,0
"44",43,0.05,0.91,0,0,0,0
"45",44,0,0.36,0,0,0,0
"46",45,0.09,0.27,0,0,0,0
"47",46,0.12,0.15,0,0,0,0
"48",47,0.51,0.06,0,0,0,0
"49",48,0.57,0.07,0,0,0,0
"50",49,0.89,0.01,0,0,0,0
"51",50,1.52,0,0,0,0,0
"52",51,2.4,0,0,0,0,0
"53",52,3.32,0,0,0,0,0
"54",53,4.17,0,0,0,0,0
"55",54,5.54,0,0,0,0,0
"56",55,6.38,0,0,0,0,0
"57",56,7.13,0,0,0,0,0
"58",57,7.83,0,0,0,0,0
"59",58,8.48,0,0,0,0,0
"60",59,8.01,0,0,0,0,0
"61",60,8.08,0,0,0,0,0
"62",61,7.12,0,0,0,0,0
"63",62,6.22,0,0,0,0,0
"64",63,4.7,0,0,0,0,0
"65",64,4.59,0,0,0,0,0
"66",65,3.25,0,0,0,0,0
"67",66,2.39,0,0,0,0,0
"68",67,1.89,0,0,0,0,0
"69",68,1.33,0,0,0,0,0
"70",69,1.01,0,0,0,0,0
"71",70,0.87,0,0,0,0,0
"72",71,0.55,0,0,0,0,0
"73",72,0.31,0,0,0,0,0
"74",73,0.25,0,0,0,0,0
"75",74,0.16,0,0,0,0,0
"76",75,0.09,0,0,0,0,0
"77",76,0.04,0,0,0,0,0
"78",77,0.04,0,0,0,0,0
"79",78,0.03,0,0,0,0,0
"80",79,0.01,0,0,0,0,0
"81",80,0.03,0,0,0,0,0
"82",81,0.01,0,0,0,0,0
"83",82,0.01,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
