"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.42,7.68,12.84,65.86
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0.01,0.14,0.4,1.48
"8",7,0,0,0.2,2.51,3.87,8.32
"9",8,0,0,0.64,5.2,7.71,8.1
"10",9,0,0,0.88,7.42,10.07,6.31
"11",10,0,0,1.5,8.7,10.54,4.15
"12",11,0,0,2.87,10.01,10.82,2.69
"13",12,0,0,3.47,10.68,11.3,1.61
"14",13,0,0,5.46,11.04,9.15,0.87
"15",14,0,0,7.64,9.82,8.1,0.35
"16",15,0,0,8.76,8.26,5.65,0.13
"17",16,0,0,9.65,6.73,4.18,0.08
"18",17,0,0,10.36,4.25,2.45,0.01
"19",18,0,0,9.61,3.07,1.42,0.04
"20",19,0,0,9.3,2,0.79,0
"21",20,0,0,8.38,1.31,0.43,0
"22",21,0,0,6.65,0.61,0.19,0
"23",22,0,0.07,4.86,0.26,0.08,0
"24",23,0,0.07,3.45,0.21,0.01,0
"25",24,0,0.21,2.27,0.05,0,0
"26",25,0,0.4,1.53,0.04,0,0
"27",26,0,0.83,1.02,0.01,0,0
"28",27,0,1.49,0.54,0,0,0
"29",28,0,2.39,0.24,0,0,0
"30",29,0,3.62,0.17,0,0,0
"31",30,0,4.98,0.07,0,0,0
"32",31,0,6.38,0.01,0,0,0
"33",32,0,7.97,0.02,0,0,0
"34",33,0,8.59,0.02,0,0,0
"35",34,0,9.82,0,0,0,0
"36",35,0,9.53,0,0,0,0
"37",36,0,9.35,0,0,0,0
"38",37,0,8.36,0,0,0,0
"39",38,0,6.8,0,0,0,0
"40",39,0,6.03,0,0,0,0
"41",40,0,4.27,0,0,0,0
"42",41,0.01,3.07,0,0,0,0
"43",42,0,2.12,0,0,0,0
"44",43,0.02,1.46,0,0,0,0
"45",44,0.03,0.82,0,0,0,0
"46",45,0.1,0.61,0,0,0,0
"47",46,0.17,0.33,0,0,0,0
"48",47,0.3,0.22,0,0,0,0
"49",48,0.66,0.11,0,0,0,0
"50",49,1.08,0.06,0,0,0,0
"51",50,1.52,0,0,0,0,0
"52",51,2.06,0,0,0,0,0
"53",52,3.59,0.02,0,0,0,0
"54",53,4.46,0.01,0,0,0,0
"55",54,5.75,0,0,0,0,0
"56",55,6.8,0,0,0,0,0
"57",56,7.48,0.01,0,0,0,0
"58",57,8,0,0,0,0,0
"59",58,7.94,0,0,0,0,0
"60",59,8.65,0,0,0,0,0
"61",60,7.71,0,0,0,0,0
"62",61,6.58,0,0,0,0,0
"63",62,6.34,0,0,0,0,0
"64",63,4.95,0,0,0,0,0
"65",64,4.21,0,0,0,0,0
"66",65,3.18,0,0,0,0,0
"67",66,2.22,0,0,0,0,0
"68",67,1.75,0,0,0,0,0
"69",68,1.38,0,0,0,0,0
"70",69,0.88,0,0,0,0,0
"71",70,0.67,0,0,0,0,0
"72",71,0.51,0,0,0,0,0
"73",72,0.31,0,0,0,0,0
"74",73,0.23,0,0,0,0,0
"75",74,0.16,0,0,0,0,0
"76",75,0.1,0,0,0,0,0
"77",76,0.07,0,0,0,0,0
"78",77,0.06,0,0,0,0,0
"79",78,0.04,0,0,0,0,0
"80",79,0,0,0,0,0,0
"81",80,0.01,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0.02,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
