"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",1,0,0,0,0,0,0
"2",2,0,0,0,0,0,0
"3",3,0,0,0,0,0,0
"4",4,0,0,0,0,0,0
"5",5,0,0,0,0,0,0
"6",6,0,0,0.01,0.23,0.35,1.6
"7",7,0,0,0.2,2.73,4.87,9.06
"8",8,0,0,0.52,5.15,8.56,10.5
"9",9,0,0,1.28,6.91,9.97,7.83
"10",10,0,0,1.85,8.31,11.25,5.39
"11",11,0,0,3.08,9.15,11.57,3.81
"12",12,0,0,4.28,10.59,11.06,2.32
"13",13,0,0,6.37,10.42,8.3,1.49
"14",14,0,0,7.4,9.47,6.74,0.66
"15",15,0,0,9.48,8.4,5.3,0.39
"16",16,0,0,10.22,7.27,3.61,0.19
"17",17,0,0,10.82,5.15,2.07,0.04
"18",18,0,0.01,9.93,3.62,0.93,0.02
"19",19,0,0,9.25,2.44,0.48,0.01
"20",20,0,0.01,7.58,1.45,0.35,0
"21",21,0,0.07,6.13,0.82,0.05,0
"22",22,0,0.09,4.27,0.49,0.05,0
"23",23,0,0.21,2.83,0.23,0,0
"24",24,0,0.3,1.61,0.06,0,0
"25",25,0,0.43,1.31,0.03,0,0
"26",26,0,0.99,0.63,0.08,0.02,0
"27",27,0,1.57,0.35,0,0,0
"28",28,0,2.66,0.15,0.01,0,0
"29",29,0,3.7,0.06,0,0,0
"30",30,0,4.92,0.04,0,0,0
"31",31,0,6.31,0.01,0,0,0
"32",32,0,7.19,0,0,0,0
"33",33,0,8.72,0.01,0,0,0
"34",34,0,9.08,0,0,0,0
"35",35,0,9.35,0,0,0,0
"36",36,0,8.94,0,0,0,0
"37",37,0,8.55,0,0,0,0
"38",38,0,6.81,0,0,0,0
"39",39,0,5.91,0,0,0,0
"40",40,0,4.28,0,0,0,0
"41",41,0.01,3.39,0,0,0,0
"42",42,0.01,1.99,0,0,0,0
"43",43,0.02,1.6,0,0,0,0
"44",44,0.08,1.17,0,0,0,0
"45",45,0.13,0.67,0,0,0,0
"46",46,0.26,0.46,0,0,0,0
"47",47,0.47,0.29,0,0,0,0
"48",48,1.01,0.13,0,0,0,0
"49",49,1.36,0.13,0,0,0,0
"50",50,2.15,0.03,0,0,0,0
"51",51,3.19,0.01,0,0,0,0
"52",52,3.87,0.02,0,0,0,0
"53",53,4.83,0.01,0,0,0,0
"54",54,6.15,0,0,0,0,0
"55",55,6.35,0,0,0,0,0
"56",56,7.63,0,0,0,0,0
"57",57,8.41,0,0,0,0,0
"58",58,7.56,0,0,0,0,0
"59",59,7.61,0,0,0,0,0
"60",60,7.17,0,0,0,0,0
"61",61,6.39,0,0,0,0,0
"62",62,5.35,0,0,0,0,0
"63",63,4.88,0,0,0,0,0
"64",64,3.61,0,0,0,0,0
"65",65,2.83,0,0,0,0,0
"66",66,2.44,0,0,0,0,0
"67",67,1.69,0,0,0,0,0
"68",68,1.4,0,0,0,0,0
"69",69,0.91,0,0,0,0,0
"70",70,0.66,0,0,0,0,0
"71",71,0.57,0,0,0,0,0
"72",72,0.35,0,0,0,0,0
"73",73,0.22,0,0,0,0,0
"74",74,0.17,0,0,0,0,0
"75",75,0.08,0,0,0,0,0
"76",76,0.05,0,0,0,0,0
"77",77,0.01,0,0,0,0,0
"78",78,0.07,0,0,0,0,0
"79",79,0.02,0,0,0,0,0
"80",80,0.01,0,0,0,0,0
"81",81,0.02,0,0,0,0,0
"82",82,0,0,0,0,0,0
"83",83,0,0,0,0,0,0
"84",84,0,0,0,0,0,0
"85",85,0,0,0,0,0,0
"86",86,0,0,0,0,0,0
"87",87,0,0,0,0,0,0
"88",88,0,0,0,0,0,0
"89",89,0,0,0,0,0,0
"90",90,0,0,0,0,0,0
"91",91,0,0,0,0,0,0
"92",92,0,0,0,0,0,0
"93",93,0,0,0,0,0,0
"94",94,0,0,0,0,0,0
"95",95,0,0,0,0,0,0
"96",96,0,0,0,0,0,0
"97",97,0,0,0,0,0,0
"98",98,0,0,0,0,0,0
"99",99,0,0,0,0,0,0
"100",100,0,0,0,0,0,0
