"","n_esc","PP","PSOE","MM","Vox","UP","Cs"
"1",0,0,0,0.02,5.83,15.53,65.57
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0.01
"7",6,0,0,0,0.1,0.49,1.7
"8",7,0,0,0.01,2.08,5.24,8.31
"9",8,0,0,0.04,4.87,9.86,8.71
"10",9,0,0,0.16,6.72,11.58,6.36
"11",10,0,0,0.3,8.75,11.79,4.41
"12",11,0,0,0.51,10.94,12.36,2.33
"13",12,0,0,1.06,11.53,10.09,1.3
"14",13,0,0,1.77,11.07,7.88,0.78
"15",14,0,0,2.71,10.31,5.99,0.32
"16",15,0,0,4.49,8.45,4.13,0.14
"17",16,0,0,6.27,6.86,2.48,0.05
"18",17,0,0,7.52,4.74,1.37,0
"19",18,0,0.01,9.23,3.34,0.74,0.01
"20",19,0,0.01,10.26,2.14,0.35,0
"21",20,0,0.05,10.75,1.19,0.06,0
"22",21,0,0.1,10.11,0.59,0.03,0
"23",22,0,0.26,8.93,0.26,0.02,0
"24",23,0,0.46,7.65,0.14,0,0
"25",24,0,0.84,5.99,0.03,0.01,0
"26",25,0,1.46,4.89,0.03,0,0
"27",26,0,2.84,2.92,0.03,0,0
"28",27,0,3.83,2.03,0,0,0
"29",28,0,5.36,1.22,0,0,0
"30",29,0,6.72,0.58,0,0,0
"31",30,0,8.22,0.3,0,0,0
"32",31,0,9.71,0.14,0,0,0
"33",32,0,10.51,0.08,0,0,0
"34",33,0,9.89,0.04,0,0,0
"35",34,0,9.29,0.02,0,0,0
"36",35,0,8.12,0,0,0,0
"37",36,0,6.73,0,0,0,0
"38",37,0,5.17,0,0,0,0
"39",38,0,3.25,0,0,0,0
"40",39,0,2.57,0,0,0,0
"41",40,0,1.66,0,0,0,0
"42",41,0,1.18,0,0,0,0
"43",42,0,0.74,0,0,0,0
"44",43,0,0.53,0,0,0,0
"45",44,0.05,0.19,0,0,0,0
"46",45,0.11,0.18,0,0,0,0
"47",46,0.19,0.06,0,0,0,0
"48",47,0.37,0.02,0,0,0,0
"49",48,0.59,0.02,0,0,0,0
"50",49,0.71,0.01,0,0,0,0
"51",50,1.47,0.01,0,0,0,0
"52",51,2.29,0,0,0,0,0
"53",52,3.48,0,0,0,0,0
"54",53,4.13,0,0,0,0,0
"55",54,5.35,0,0,0,0,0
"56",55,6.22,0,0,0,0,0
"57",56,7.06,0,0,0,0,0
"58",57,8.12,0,0,0,0,0
"59",58,8.2,0,0,0,0,0
"60",59,7.53,0,0,0,0,0
"61",60,7.96,0,0,0,0,0
"62",61,6.88,0,0,0,0,0
"63",62,6.2,0,0,0,0,0
"64",63,5.45,0,0,0,0,0
"65",64,4.74,0,0,0,0,0
"66",65,3.45,0,0,0,0,0
"67",66,2.75,0,0,0,0,0
"68",67,1.97,0,0,0,0,0
"69",68,1.49,0,0,0,0,0
"70",69,1.14,0,0,0,0,0
"71",70,0.68,0,0,0,0,0
"72",71,0.45,0,0,0,0,0
"73",72,0.36,0,0,0,0,0
"74",73,0.18,0,0,0,0,0
"75",74,0.13,0,0,0,0,0
"76",75,0.13,0,0,0,0,0
"77",76,0.05,0,0,0,0,0
"78",77,0.06,0,0,0,0,0
"79",78,0.01,0,0,0,0,0
"80",79,0.03,0,0,0,0,0
"81",80,0.01,0,0,0,0,0
"82",81,0.01,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
