"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.18,7.34,12.82,61.91
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0.02,0.21,0.38,1.58
"8",7,0,0,0.09,2.61,3.98,8.72
"9",8,0,0,0.36,5.5,7.85,8.96
"10",9,0,0,0.54,7.38,9.86,7.3
"11",10,0,0,1,9.24,11.47,4.92
"12",11,0,0,1.7,10.56,11.21,3.16
"13",12,0,0,2.85,10.88,11.17,1.63
"14",13,0,0,4.46,10.79,9.92,1.05
"15",14,0,0,5.29,9.74,7.46,0.49
"16",15,0,0,7.7,7.91,5.62,0.13
"17",16,0,0,8.87,6.37,3.53,0.07
"18",17,0,0.01,9.98,4.66,2.27,0.07
"19",18,0,0.01,10.49,2.98,1.09,0.01
"20",19,0,0.02,10.05,1.83,0.71,0
"21",20,0,0.01,8.88,1.01,0.39,0
"22",21,0,0.1,7.94,0.55,0.16,0
"23",22,0,0.22,6.15,0.22,0.09,0
"24",23,0,0.34,4.98,0.14,0.02,0
"25",24,0,0.72,3.26,0.07,0,0
"26",25,0,1.09,2.33,0.01,0,0
"27",26,0,1.9,1.27,0,0,0
"28",27,0,2.89,0.75,0,0,0
"29",28,0,3.91,0.44,0,0,0
"30",29,0,6.03,0.21,0,0,0
"31",30,0,7.11,0.12,0,0,0
"32",31,0,8.57,0.06,0,0,0
"33",32,0,8.79,0.02,0,0,0
"34",33,0,10.16,0.01,0,0,0
"35",34,0,9.59,0,0,0,0
"36",35,0,8.79,0,0,0,0
"37",36,0,7.31,0,0,0,0
"38",37,0,6.39,0,0,0,0
"39",38,0,4.8,0,0,0,0
"40",39,0,3.61,0,0,0,0
"41",40,0,2.4,0,0,0,0
"42",41,0.01,1.8,0,0,0,0
"43",42,0,1.37,0,0,0,0
"44",43,0,0.76,0,0,0,0
"45",44,0.05,0.55,0,0,0,0
"46",45,0.08,0.28,0,0,0,0
"47",46,0.17,0.17,0,0,0,0
"48",47,0.21,0.13,0,0,0,0
"49",48,0.51,0.09,0,0,0,0
"50",49,0.94,0.05,0,0,0,0
"51",50,1.57,0.03,0,0,0,0
"52",51,2.15,0,0,0,0,0
"53",52,3.26,0,0,0,0,0
"54",53,4.18,0,0,0,0,0
"55",54,5.05,0,0,0,0,0
"56",55,6.05,0,0,0,0,0
"57",56,7.09,0,0,0,0,0
"58",57,7.8,0,0,0,0,0
"59",58,7.96,0,0,0,0,0
"60",59,7.69,0,0,0,0,0
"61",60,7.63,0,0,0,0,0
"62",61,7.22,0,0,0,0,0
"63",62,6.1,0,0,0,0,0
"64",63,5.53,0,0,0,0,0
"65",64,4.29,0,0,0,0,0
"66",65,3.77,0,0,0,0,0
"67",66,2.75,0,0,0,0,0
"68",67,2.17,0,0,0,0,0
"69",68,1.56,0,0,0,0,0
"70",69,1.35,0,0,0,0,0
"71",70,0.93,0,0,0,0,0
"72",71,0.56,0,0,0,0,0
"73",72,0.54,0,0,0,0,0
"74",73,0.23,0,0,0,0,0
"75",74,0.17,0,0,0,0,0
"76",75,0.18,0,0,0,0,0
"77",76,0.09,0,0,0,0,0
"78",77,0.05,0,0,0,0,0
"79",78,0.04,0,0,0,0,0
"80",79,0.03,0,0,0,0,0
"81",80,0.02,0,0,0,0,0
"82",81,0.02,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
