"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.1,7.01,13.96,62.53
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0,0.21,0.31,1.58
"8",7,0,0,0.07,2.14,4.69,8.65
"9",8,0,0,0.23,5.44,9.08,8.93
"10",9,0,0,0.34,7.22,10.64,7.4
"11",10,0,0,0.8,9.33,11.16,4.7
"12",11,0,0,1.29,10.35,11.91,3.02
"13",12,0,0,2.51,11.03,10.91,1.56
"14",13,0,0,3.53,10.82,8.97,0.93
"15",14,0,0,4.8,9.76,6.86,0.39
"16",15,0,0,6.65,8.62,5.17,0.18
"17",16,0,0,8.25,6.57,2.97,0.11
"18",17,0,0,10.15,4.47,1.62,0.01
"19",18,0,0.01,10.19,2.93,0.95,0.01
"20",19,0,0,10.94,1.88,0.34,0
"21",20,0,0.04,9.98,1.09,0.25,0
"22",21,0,0.07,8.6,0.71,0.12,0
"23",22,0,0.17,6.82,0.25,0.03,0
"24",23,0,0.24,5.41,0.09,0.05,0
"25",24,0,0.43,3.42,0.05,0,0
"26",25,0,0.96,2.37,0.01,0.01,0
"27",26,0,1.44,1.48,0.01,0,0
"28",27,0,2.35,1,0.01,0,0
"29",28,0,4.05,0.62,0,0,0
"30",29,0,5.06,0.22,0,0,0
"31",30,0,6.6,0.16,0,0,0
"32",31,0,8.68,0.03,0,0,0
"33",32,0,9.15,0.04,0,0,0
"34",33,0,10.08,0,0,0,0
"35",34,0,10.06,0,0,0,0
"36",35,0,9.24,0,0,0,0
"37",36,0,7.9,0,0,0,0
"38",37,0,6.81,0,0,0,0
"39",38,0,5.24,0,0,0,0
"40",39,0,3.97,0,0,0,0
"41",40,0,2.49,0,0,0,0
"42",41,0,1.66,0,0,0,0
"43",42,0.02,1.26,0,0,0,0
"44",43,0.01,0.84,0,0,0,0
"45",44,0.04,0.49,0,0,0,0
"46",45,0.13,0.3,0,0,0,0
"47",46,0.17,0.15,0,0,0,0
"48",47,0.39,0.12,0,0,0,0
"49",48,0.71,0.04,0,0,0,0
"50",49,1.04,0.06,0,0,0,0
"51",50,1.66,0.01,0,0,0,0
"52",51,2.33,0.01,0,0,0,0
"53",52,3.44,0,0,0,0,0
"54",53,4.1,0.02,0,0,0,0
"55",54,5.24,0,0,0,0,0
"56",55,6.49,0,0,0,0,0
"57",56,7.45,0,0,0,0,0
"58",57,7.85,0,0,0,0,0
"59",58,8.13,0,0,0,0,0
"60",59,7.95,0,0,0,0,0
"61",60,7.72,0,0,0,0,0
"62",61,6.93,0,0,0,0,0
"63",62,5.85,0,0,0,0,0
"64",63,5.02,0,0,0,0,0
"65",64,4.34,0,0,0,0,0
"66",65,3.05,0,0,0,0,0
"67",66,2.63,0,0,0,0,0
"68",67,2.03,0,0,0,0,0
"69",68,1.55,0,0,0,0,0
"70",69,1.19,0,0,0,0,0
"71",70,0.78,0,0,0,0,0
"72",71,0.6,0,0,0,0,0
"73",72,0.47,0,0,0,0,0
"74",73,0.28,0,0,0,0,0
"75",74,0.17,0,0,0,0,0
"76",75,0.07,0,0,0,0,0
"77",76,0.03,0,0,0,0,0
"78",77,0.07,0,0,0,0,0
"79",78,0.02,0,0,0,0,0
"80",79,0.04,0,0,0,0,0
"81",80,0,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0.01,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
