"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.11,7.3,15.29,62.58
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0,0.2,0.3,1.48
"8",7,0,0,0.05,2.6,4.63,8.65
"9",8,0,0,0.29,5.12,9.05,8.69
"10",9,0,0,0.33,7.23,10.91,7.4
"11",10,0,0,0.85,8.88,12.29,4.82
"12",11,0,0,1.69,9.98,10.91,3.2
"13",12,0,0,2.43,11.01,10.69,1.71
"14",13,0,0,4.16,10.87,8.43,0.77
"15",14,0,0,5.25,9.68,6.76,0.48
"16",15,0,0,7.04,8.49,4.56,0.14
"17",16,0,0,8.91,6.42,2.87,0.04
"18",17,0,0,10.23,4.83,1.61,0.04
"19",18,0,0,11.13,3.06,0.95,0
"20",19,0,0.01,10.58,1.92,0.51,0
"21",20,0,0,9.73,1.03,0.14,0
"22",21,0,0.09,7.73,0.73,0.08,0
"23",22,0,0.13,6.23,0.36,0.02,0
"24",23,0,0.34,4.56,0.16,0,0
"25",24,0,0.48,3.32,0.06,0,0
"26",25,0,0.76,2.31,0.05,0,0
"27",26,0,1.77,1.39,0.01,0,0
"28",27,0,2.77,0.71,0,0,0
"29",28,0,3.84,0.55,0.01,0,0
"30",29,0,5.17,0.25,0,0,0
"31",30,0,6.61,0.11,0,0,0
"32",31,0,7.49,0.05,0,0,0
"33",32,0,9.27,0.01,0,0,0
"34",33,0,10,0,0,0,0
"35",34,0,9.74,0,0,0,0
"36",35,0,9.09,0,0,0,0
"37",36,0,7.76,0,0,0,0
"38",37,0,6.26,0,0,0,0
"39",38,0,5.42,0,0,0,0
"40",39,0,4.22,0,0,0,0
"41",40,0,2.95,0,0,0,0
"42",41,0,2.01,0,0,0,0
"43",42,0,1.55,0,0,0,0
"44",43,0,1.06,0,0,0,0
"45",44,0.03,0.56,0,0,0,0
"46",45,0.08,0.28,0,0,0,0
"47",46,0.15,0.11,0,0,0,0
"48",47,0.29,0.13,0,0,0,0
"49",48,0.39,0.08,0,0,0,0
"50",49,0.89,0.04,0,0,0,0
"51",50,1.52,0,0,0,0,0
"52",51,2.21,0,0,0,0,0
"53",52,2.85,0,0,0,0,0
"54",53,3.7,0.01,0,0,0,0
"55",54,4.83,0,0,0,0,0
"56",55,5.78,0,0,0,0,0
"57",56,7.31,0,0,0,0,0
"58",57,7.66,0,0,0,0,0
"59",58,8.51,0,0,0,0,0
"60",59,8.62,0,0,0,0,0
"61",60,7.06,0,0,0,0,0
"62",61,7.24,0,0,0,0,0
"63",62,6.34,0,0,0,0,0
"64",63,5.49,0,0,0,0,0
"65",64,4.57,0,0,0,0,0
"66",65,3.76,0,0,0,0,0
"67",66,2.84,0,0,0,0,0
"68",67,2.27,0,0,0,0,0
"69",68,1.58,0,0,0,0,0
"70",69,1.37,0,0,0,0,0
"71",70,0.81,0,0,0,0,0
"72",71,0.7,0,0,0,0,0
"73",72,0.34,0,0,0,0,0
"74",73,0.31,0,0,0,0,0
"75",74,0.17,0,0,0,0,0
"76",75,0.11,0,0,0,0,0
"77",76,0.09,0,0,0,0,0
"78",77,0.05,0,0,0,0,0
"79",78,0.01,0,0,0,0,0
"80",79,0.02,0,0,0,0,0
"81",80,0.04,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0.01,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
