"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.08,7.08,14.17,59.72
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0.01,0.18,0.44,1.72
"8",7,0,0,0.06,2.62,4.18,8.43
"9",8,0,0,0.3,5.32,8.29,9.68
"10",9,0,0,0.54,7.64,11.04,7.58
"11",10,0,0,0.97,8.97,10.92,5.27
"12",11,0,0,1.76,10.48,11.58,3.66
"13",12,0,0,2.63,10.94,10.77,1.84
"14",13,0,0,3.98,10.86,9.27,1.25
"15",14,0,0,5.67,9.96,7.2,0.52
"16",15,0,0,7.43,8.45,5.19,0.14
"17",16,0,0,8.89,6.16,3.03,0.1
"18",17,0,0,9.87,4.75,2.05,0.08
"19",18,0,0.01,10.09,2.91,1.08,0.01
"20",19,0,0,10.42,1.75,0.43,0
"21",20,0,0.01,9.48,0.98,0.23,0
"22",21,0,0.07,7.89,0.5,0.07,0
"23",22,0,0.18,6.53,0.23,0.05,0
"24",23,0,0.39,4.71,0.13,0.01,0
"25",24,0,0.79,3.3,0.06,0,0
"26",25,0,1.09,2.39,0.03,0,0
"27",26,0,1.94,1.33,0,0,0
"28",27,0,3.16,0.81,0,0,0
"29",28,0,4.18,0.37,0,0,0
"30",29,0,5.75,0.2,0,0,0
"31",30,0,6.94,0.15,0,0,0
"32",31,0,8.32,0.1,0,0,0
"33",32,0,9.16,0.01,0,0,0
"34",33,0,9.72,0.02,0,0,0
"35",34,0,9.61,0.01,0,0,0
"36",35,0,8.5,0,0,0,0
"37",36,0,7.49,0,0,0,0
"38",37,0,6.05,0,0,0,0
"39",38,0,4.98,0,0,0,0
"40",39,0,3.7,0,0,0,0
"41",40,0,2.82,0,0,0,0
"42",41,0.01,2.01,0,0,0,0
"43",42,0.02,1.24,0,0,0,0
"44",43,0,0.95,0,0,0,0
"45",44,0.02,0.49,0,0,0,0
"46",45,0.07,0.17,0,0,0,0
"47",46,0.21,0.17,0,0,0,0
"48",47,0.24,0.04,0,0,0,0
"49",48,0.68,0.05,0,0,0,0
"50",49,0.86,0.02,0,0,0,0
"51",50,1.55,0,0,0,0,0
"52",51,2.24,0,0,0,0,0
"53",52,3.23,0,0,0,0,0
"54",53,4.25,0,0,0,0,0
"55",54,5.15,0,0,0,0,0
"56",55,5.99,0,0,0,0,0
"57",56,6.98,0,0,0,0,0
"58",57,7.72,0,0,0,0,0
"59",58,7.81,0,0,0,0,0
"60",59,7.77,0,0,0,0,0
"61",60,7.82,0,0,0,0,0
"62",61,7.04,0,0,0,0,0
"63",62,6.23,0,0,0,0,0
"64",63,5.04,0,0,0,0,0
"65",64,4.52,0,0,0,0,0
"66",65,3.84,0,0,0,0,0
"67",66,2.92,0,0,0,0,0
"68",67,2.27,0,0,0,0,0
"69",68,1.42,0,0,0,0,0
"70",69,1.28,0,0,0,0,0
"71",70,0.74,0,0,0,0,0
"72",71,0.63,0,0,0,0,0
"73",72,0.58,0,0,0,0,0
"74",73,0.36,0,0,0,0,0
"75",74,0.18,0,0,0,0,0
"76",75,0.11,0,0,0,0,0
"77",76,0.08,0,0,0,0,0
"78",77,0.03,0,0,0,0,0
"79",78,0.06,0,0,0,0,0
"80",79,0.01,0,0,0,0,0
"81",80,0.02,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0.01,0,0,0,0,0
"85",84,0.01,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
