"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.38,6.02,15.57,59.24
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0
"7",6,0,0,0.01,0.14,0.33,1.37
"8",7,0,0,0.25,1.97,5.24,8.95
"9",8,0,0,0.54,4.97,9.12,9.31
"10",9,0,0,1.02,6.49,10.76,7.75
"11",10,0,0,1.69,8.49,11.46,5.13
"12",11,0,0,2.44,9.55,10.5,3.54
"13",12,0,0,4.08,10.57,10.44,2.14
"14",13,0,0,4.97,10.39,8.62,1.41
"15",14,0,0,6.73,9.75,6.69,0.67
"16",15,0,0,8.38,9.09,4.56,0.3
"17",16,0,0,9.87,6.93,3.11,0.12
"18",17,0,0,10.19,5.55,1.9,0.06
"19",18,0,0.01,9.96,4.06,0.77,0.01
"20",19,0,0,9.31,2.49,0.57,0
"21",20,0,0.02,7.94,1.59,0.2,0
"22",21,0,0.02,7.13,0.93,0.09,0
"23",22,0,0.05,5.33,0.58,0.05,0
"24",23,0,0.19,3.66,0.2,0.01,0
"25",24,0,0.2,2.49,0.09,0.01,0
"26",25,0,0.42,1.64,0.11,0,0
"27",26,0,0.9,0.86,0.02,0,0
"28",27,0,1.7,0.54,0.01,0,0
"29",28,0,2.59,0.29,0.01,0,0
"30",29,0,3.78,0.12,0,0,0
"31",30,0,4.82,0.12,0,0,0
"32",31,0,6.87,0.01,0,0,0
"33",32,0,7.98,0.02,0,0,0
"34",33,0,8.59,0.01,0,0,0
"35",34,0,9.16,0.01,0,0,0
"36",35,0,9.85,0.01,0,0,0
"37",36,0,8.88,0,0,0,0
"38",37,0,7.89,0,0,0,0
"39",38,0,7.1,0,0,0,0
"40",39,0,5.39,0,0,0,0
"41",40,0,4.39,0,0,0,0
"42",41,0,3,0,0,0,0
"43",42,0.04,2.34,0,0,0,0
"44",43,0.01,1.31,0,0,0,0
"45",44,0.09,1,0,0,0,0
"46",45,0.12,0.59,0,0,0,0
"47",46,0.35,0.36,0,0,0,0
"48",47,0.52,0.27,0,0,0,0
"49",48,1.05,0.18,0,0,0,0
"50",49,1.47,0.05,0,0,0,0
"51",50,2.12,0.02,0,0,0,0
"52",51,3.24,0.02,0,0,0,0
"53",52,4.18,0.06,0,0,0,0
"54",53,4.83,0,0,0,0,0
"55",54,6.73,0,0,0,0,0
"56",55,6.92,0,0,0,0,0
"57",56,7.33,0,0,0,0,0
"58",57,7.77,0,0,0,0,0
"59",58,7.82,0,0,0,0,0
"60",59,7.94,0,0,0,0,0
"61",60,7.01,0,0,0,0,0
"62",61,5.94,0,0,0,0,0
"63",62,5.42,0,0,0,0,0
"64",63,4.47,0,0,0,0,0
"65",64,3.78,0,0,0,0,0
"66",65,2.97,0,0,0,0,0
"67",66,2.15,0,0,0,0,0
"68",67,1.67,0,0,0,0,0
"69",68,1.18,0,0,0,0,0
"70",69,0.92,0,0,0,0,0
"71",70,0.73,0,0,0,0,0
"72",71,0.47,0,0,0,0,0
"73",72,0.21,0,0,0,0,0
"74",73,0.11,0,0,0,0,0
"75",74,0.17,0,0,0,0,0
"76",75,0.13,0,0,0,0,0
"77",76,0.07,0,0,0,0,0
"78",77,0.02,0,0,0,0,0
"79",78,0.02,0,0,0,0,0
"80",79,0.01,0,0,0,0,0
"81",80,0.01,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0,0,0,0,0,0
"84",83,0,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0.01,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
