"","n_esc","PP","PSOE","Más Madrid","Vox","UP","Cs"
"1",0,0,0,0.09,7.48,14.06,62.55
"2",1,0,0,0,0,0,0
"3",2,0,0,0,0,0,0
"4",3,0,0,0,0,0,0
"5",4,0,0,0,0,0,0
"6",5,0,0,0,0,0,0.01
"7",6,0,0,0.01,0.21,0.37,1.69
"8",7,0,0,0.09,2.59,4.34,8.58
"9",8,0,0,0.25,5.56,8.2,8.78
"10",9,0,0,0.4,7.67,10.81,7.09
"11",10,0,0,1,9.17,10.93,4.55
"12",11,0,0,1.69,10.55,12.13,3.15
"13",12,0,0,2.9,11.44,11.17,1.78
"14",13,0,0,3.83,10.78,8.82,1.12
"15",14,0,0,5.47,9.89,7.14,0.35
"16",15,0,0,7.68,7.51,4.92,0.24
"17",16,0,0,8.65,6.08,3.24,0.08
"18",17,0,0,10.02,4.31,1.95,0.02
"19",18,0,0,10.54,2.8,1.07,0.01
"20",19,0,0,10.4,1.98,0.57,0
"21",20,0,0.02,9.4,1.02,0.15,0
"22",21,0,0.08,7.91,0.46,0.08,0
"23",22,0,0.18,6.6,0.31,0.03,0
"24",23,0,0.2,4.59,0.1,0.02,0
"25",24,0,0.45,3.14,0.06,0,0
"26",25,0,0.99,2.21,0.01,0,0
"27",26,0,1.65,1.37,0.01,0,0
"28",27,0,2.82,0.95,0.01,0,0
"29",28,0,3.58,0.43,0,0,0
"30",29,0,5.41,0.17,0,0,0
"31",30,0,6.46,0.14,0,0,0
"32",31,0,7.99,0.06,0,0,0
"33",32,0,8.78,0.01,0,0,0
"34",33,0,9.7,0,0,0,0
"35",34,0,9.35,0,0,0,0
"36",35,0,9.2,0,0,0,0
"37",36,0,8.18,0,0,0,0
"38",37,0,7.13,0,0,0,0
"39",38,0,5.14,0,0,0,0
"40",39,0,4.15,0,0,0,0
"41",40,0,3.08,0,0,0,0
"42",41,0,2.1,0,0,0,0
"43",42,0.02,1.3,0,0,0,0
"44",43,0.01,0.83,0,0,0,0
"45",44,0.02,0.47,0,0,0,0
"46",45,0.14,0.22,0,0,0,0
"47",46,0.16,0.28,0,0,0,0
"48",47,0.34,0.12,0,0,0,0
"49",48,0.46,0.05,0,0,0,0
"50",49,0.85,0.03,0,0,0,0
"51",50,1.37,0.06,0,0,0,0
"52",51,2.25,0,0,0,0,0
"53",52,2.72,0,0,0,0,0
"54",53,4.18,0,0,0,0,0
"55",54,5.31,0,0,0,0,0
"56",55,6.12,0,0,0,0,0
"57",56,7.22,0,0,0,0,0
"58",57,7.76,0,0,0,0,0
"59",58,8.2,0,0,0,0,0
"60",59,8.09,0,0,0,0,0
"61",60,7.23,0,0,0,0,0
"62",61,6.98,0,0,0,0,0
"63",62,6.12,0,0,0,0,0
"64",63,5.33,0,0,0,0,0
"65",64,4.47,0,0,0,0,0
"66",65,3.64,0,0,0,0,0
"67",66,3.03,0,0,0,0,0
"68",67,2.12,0,0,0,0,0
"69",68,1.81,0,0,0,0,0
"70",69,1.23,0,0,0,0,0
"71",70,0.88,0,0,0,0,0
"72",71,0.54,0,0,0,0,0
"73",72,0.5,0,0,0,0,0
"74",73,0.31,0,0,0,0,0
"75",74,0.2,0,0,0,0,0
"76",75,0.13,0,0,0,0,0
"77",76,0.12,0,0,0,0,0
"78",77,0.06,0,0,0,0,0
"79",78,0.03,0,0,0,0,0
"80",79,0.01,0,0,0,0,0
"81",80,0.01,0,0,0,0,0
"82",81,0,0,0,0,0,0
"83",82,0.01,0,0,0,0,0
"84",83,0.02,0,0,0,0,0
"85",84,0,0,0,0,0,0
"86",85,0,0,0,0,0,0
"87",86,0,0,0,0,0,0
"88",87,0,0,0,0,0,0
"89",88,0,0,0,0,0,0
"90",89,0,0,0,0,0,0
"91",90,0,0,0,0,0,0
"92",91,0,0,0,0,0,0
"93",92,0,0,0,0,0,0
"94",93,0,0,0,0,0,0
"95",94,0,0,0,0,0,0
"96",95,0,0,0,0,0,0
"97",96,0,0,0,0,0,0
"98",97,0,0,0,0,0,0
"99",98,0,0,0,0,0,0
"100",99,0,0,0,0,0,0
"101",100,0,0,0,0,0,0
