"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.05
"10",44,0,0.06
"11",45,0,0.04
"12",46,0,0.11
"13",47,0,0.16
"14",48,0,0.25
"15",49,0,0.33
"16",50,0,0.59
"17",51,0,0.84
"18",52,0,1.28
"19",53,0,1.54
"20",54,0.01,2.47
"21",55,0.03,2.72
"22",56,0.01,3.4
"23",57,0.06,4.59
"24",58,0.05,5.78
"25",59,0.16,6.11
"26",60,0.28,7.33
"27",61,0.31,7.25
"28",62,0.5,8.02
"29",63,0.92,7.48
"30",64,1.09,7.7
"31",65,1.5,6.91
"32",66,2.38,6.08
"33",67,3.08,4.58
"34",68,3.95,3.95
"35",69,4.58,3.08
"36",70,6.08,2.38
"37",71,6.91,1.5
"38",72,7.7,1.09
"39",73,7.48,0.92
"40",74,8.02,0.5
"41",75,7.25,0.31
"42",76,7.33,0.28
"43",77,6.11,0.16
"44",78,5.78,0.05
"45",79,4.59,0.06
"46",80,3.4,0.01
"47",81,2.72,0.03
"48",82,2.47,0.01
"49",83,1.54,NA
"50",84,1.28,NA
"51",85,0.84,NA
"52",86,0.59,NA
"53",87,0.33,NA
"54",88,0.25,NA
"55",89,0.16,NA
"56",90,0.11,NA
"57",91,0.04,NA
"58",92,0.06,NA
"59",93,0.05,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
