"","n_esc","Derecha","Izquierda"
"1",39,NA,0.01
"2",42,NA,0.03
"3",43,NA,0.01
"4",44,NA,0.06
"5",45,NA,0.08
"6",46,NA,0.09
"7",47,NA,0.19
"8",48,NA,0.3
"9",49,NA,0.36
"10",50,NA,0.55
"11",51,NA,1.08
"12",52,NA,1.28
"13",53,NA,1.89
"14",54,NA,2.37
"15",55,0.02,2.96
"16",56,0.01,4.01
"17",57,0.01,4.76
"18",58,0.1,5.37
"19",59,0.09,6.32
"20",60,0.22,7.07
"21",61,0.28,7.48
"22",62,0.41,8.37
"23",63,0.81,7.55
"24",64,1.02,7.23
"25",65,1.63,6.35
"26",66,2.07,5.99
"27",67,2.81,4.86
"28",68,3.9,3.9
"29",69,4.86,2.81
"30",70,5.99,2.07
"31",71,6.35,1.63
"32",72,7.23,1.02
"33",73,7.55,0.81
"34",74,8.37,0.41
"35",75,7.48,0.28
"36",76,7.07,0.22
"37",77,6.32,0.09
"38",78,5.37,0.1
"39",79,4.76,0.01
"40",80,4.01,0.01
"41",81,2.96,0.02
"42",82,2.37,NA
"43",83,1.89,NA
"44",84,1.28,NA
"45",85,1.08,NA
"46",86,0.55,NA
"47",87,0.36,NA
"48",88,0.3,NA
"49",89,0.19,NA
"50",90,0.09,NA
"51",91,0.08,NA
"52",92,0.06,NA
"53",93,0.01,NA
"54",94,0.03,NA
"55",97,0.01,NA
