"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,0.01
"8",42,0,NA
"9",43,0,0.01
"10",44,0,0.03
"11",45,0,0.03
"12",46,0,0.06
"13",47,0,0.11
"14",48,0,0.18
"15",49,0,0.35
"16",50,0,0.42
"17",51,0,0.69
"18",52,0.01,0.8
"19",53,0,1.14
"20",54,0.01,1.9
"21",55,0.03,2.27
"22",56,0.02,3.12
"23",57,0.04,4.08
"24",58,0.1,4.82
"25",59,0.14,5.9
"26",60,0.22,6.72
"27",61,0.35,7.73
"28",62,0.61,7.94
"29",63,0.75,7.95
"30",64,1.11,7.69
"31",65,1.93,7.17
"32",66,2.65,6.89
"33",67,3.49,5.73
"34",68,4.8,4.8
"35",69,5.73,3.49
"36",70,6.89,2.65
"37",71,7.17,1.93
"38",72,7.69,1.11
"39",73,7.95,0.75
"40",74,7.94,0.61
"41",75,7.73,0.35
"42",76,6.72,0.22
"43",77,5.9,0.14
"44",78,4.82,0.1
"45",79,4.08,0.04
"46",80,3.12,0.02
"47",81,2.27,0.03
"48",82,1.9,0.01
"49",83,1.14,NA
"50",84,0.8,0.01
"51",85,0.69,NA
"52",86,0.42,NA
"53",87,0.35,NA
"54",88,0.18,NA
"55",89,0.11,NA
"56",90,0.06,NA
"57",91,0.03,NA
"58",92,0.03,NA
"59",93,0.01,NA
"60",94,0,NA
"61",95,0.01,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
