"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,0.01
"8",42,0,0.01
"9",43,0,NA
"10",44,0,0.01
"11",45,0,0.07
"12",46,0,0.08
"13",47,0,0.14
"14",48,0,0.28
"15",49,0,0.45
"16",50,0,0.48
"17",51,0,0.83
"18",52,0,1.06
"19",53,0,1.81
"20",54,0,2.27
"21",55,0.01,2.83
"22",56,0.02,3.65
"23",57,0.05,4.76
"24",58,0.06,5.29
"25",59,0.11,6.48
"26",60,0.14,7.38
"27",61,0.25,7.69
"28",62,0.58,7.73
"29",63,0.68,7.96
"30",64,1.14,7.27
"31",65,1.42,6.7
"32",66,2.28,5.52
"33",67,3.15,5.29
"34",68,4.06,4.06
"35",69,5.29,3.15
"36",70,5.52,2.28
"37",71,6.7,1.42
"38",72,7.27,1.14
"39",73,7.96,0.68
"40",74,7.73,0.58
"41",75,7.69,0.25
"42",76,7.38,0.14
"43",77,6.48,0.11
"44",78,5.29,0.06
"45",79,4.76,0.05
"46",80,3.65,0.02
"47",81,2.83,0.01
"48",82,2.27,NA
"49",83,1.81,NA
"50",84,1.06,NA
"51",85,0.83,NA
"52",86,0.48,NA
"53",87,0.45,NA
"54",88,0.28,NA
"55",89,0.14,NA
"56",90,0.08,NA
"57",91,0.07,NA
"58",92,0.01,NA
"59",93,0,NA
"60",94,0.01,NA
"61",95,0.01,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
