"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,0.01
"8",42,0,0.01
"9",43,0,0.03
"10",44,0,0.02
"11",45,0,0.04
"12",46,0,0.2
"13",47,0,0.2
"14",48,0,0.26
"15",49,0,0.37
"16",50,0,0.59
"17",51,0,0.98
"18",52,0,1.36
"19",53,0,1.8
"20",54,0,2.4
"21",55,0,3.02
"22",56,0.01,4.02
"23",57,0.02,4.75
"24",58,0.06,5.89
"25",59,0.09,6.57
"26",60,0.2,7.2
"27",61,0.27,7.77
"28",62,0.44,7.9
"29",63,0.67,7.85
"30",64,1.06,6.93
"31",65,1.3,6.31
"32",66,2.22,5.37
"33",67,2.66,5.18
"34",68,3.97,3.97
"35",69,5.18,2.66
"36",70,5.37,2.22
"37",71,6.31,1.3
"38",72,6.93,1.06
"39",73,7.85,0.67
"40",74,7.9,0.44
"41",75,7.77,0.27
"42",76,7.2,0.2
"43",77,6.57,0.09
"44",78,5.89,0.06
"45",79,4.75,0.02
"46",80,4.02,0.01
"47",81,3.02,NA
"48",82,2.4,NA
"49",83,1.8,NA
"50",84,1.36,NA
"51",85,0.98,NA
"52",86,0.59,NA
"53",87,0.37,NA
"54",88,0.26,NA
"55",89,0.2,NA
"56",90,0.2,NA
"57",91,0.04,NA
"58",92,0.02,NA
"59",93,0.03,NA
"60",94,0.01,NA
"61",95,0.01,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
