"","n_esc","Derecha","Izquierda"
"1",38,NA,0.01
"2",43,NA,0.04
"3",44,NA,0.09
"4",45,NA,0.02
"5",46,NA,0.1
"6",47,NA,0.16
"7",48,NA,0.43
"8",49,NA,0.51
"9",50,NA,0.69
"10",51,NA,1.11
"11",52,NA,1.31
"12",53,NA,1.94
"13",54,0.01,2.39
"14",55,0.01,3.29
"15",56,0.01,3.67
"16",57,0.03,4.79
"17",58,0.05,5.71
"18",59,0.08,6.66
"19",60,0.22,6.96
"20",61,0.29,7.54
"21",62,0.33,7.69
"22",63,0.68,7.85
"23",64,0.99,7.43
"24",65,1.54,6.24
"25",66,2.03,5.78
"26",67,2.78,4.45
"27",68,4.09,4.09
"28",69,4.45,2.78
"29",70,5.78,2.03
"30",71,6.24,1.54
"31",72,7.43,0.99
"32",73,7.85,0.68
"33",74,7.69,0.33
"34",75,7.54,0.29
"35",76,6.96,0.22
"36",77,6.66,0.08
"37",78,5.71,0.05
"38",79,4.79,0.03
"39",80,3.67,0.01
"40",81,3.29,0.01
"41",82,2.39,0.01
"42",83,1.94,NA
"43",84,1.31,NA
"44",85,1.11,NA
"45",86,0.69,NA
"46",87,0.51,NA
"47",88,0.43,NA
"48",89,0.16,NA
"49",90,0.1,NA
"50",91,0.02,NA
"51",92,0.09,NA
"52",93,0.04,NA
"53",98,0.01,NA
