"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,0.01
"5",39,0,NA
"6",40,0,0.01
"7",41,0,NA
"8",42,0,0.01
"9",43,0,NA
"10",44,0,NA
"11",45,0,0.06
"12",46,0,0.09
"13",47,0,0.12
"14",48,0,0.26
"15",49,0,0.34
"16",50,0,0.52
"17",51,0,0.73
"18",52,0,1.49
"19",53,0,1.61
"20",54,0,2.02
"21",55,0,3.11
"22",56,0.01,3.56
"23",57,0.05,4.53
"24",58,0.12,5.46
"25",59,0.11,6.53
"26",60,0.25,6.74
"27",61,0.22,7.47
"28",62,0.56,7.96
"29",63,0.86,7.33
"30",64,1.12,7.35
"31",65,1.64,7.55
"32",66,2.27,5.77
"33",67,2.96,5.1
"34",68,4.1,4.1
"35",69,5.1,2.96
"36",70,5.77,2.27
"37",71,7.55,1.64
"38",72,7.35,1.12
"39",73,7.33,0.86
"40",74,7.96,0.56
"41",75,7.47,0.22
"42",76,6.74,0.25
"43",77,6.53,0.11
"44",78,5.46,0.12
"45",79,4.53,0.05
"46",80,3.56,0.01
"47",81,3.11,NA
"48",82,2.02,NA
"49",83,1.61,NA
"50",84,1.49,NA
"51",85,0.73,NA
"52",86,0.52,NA
"53",87,0.34,NA
"54",88,0.26,NA
"55",89,0.12,NA
"56",90,0.09,NA
"57",91,0.06,NA
"58",92,0,NA
"59",93,0,NA
"60",94,0.01,NA
"61",95,0,NA
"62",96,0.01,NA
"63",97,0,NA
"64",98,0.01,NA
"65",99,0,NA
"66",100,0,NA
