"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,0.01
"8",42,0,NA
"9",43,0,0.02
"10",44,0,NA
"11",45,0,0.09
"12",46,0,0.07
"13",47,0,0.18
"14",48,0,0.28
"15",49,0,0.45
"16",50,0,0.73
"17",51,0,1.02
"18",52,0,1.34
"19",53,0,1.71
"20",54,0,2.31
"21",55,0,2.84
"22",56,0.03,4.01
"23",57,0.02,4.83
"24",58,0.05,5.73
"25",59,0.07,6.64
"26",60,0.19,7.22
"27",61,0.22,7.75
"28",62,0.47,7.62
"29",63,0.69,7.79
"30",64,0.85,7.78
"31",65,1.49,6.57
"32",66,2,5.29
"33",67,2.77,4.83
"34",68,4.04,4.04
"35",69,4.83,2.77
"36",70,5.29,2
"37",71,6.57,1.49
"38",72,7.78,0.85
"39",73,7.79,0.69
"40",74,7.62,0.47
"41",75,7.75,0.22
"42",76,7.22,0.19
"43",77,6.64,0.07
"44",78,5.73,0.05
"45",79,4.83,0.02
"46",80,4.01,0.03
"47",81,2.84,NA
"48",82,2.31,NA
"49",83,1.71,NA
"50",84,1.34,NA
"51",85,1.02,NA
"52",86,0.73,NA
"53",87,0.45,NA
"54",88,0.28,NA
"55",89,0.18,NA
"56",90,0.07,NA
"57",91,0.09,NA
"58",92,0,NA
"59",93,0.02,NA
"60",94,0,NA
"61",95,0.01,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
