"","n_esc","Derecha","Izquierda"
"1",35,0,0.01
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,0.01
"7",41,0,NA
"8",42,0,0.02
"9",43,0,0.02
"10",44,0,0.04
"11",45,0,0.03
"12",46,0,0.12
"13",47,0,0.19
"14",48,0,0.31
"15",49,0,0.49
"16",50,0,0.73
"17",51,0,0.95
"18",52,0,1.1
"19",53,0,1.92
"20",54,0,2.59
"21",55,0,3.35
"22",56,0.02,3.9
"23",57,0.03,5.09
"24",58,0.05,5.84
"25",59,0.15,6.85
"26",60,0.07,7.44
"27",61,0.24,7.58
"28",62,0.42,7.93
"29",63,0.56,7.88
"30",64,0.99,6.71
"31",65,1.43,6.11
"32",66,2.06,5.31
"33",67,2.92,4.88
"34",68,3.66,3.66
"35",69,4.88,2.92
"36",70,5.31,2.06
"37",71,6.11,1.43
"38",72,6.71,0.99
"39",73,7.88,0.56
"40",74,7.93,0.42
"41",75,7.58,0.24
"42",76,7.44,0.07
"43",77,6.85,0.15
"44",78,5.84,0.05
"45",79,5.09,0.03
"46",80,3.9,0.02
"47",81,3.35,NA
"48",82,2.59,NA
"49",83,1.92,NA
"50",84,1.1,NA
"51",85,0.95,NA
"52",86,0.73,NA
"53",87,0.49,NA
"54",88,0.31,NA
"55",89,0.19,NA
"56",90,0.12,NA
"57",91,0.03,NA
"58",92,0.04,NA
"59",93,0.02,NA
"60",94,0.02,NA
"61",95,0,NA
"62",96,0.01,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
