"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,0.01
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.01
"10",44,0,0.02
"11",45,0,0.02
"12",46,0,0.03
"13",47,0,0.14
"14",48,0,0.23
"15",49,0,0.23
"16",50,0,0.35
"17",51,0,0.59
"18",52,0,0.89
"19",53,0,1.29
"20",54,0.01,1.41
"21",55,0.01,2.06
"22",56,0.05,2.66
"23",57,0.1,3.95
"24",58,0.02,4.64
"25",59,0.2,5.66
"26",60,0.39,6.34
"27",61,0.53,7.35
"28",62,0.58,7.78
"29",63,0.93,8.24
"30",64,1.37,7.45
"31",65,2.12,7.53
"32",66,3.12,6.63
"33",67,3.91,5.99
"34",68,5.16,5.16
"35",69,5.99,3.91
"36",70,6.63,3.12
"37",71,7.53,2.12
"38",72,7.45,1.37
"39",73,8.24,0.93
"40",74,7.78,0.58
"41",75,7.35,0.53
"42",76,6.34,0.39
"43",77,5.66,0.2
"44",78,4.64,0.02
"45",79,3.95,0.1
"46",80,2.66,0.05
"47",81,2.06,0.01
"48",82,1.41,0.01
"49",83,1.29,NA
"50",84,0.89,NA
"51",85,0.59,NA
"52",86,0.35,NA
"53",87,0.23,NA
"54",88,0.23,NA
"55",89,0.14,NA
"56",90,0.03,NA
"57",91,0.02,NA
"58",92,0.02,NA
"59",93,0.01,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0.01,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
