"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.04
"10",44,0,0.03
"11",45,0,0.03
"12",46,0,0.06
"13",47,0,0.14
"14",48,0,0.33
"15",49,0,0.39
"16",50,0,0.51
"17",51,0,0.81
"18",52,0,1.12
"19",53,0,2.06
"20",54,0,2.2
"21",55,0.01,3.32
"22",56,0.05,3.91
"23",57,0.05,4.79
"24",58,0.05,5.47
"25",59,0.02,5.76
"26",60,0.13,6.91
"27",61,0.22,7.67
"28",62,0.44,7.97
"29",63,0.74,7.61
"30",64,1.1,7.61
"31",65,1.7,6.44
"32",66,2.41,5.86
"33",67,3.06,4.92
"34",68,4.06,4.06
"35",69,4.92,3.06
"36",70,5.86,2.41
"37",71,6.44,1.7
"38",72,7.61,1.1
"39",73,7.61,0.74
"40",74,7.97,0.44
"41",75,7.67,0.22
"42",76,6.91,0.13
"43",77,5.76,0.02
"44",78,5.47,0.05
"45",79,4.79,0.05
"46",80,3.91,0.05
"47",81,3.32,0.01
"48",82,2.2,NA
"49",83,2.06,NA
"50",84,1.12,NA
"51",85,0.81,NA
"52",86,0.51,NA
"53",87,0.39,NA
"54",88,0.33,NA
"55",89,0.14,NA
"56",90,0.06,NA
"57",91,0.03,NA
"58",92,0.03,NA
"59",93,0.04,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
