"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,0.01
"7",41,0,0.02
"8",42,0,0.01
"9",43,0,0.01
"10",44,0,0.06
"11",45,0,0.05
"12",46,0,0.1
"13",47,0,0.16
"14",48,0,0.26
"15",49,0,0.48
"16",50,0,0.57
"17",51,0,0.76
"18",52,0,1.32
"19",53,0,1.74
"20",54,0,2.14
"21",55,0.01,2.79
"22",56,0,3.74
"23",57,0.02,4.32
"24",58,0.07,5.32
"25",59,0.11,6.19
"26",60,0.18,6.89
"27",61,0.37,8.02
"28",62,0.55,7.49
"29",63,0.74,8.18
"30",64,1.04,7.66
"31",65,1.78,6.96
"32",66,2.24,5.66
"33",67,3.1,4.86
"34",68,4.02,4.02
"35",69,4.86,3.1
"36",70,5.66,2.24
"37",71,6.96,1.78
"38",72,7.66,1.04
"39",73,8.18,0.74
"40",74,7.49,0.55
"41",75,8.02,0.37
"42",76,6.89,0.18
"43",77,6.19,0.11
"44",78,5.32,0.07
"45",79,4.32,0.02
"46",80,3.74,NA
"47",81,2.79,0.01
"48",82,2.14,NA
"49",83,1.74,NA
"50",84,1.32,NA
"51",85,0.76,NA
"52",86,0.57,NA
"53",87,0.48,NA
"54",88,0.26,NA
"55",89,0.16,NA
"56",90,0.1,NA
"57",91,0.05,NA
"58",92,0.06,NA
"59",93,0.01,NA
"60",94,0.01,NA
"61",95,0.02,NA
"62",96,0.01,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
