"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,NA
"8",42,0,0.01
"9",43,0,0.04
"10",44,0,0.03
"11",45,0,0.05
"12",46,0,0.1
"13",47,0,0.13
"14",48,0,0.35
"15",49,0,0.45
"16",50,0,0.58
"17",51,0,1.01
"18",52,0,1.43
"19",53,0,2
"20",54,0,2.34
"21",55,0,2.81
"22",56,0.01,3.59
"23",57,0.04,4.57
"24",58,0.1,5.51
"25",59,0.1,6.35
"26",60,0.2,7.38
"27",61,0.36,7.78
"28",62,0.53,7.76
"29",63,0.52,7.82
"30",64,0.92,7.7
"31",65,1.56,6.6
"32",66,2.14,5.82
"33",67,2.64,4.82
"34",68,3.85,3.85
"35",69,4.82,2.64
"36",70,5.82,2.14
"37",71,6.6,1.56
"38",72,7.7,0.92
"39",73,7.82,0.52
"40",74,7.76,0.53
"41",75,7.78,0.36
"42",76,7.38,0.2
"43",77,6.35,0.1
"44",78,5.51,0.1
"45",79,4.57,0.04
"46",80,3.59,0.01
"47",81,2.81,NA
"48",82,2.34,NA
"49",83,2,NA
"50",84,1.43,NA
"51",85,1.01,NA
"52",86,0.58,NA
"53",87,0.45,NA
"54",88,0.35,NA
"55",89,0.13,NA
"56",90,0.1,NA
"57",91,0.05,NA
"58",92,0.03,NA
"59",93,0.04,NA
"60",94,0.01,NA
"61",95,0,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
