"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,0.01
"6",40,0,0.01
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.01
"10",44,0,0.06
"11",45,0,0.1
"12",46,0,0.09
"13",47,0,0.15
"14",48,0,0.24
"15",49,0,0.4
"16",50,0,0.8
"17",51,0,0.97
"18",52,0,1.18
"19",53,0.01,1.57
"20",54,0,2.27
"21",55,0.02,2.72
"22",56,0,3.62
"23",57,0.01,5
"24",58,0.05,5.6
"25",59,0.1,6.29
"26",60,0.17,7.63
"27",61,0.21,7.72
"28",62,0.42,8.61
"29",63,0.71,7.61
"30",64,1.04,7.25
"31",65,1.39,6.26
"32",66,2.44,5.64
"33",67,3.12,4.89
"34",68,3.61,3.61
"35",69,4.89,3.12
"36",70,5.64,2.44
"37",71,6.26,1.39
"38",72,7.25,1.04
"39",73,7.61,0.71
"40",74,8.61,0.42
"41",75,7.72,0.21
"42",76,7.63,0.17
"43",77,6.29,0.1
"44",78,5.6,0.05
"45",79,5,0.01
"46",80,3.62,NA
"47",81,2.72,0.02
"48",82,2.27,NA
"49",83,1.57,0.01
"50",84,1.18,NA
"51",85,0.97,NA
"52",86,0.8,NA
"53",87,0.4,NA
"54",88,0.24,NA
"55",89,0.15,NA
"56",90,0.09,NA
"57",91,0.1,NA
"58",92,0.06,NA
"59",93,0.01,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0.01,NA
"63",97,0.01,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
