"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,0.01
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.04
"10",44,0,0.05
"11",45,0,0.02
"12",46,0,0.16
"13",47,0,0.18
"14",48,0,0.28
"15",49,0,0.41
"16",50,0,0.68
"17",51,0,0.91
"18",52,0.01,1.29
"19",53,0.01,2.18
"20",54,0,2.65
"21",55,0.03,3.27
"22",56,0.01,3.93
"23",57,0.02,4.68
"24",58,0.02,6.33
"25",59,0.11,6.72
"26",60,0.27,7.51
"27",61,0.19,8.05
"28",62,0.38,7.86
"29",63,0.52,8.16
"30",64,0.86,7.14
"31",65,1.47,6.38
"32",66,1.91,5.16
"33",67,2.6,4.29
"34",68,3.25,3.25
"35",69,4.29,2.6
"36",70,5.16,1.91
"37",71,6.38,1.47
"38",72,7.14,0.86
"39",73,8.16,0.52
"40",74,7.86,0.38
"41",75,8.05,0.19
"42",76,7.51,0.27
"43",77,6.72,0.11
"44",78,6.33,0.02
"45",79,4.68,0.02
"46",80,3.93,0.01
"47",81,3.27,0.03
"48",82,2.65,NA
"49",83,2.18,0.01
"50",84,1.29,0.01
"51",85,0.91,NA
"52",86,0.68,NA
"53",87,0.41,NA
"54",88,0.28,NA
"55",89,0.18,NA
"56",90,0.16,NA
"57",91,0.02,NA
"58",92,0.05,NA
"59",93,0.04,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0.01,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
