"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,0.01
"6",40,0,NA
"7",41,0,NA
"8",42,0,NA
"9",43,0,0.02
"10",44,0,0.02
"11",45,0,0.05
"12",46,0,0.09
"13",47,0,0.19
"14",48,0,0.34
"15",49,0,0.56
"16",50,0,0.73
"17",51,0,1.02
"18",52,0,1.38
"19",53,0,1.72
"20",54,0,2.51
"21",55,0,2.93
"22",56,0,4.04
"23",57,0.04,4.76
"24",58,0.07,6.03
"25",59,0.14,6.49
"26",60,0.17,7.04
"27",61,0.3,7.61
"28",62,0.4,7.83
"29",63,0.69,7.78
"30",64,1.1,7.37
"31",65,1.41,6.88
"32",66,1.91,5.27
"33",67,3.11,4.59
"34",68,3.4,3.4
"35",69,4.59,3.11
"36",70,5.27,1.91
"37",71,6.88,1.41
"38",72,7.37,1.1
"39",73,7.78,0.69
"40",74,7.83,0.4
"41",75,7.61,0.3
"42",76,7.04,0.17
"43",77,6.49,0.14
"44",78,6.03,0.07
"45",79,4.76,0.04
"46",80,4.04,NA
"47",81,2.93,NA
"48",82,2.51,NA
"49",83,1.72,NA
"50",84,1.38,NA
"51",85,1.02,NA
"52",86,0.73,NA
"53",87,0.56,NA
"54",88,0.34,NA
"55",89,0.19,NA
"56",90,0.09,NA
"57",91,0.05,NA
"58",92,0.02,NA
"59",93,0.02,NA
"60",94,0,NA
"61",95,0,NA
"62",96,0,NA
"63",97,0.01,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
