"","n_esc","Derecha","Izquierda"
"1",35,0,NA
"2",36,0,NA
"3",37,0,NA
"4",38,0,NA
"5",39,0,NA
"6",40,0,NA
"7",41,0,0.03
"8",42,0,NA
"9",43,0,0.03
"10",44,0,0.04
"11",45,0,0.04
"12",46,0,0.08
"13",47,0,0.2
"14",48,0,0.22
"15",49,0,0.38
"16",50,0,0.46
"17",51,0.01,0.71
"18",52,0.01,0.94
"19",53,0,1.27
"20",54,0.01,1.89
"21",55,0.05,3.01
"22",56,0.02,3.23
"23",57,0.06,4.13
"24",58,0.09,5.14
"25",59,0.14,5.65
"26",60,0.2,6.43
"27",61,0.33,7.14
"28",62,0.63,8.1
"29",63,0.87,7.91
"30",64,1.49,7.53
"31",65,2.04,7.06
"32",66,2.47,6.41
"33",67,3.38,5.48
"34",68,4.69,4.69
"35",69,5.48,3.38
"36",70,6.41,2.47
"37",71,7.06,2.04
"38",72,7.53,1.49
"39",73,7.91,0.87
"40",74,8.1,0.63
"41",75,7.14,0.33
"42",76,6.43,0.2
"43",77,5.65,0.14
"44",78,5.14,0.09
"45",79,4.13,0.06
"46",80,3.23,0.02
"47",81,3.01,0.05
"48",82,1.89,0.01
"49",83,1.27,NA
"50",84,0.94,0.01
"51",85,0.71,0.01
"52",86,0.46,NA
"53",87,0.38,NA
"54",88,0.22,NA
"55",89,0.2,NA
"56",90,0.08,NA
"57",91,0.04,NA
"58",92,0.04,NA
"59",93,0.03,NA
"60",94,0,NA
"61",95,0.03,NA
"62",96,0,NA
"63",97,0,NA
"64",98,0,NA
"65",99,0,NA
"66",100,0,NA
