"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,3.1,47.9,39.6,9.4,27,23.3,2.2,13,9.4,58.9,50.4,16.3,34.4,30.6,8.4,19.9,6.2,53.4,45,12.8,30.7,26.9,5.3,16.5
"2",2021-03-11,2.4,48.1,39.8,8.9,29.9,24,2,11.1,8.7,59.3,50.4,15.8,37.6,31.3,8.2,17.8,5.5,53.7,45.1,12.3,33.7,27.6,5.1,14.4
"3",2021-03-12,2,47.9,39.6,8.7,30.6,23.9,2.2,10.5,8.1,58.9,50.3,15.5,38.3,31.2,8.5,17.3,5,53.4,45,12.1,34.5,27.5,5.4,13.9
"4",2021-03-13,2.3,47.8,39.6,8.8,30.2,23.8,2.1,10.5,8.6,58.8,50.3,15.6,37.8,31.1,8.3,17.3,5.5,53.3,44.9,12.2,34,27.5,5.2,13.9
"5",2021-03-14,2.4,48,39.7,8.7,30.3,23.9,2.2,10.5,8.6,59,50.4,15.6,37.9,31.2,8.4,17.3,5.5,53.5,45.1,12.2,34.1,27.6,5.3,13.9
"6",2021-03-15,2.1,48.1,39.6,8.5,31.6,23.4,2.8,9.7,8.2,59.2,50.4,15.4,39.2,30.7,9.1,16.5,5.2,53.7,45,12,35.4,27.1,6,13.1
"7",2021-03-16,1.9,47.9,39.5,8.1,32,22.7,3.8,9.2,8.1,58.8,50.3,15.1,39.6,30,10.1,15.8,5,53.4,44.9,11.6,35.8,26.3,6.9,12.5
"8",2021-03-17,1.9,48,39.5,8.1,32.5,22.7,3.9,8.8,8.1,58.9,50.2,14.9,40,29.8,10.3,15.6,5,53.5,44.9,11.5,36.2,26.3,7.1,12.2
"9",2021-03-18,1.8,48,39.6,8,32.6,22.7,3.9,8.8,8.1,59.1,50.3,14.8,40.1,30,10.3,15.6,5,53.6,44.9,11.4,36.3,26.3,7.1,12.2
"10",2021-03-19,1.8,47.9,39.5,8.1,32.6,22.7,3.9,8.8,8,59,50.2,14.8,40.3,30,10.2,15.5,4.9,53.4,44.9,11.5,36.4,26.3,7.1,12.2
"11",2021-03-20,1.9,48,39.8,8.1,32.8,22.5,4.3,8.6,8.1,59.1,50.5,14.8,40.4,29.9,10.7,15.3,5,53.6,45.1,11.4,36.6,26.2,7.5,12
"12",2021-03-21,2,48.1,39.6,8,32.7,22.7,4.2,8.6,8.1,59.1,50.3,14.8,40.3,29.9,10.4,15.3,5.1,53.6,45,11.4,36.5,26.3,7.3,12
"13",2021-03-22,1.9,47.9,39.6,8,32.5,22.7,4.1,8.6,8.1,58.7,50.5,14.8,40.3,30,10.4,15.2,5,53.3,45,11.4,36.4,26.4,7.2,11.9
"14",2021-03-23,2,48.1,39.5,7.9,33.1,22.6,4.1,8.2,8.2,59.1,50.2,14.7,40.7,29.8,10.4,14.9,5.1,53.6,44.8,11.3,36.9,26.2,7.3,11.6
"15",2021-03-24,1.7,47.9,39.4,8.1,33.3,22.3,4.3,8.1,7.9,58.7,50.1,14.8,40.9,29.5,10.7,14.8,4.8,53.3,44.8,11.4,37.1,25.9,7.5,11.4
