"","fecha","PP","PSOE","MM","Vox","UP","Cs","Derecha","Izquierda","PP.min","PSOE.min","MM.min","Vox.min","UP.min","Cs.min","Derecha.min","Izquierda.min","PP.max","PSOE.max","MM.max","Vox.max","UP.max","Cs.max","Derecha.max","Izquierda.max"
"1",2021-03-10,30.7,26.9,12.8,16.4,5.3,6.2,53.4,45,27,23.3,9.4,13,2.2,3.1,47.7,39.6,34.4,30.5,16.2,19.9,8.3,9.4,59,50.4
"2",2021-03-11,33.6,27.7,12.3,14.4,5.1,5.5,53.6,45.1,29.9,24,8.9,11.1,2.1,2.4,48.1,39.8,37.4,31.4,15.7,17.8,8.1,8.7,59.1,50.5
"3",2021-03-12,34.4,27.5,12.1,13.9,5.3,5.1,53.3,45,30.6,23.9,8.7,10.5,2.3,1.9,47.7,39.6,38.2,31.1,15.5,17.2,8.4,8.2,58.9,50.4
"4",2021-03-13,34,27.5,12.2,13.9,5.2,5.4,53.3,44.9,30.3,23.8,8.8,10.6,2.1,2.3,47.8,39.5,37.8,31.1,15.7,17.3,8.2,8.5,58.8,50.3
"5",2021-03-14,34.1,27.5,12.2,13.9,5.4,5.5,53.5,45.1,30.3,23.9,8.8,10.5,2.4,2.3,48,39.7,37.9,31.1,15.6,17.2,8.4,8.7,59.1,50.4
"6",2021-03-15,35.5,27.1,11.9,13.1,6,5.1,53.7,45,31.6,23.5,8.5,9.7,2.9,2,48.1,39.6,39.3,30.8,15.3,16.4,9,8.2,59.2,50.3
"7",2021-03-16,35.8,26.3,11.6,12.6,7,5,53.3,44.9,32,22.7,8.2,9.3,3.9,1.9,47.8,39.5,39.7,29.9,15,15.9,10.1,8.1,58.9,50.2
"8",2021-03-17,36.3,26.3,11.5,12.2,7.1,5,53.4,44.9,32.6,22.7,8.1,8.9,4,1.9,47.9,39.6,40,29.9,14.9,15.5,10.2,8.1,58.9,50.2
"9",2021-03-18,36.3,26.3,11.4,12.2,7.1,5,53.5,44.8,32.5,22.7,8,8.9,3.9,1.9,47.9,39.4,40.2,29.8,14.9,15.6,10.3,8.1,59.1,50.3
"10",2021-03-19,36.4,26.3,11.5,12.2,7.1,4.9,53.5,44.8,32.6,22.7,8.1,8.8,3.9,1.8,48,39.5,40.2,29.9,14.9,15.5,10.2,8,59.1,50.2
"11",2021-03-20,36.6,26.2,11.4,12,7.5,5,53.6,45.2,32.7,22.6,8,8.7,4.4,2,48,39.7,40.4,29.8,14.8,15.3,10.7,8.1,59.3,50.6
"12",2021-03-21,36.5,26.3,11.4,12,7.3,5.1,53.6,45,32.7,22.7,8,8.7,4.2,2,48.1,39.6,40.3,29.9,14.8,15.3,10.4,8.1,59.1,50.3
"13",2021-03-22,36.4,26.4,11.4,11.9,7.3,5,53.3,45.1,32.6,22.7,8,8.6,4.1,2,47.7,39.7,40.2,30,14.8,15.2,10.4,8.1,58.9,50.4
"14",2021-03-23,36.9,26.2,11.3,11.6,7.3,5,53.5,44.8,33.1,22.6,7.9,8.3,4.1,2,47.9,39.4,40.7,29.8,14.8,14.9,10.4,8.1,59,50.2
"15",2021-03-24,37.1,25.9,11.4,11.5,7.5,4.8,53.4,44.8,33.3,22.3,8,8.2,4.4,1.7,47.9,39.4,40.9,29.5,14.8,14.8,10.7,7.9,59,50.2
"16",2021-03-25,37.2,25.9,11.4,11.6,7.5,4.9,53.6,44.7,33.4,22.3,8,8.3,4.4,1.8,48.1,39.3,41,29.4,14.8,14.9,10.6,7.9,59.2,50.1
"17",2021-03-26,37.7,25.8,11.3,11.4,7.5,4.8,53.8,44.6,33.9,22.2,7.9,8.1,4.3,1.7,48.3,39.2,41.4,29.4,14.7,14.7,10.6,7.9,59.4,50
"18",2021-03-27,37.5,25.9,11.2,11.2,7.5,5,53.8,44.6,33.7,22.3,7.9,7.9,4.3,1.9,48.2,39.2,41.4,29.5,14.6,14.5,10.6,8.1,59.3,50
"19",2021-03-28,37.7,25.7,11.5,10.8,7.6,4.9,53.4,44.8,33.9,22.1,8.1,7.4,4.4,1.9,47.8,39.4,41.5,29.3,14.9,14.1,10.7,8,59,50.1
"20",2021-03-29,37.8,25.8,11.4,10.8,7.7,4.7,53.4,44.8,34,22.1,8,7.5,4.6,1.7,47.9,39.4,41.6,29.4,14.8,14.1,10.8,7.8,58.9,50.3
"21",2021-03-30,38.7,25.4,11.4,10,7.9,4.6,53.3,44.7,34.9,21.8,8,6.7,4.8,1.5,47.8,39.4,42.5,29,14.7,13.3,11,7.7,58.9,50.1
"22",2021-03-31,39.1,25,11.6,9.9,8.1,4.8,53.7,44.6,35.2,21.4,8.2,6.5,5,1.7,48.1,39.2,42.9,28.5,15,13.2,11.2,7.8,59.3,50
"23",2021-04-01,39,25.1,11.4,9.9,8.1,4.7,53.6,44.5,35.2,21.5,8.1,6.7,4.9,1.6,48.1,39.2,42.8,28.6,14.7,13.2,11.2,7.8,59.1,49.9
"24",2021-04-02,39.3,24.9,11.4,9.7,8.3,4.6,53.6,44.6,35.5,21.3,8,6.4,5.1,1.6,48.1,39.2,43.1,28.5,14.8,13,11.4,7.7,59.1,49.9
