"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,3,47.9,39.6,9.4,27,23.2,2.2,12.9,9.5,58.9,50.4,16.3,34.4,30.6,8.5,20,6.2,53.4,45,12.8,30.7,26.9,5.3,16.5
"2",2021-03-11,2.3,48.1,39.8,8.9,29.8,24,2,11,8.7,59,50.4,15.8,37.4,31.5,8.3,17.9,5.5,53.6,45.1,12.3,33.6,27.7,5.2,14.4
"3",2021-03-12,1.9,48,39.6,8.6,30.6,23.8,2.3,10.5,8.2,59,50.4,15.6,38.2,31.3,8.5,17.5,5.1,53.5,45,12.1,34.4,27.5,5.4,14
"4",2021-03-13,2.3,47.9,39.4,8.8,30.2,23.7,2,10.5,8.6,58.8,50.3,15.7,37.8,31.3,8.3,17.4,5.4,53.3,44.8,12.2,34,27.5,5.1,13.9
"5",2021-03-14,2.3,48,39.5,8.7,30.2,23.8,2.2,10.4,8.6,58.9,50.4,15.6,37.8,31.2,8.4,17.4,5.4,53.4,44.9,12.2,34,27.5,5.3,13.9
"6",2021-03-15,2,48.3,39.5,8.4,31.6,23.4,2.8,9.6,8.3,59.1,50.4,15.3,39.3,30.9,9.2,16.5,5.2,53.7,45,11.8,35.5,27.2,6,13.1
"7",2021-03-16,1.8,47.8,39.4,8.1,32,22.6,3.8,9.2,8.1,58.7,50.3,15,39.6,30.1,10.2,15.9,5,53.3,44.9,11.6,35.8,26.3,7,12.5
"8",2021-03-17,1.9,48.1,39.5,8,32.5,22.6,3.9,8.7,8.1,58.9,50.2,15,40,29.9,10.3,15.6,5,53.5,44.9,11.5,36.3,26.3,7.1,12.2
"9",2021-03-18,1.8,48,39.5,8,32.5,22.6,3.9,8.7,8.2,59,50.3,14.9,40.1,29.9,10.3,15.6,5,53.5,44.9,11.5,36.3,26.3,7.1,12.2
"10",2021-03-19,1.8,48,39.4,8,32.5,22.6,3.8,8.7,8.1,58.9,50.2,15,40.2,30,10.2,15.6,4.9,53.4,44.8,11.5,36.4,26.3,7,12.1
"11",2021-03-20,1.9,48,39.6,8,32.6,22.5,4.3,8.5,8.2,59.1,50.5,14.9,40.3,29.9,10.7,15.4,5,53.5,45,11.4,36.4,26.2,7.5,12
"12",2021-03-21,1.9,48.2,39.7,8,32.7,22.6,4.1,8.6,8.2,59,50.5,14.8,40.3,30,10.6,15.4,5.1,53.6,45.1,11.4,36.5,26.3,7.4,12
"13",2021-03-22,1.9,47.9,39.7,8,32.5,22.7,4,8.5,8.2,58.9,50.6,14.9,40.2,30.1,10.5,15.4,5,53.4,45.1,11.4,36.4,26.4,7.3,11.9
"14",2021-03-23,2,48.2,39.5,8,33.1,22.5,4.1,8.2,8.2,59.2,50.3,14.8,40.8,30,10.5,15.1,5.1,53.7,44.9,11.4,37,26.3,7.3,11.7
