"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,2.9,47.7,39.7,9.2,26.9,23.1,2,12.8,9.5,58.9,50.4,16.4,34.5,30.6,8.5,20.1,6.2,53.3,45,12.8,30.7,26.9,5.3,16.4
"2",2021-03-11,2.3,48.1,39.7,8.7,29.8,23.8,1.8,10.7,8.9,59.2,50.4,15.8,37.5,31.5,8.2,18,5.6,53.7,45,12.3,33.7,27.7,5,14.4
"3",2021-03-12,2,48,39.6,8.6,30.5,23.7,2.2,10.3,8.4,59.1,50.3,15.7,38.3,31.3,8.7,17.5,5.2,53.5,45,12.1,34.4,27.5,5.4,13.9
"4",2021-03-13,2.2,47.7,39.7,8.6,30,23.8,2,10.3,8.6,58.8,50.4,15.8,37.8,31.4,8.5,17.5,5.4,53.2,45.1,12.2,33.9,27.6,5.2,13.9
"5",2021-03-14,2.3,48,39.6,8.6,30.2,23.8,2.1,10.3,8.8,59.1,50.4,15.8,37.9,31.3,8.5,17.5,5.6,53.5,45,12.2,34.1,27.5,5.3,13.9
"6",2021-03-15,1.8,48.1,39.6,8.4,31.5,23.2,2.7,9.6,8.3,59.1,50.3,15.6,39.3,30.8,9.2,16.7,5.1,53.6,45,12,35.4,27,6,13.1
"7",2021-03-16,1.8,47.9,39.4,8,32,22.5,3.8,8.9,8.2,58.9,50.2,15.1,39.8,30,10.3,16.1,5,53.4,44.8,11.6,35.9,26.2,7.1,12.5
"8",2021-03-17,1.9,48.1,39.6,7.9,32.5,22.5,4,8.7,8.3,59.2,50.3,15.1,40.1,30,10.5,15.7,5.1,53.6,44.9,11.5,36.3,26.3,7.2,12.2
"9",2021-03-18,1.8,48.1,39.6,8,32.6,22.8,3.7,8.7,8.3,59.3,50.4,15.1,40.4,30.2,10.3,15.8,5,53.7,45,11.5,36.5,26.5,7,12.2
"10",2021-03-19,1.6,48,39.4,7.9,32.6,22.6,3.7,8.7,8.1,59.2,50.2,15.1,40.4,30.1,10.3,15.7,4.9,53.6,44.8,11.5,36.5,26.3,7,12.2
"11",2021-03-20,1.6,48,39.6,7.9,32.8,22.4,4.1,8.4,8.1,59.1,50.5,15,40.7,29.9,10.8,15.5,4.8,53.6,45,11.4,36.8,26.1,7.5,12
"12",2021-03-21,1.9,48.2,39.7,7.9,32.7,22.5,4.1,8.5,8.3,59.3,50.5,15,40.4,30,10.7,15.6,5.1,53.8,45.1,11.4,36.6,26.2,7.4,12
"13",2021-03-22,1.8,47.7,39.8,7.8,32.5,22.7,4,8.3,8.2,58.7,50.7,15,40.3,30.4,10.6,15.4,5,53.2,45.3,11.4,36.4,26.6,7.3,11.8
"14",2021-03-23,1.8,47.9,39.4,7.9,32.9,22.4,4,8.1,8.3,58.9,50.2,15,40.7,29.9,10.5,15.1,5.1,53.4,44.8,11.4,36.8,26.1,7.3,11.6
