"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,2.9,48,39.5,9.3,26.9,23.1,2.1,12.9,9.4,58.9,50.4,16.3,34.6,30.7,8.5,20.1,6.2,53.5,45,12.8,30.7,26.9,5.3,16.5
"2",2021-03-11,2.4,48.1,39.7,8.8,29.7,23.9,1.9,10.8,8.9,59.1,50.4,15.8,37.5,31.4,8.2,18,5.6,53.6,45,12.3,33.6,27.7,5,14.4
"3",2021-03-12,2,48.2,39.6,8.6,30.5,23.7,2.1,10.4,8.4,59,50.4,15.6,38.2,31.3,8.6,17.5,5.2,53.6,45,12.1,34.4,27.5,5.4,13.9
"4",2021-03-13,2.2,47.8,39.5,8.7,30,23.8,2.1,10.3,8.7,58.7,50.5,15.7,37.8,31.4,8.4,17.5,5.4,53.2,45,12.2,33.9,27.6,5.2,13.9
"5",2021-03-14,2.3,48.1,39.6,8.7,30.3,23.7,2.1,10.4,8.7,58.8,50.5,15.8,37.9,31.3,8.5,17.4,5.5,53.5,45.1,12.2,34.1,27.5,5.3,13.9
"6",2021-03-15,1.8,48.3,39.5,8.4,31.6,23.3,2.7,9.6,8.3,59.2,50.5,15.4,39.4,30.9,9.2,16.8,5.1,53.8,45,11.9,35.5,27.1,6,13.2
"7",2021-03-16,1.8,48,39.4,8.2,32,22.4,3.7,9,8.2,58.9,50.3,15.1,39.8,30,10.3,16,5,53.4,44.9,11.6,35.9,26.2,7,12.5
"8",2021-03-17,2,48.3,39.4,8,32.4,22.5,3.9,8.7,8.4,59.1,50.3,14.9,40.2,29.9,10.4,15.7,5.2,53.7,44.9,11.5,36.3,26.2,7.2,12.2
"9",2021-03-18,1.8,48.2,39.5,8,32.6,22.8,3.7,8.7,8.3,59.2,50.5,15,40.4,30.4,10.3,15.7,5,53.7,45,11.5,36.5,26.6,7,12.2
"10",2021-03-19,1.6,48,39.3,8,32.6,22.5,3.8,8.6,8,58.9,50.2,15,40.4,30.1,10.2,15.8,4.8,53.4,44.8,11.5,36.5,26.3,7,12.2
"11",2021-03-20,1.6,48.2,39.5,7.9,32.9,22.3,4.3,8.5,8,59.1,50.5,14.8,40.7,29.9,10.8,15.6,4.8,53.6,45,11.4,36.8,26.1,7.6,12
"12",2021-03-21,1.9,48.3,39.5,7.9,32.6,22.5,4.1,8.5,8.3,59.1,50.4,14.8,40.4,29.9,10.7,15.5,5.1,53.7,44.9,11.4,36.5,26.2,7.4,12
"13",2021-03-22,1.8,47.9,39.6,7.9,32.6,22.7,4.1,8.3,8.2,58.8,50.6,14.9,40.4,30.3,10.5,15.5,5,53.4,45.1,11.4,36.5,26.5,7.3,11.9
"14",2021-03-23,1.9,48.1,39.1,7.8,32.9,22.4,3.9,8.1,8.3,59.1,50,14.8,40.7,29.9,10.4,15.1,5.1,53.6,44.6,11.3,36.8,26.1,7.2,11.6
"15",2021-03-24,1.7,48.1,39.4,7.9,33.2,22.2,4.3,8,8.1,59,50.3,14.9,41.1,29.6,10.7,15,4.9,53.6,44.8,11.4,37.2,25.9,7.5,11.5
"16",2021-03-25,1.6,48,39.4,7.9,33.3,22.2,4.2,7.9,8,58.9,50.3,14.9,41.1,29.7,10.7,14.9,4.8,53.5,44.8,11.4,37.2,26,7.5,11.4
"17",2021-03-26,1.4,48.2,39.6,7.8,33.8,22,4.7,7.9,7.7,59.1,50.5,14.8,41.6,29.4,11.3,14.9,4.6,53.6,45.1,11.3,37.7,25.7,8,11.4
"18",2021-03-27,1.8,48.3,39.2,7.8,33.6,22.2,4.1,7.7,8.2,59.1,50.1,14.7,41.3,29.7,10.8,14.8,5,53.7,44.6,11.3,37.5,25.9,7.4,11.2
"19",2021-03-28,1.8,48,39.3,8,33.8,21.9,4.3,7.3,8.2,58.9,50.3,15,41.6,29.4,10.9,14.3,5,53.5,44.8,11.5,37.7,25.7,7.6,10.8
"20",2021-03-29,1.8,48,39.5,7.9,33.8,22.1,4.5,7.3,8.1,58.8,50.4,14.8,41.6,29.6,11,14.3,4.9,53.4,45,11.3,37.7,25.9,7.7,10.8
"21",2021-03-30,1.3,48.3,39.4,7.9,35.4,21.7,4.7,6.4,7.6,59.3,50.2,14.9,43.3,29.1,11.3,13.5,4.5,53.8,44.8,11.4,39.4,25.4,8,9.9
"22",2021-03-31,1,48.5,39,8,35.9,20.7,5.2,6.4,7.1,59.2,49.9,14.9,43.8,28.2,11.8,13.4,4,53.9,44.4,11.4,39.8,24.5,8.5,9.9
"23",2021-04-01,1.5,48.3,39.1,7.9,35.2,21.4,4.8,6.4,7.8,59.1,49.9,14.8,42.9,28.7,11.4,13.4,4.7,53.7,44.5,11.4,39.1,25,8.1,9.9
"24",2021-04-02,1.7,48.4,39.2,8,35.4,21,5.2,6.1,8,59.3,50.1,14.9,43.2,28.5,11.8,13.2,4.8,53.9,44.7,11.4,39.3,24.7,8.5,9.7
"25",2021-04-03,1.6,48.2,39.2,7.9,35.2,21.3,5,6.2,7.8,59,49.9,14.8,43.1,28.7,11.5,13.2,4.7,53.6,44.6,11.4,39.2,25,8.2,9.7
"26",2021-04-04,1.6,48.3,39.1,8,35.6,21.4,4.7,5.9,8,59.2,49.9,15,43.4,28.7,11.3,12.9,4.8,53.7,44.5,11.5,39.5,25.1,8,9.4
"27",2021-04-05,1.5,48.3,39.1,8.2,35.8,21.2,4.7,5.9,7.8,59.1,49.9,15.1,43.6,28.6,11.2,12.8,4.7,53.7,44.5,11.6,39.7,24.9,7.9,9.3
"28",2021-04-06,1.6,48.3,39,8.1,35.8,21.2,4.8,5.9,7.9,59.1,49.9,15.1,43.5,28.6,11.4,12.8,4.7,53.7,44.5,11.6,39.6,24.9,8.1,9.3
"29",2021-04-07,1.2,48.1,39.1,8.4,36.2,20.6,5.3,5.6,7.4,58.9,50.1,15.3,44.1,28,11.8,12.5,4.3,53.5,44.6,11.8,40.1,24.3,8.5,9
"30",2021-04-08,1.6,48.4,38.8,8.4,36.1,20.9,4.5,5.6,7.9,59.2,49.6,15.3,43.9,28.3,11.1,12.6,4.7,53.8,44.2,11.9,40,24.6,7.8,9.1
"31",2021-04-09,1.4,48.2,38.9,8.4,36.2,20.9,4.6,5.5,7.7,59.1,49.8,15.4,44.1,28.3,11.2,12.5,4.5,53.7,44.4,11.9,40.2,24.6,7.9,9
"32",2021-04-10,1.4,48.2,39.3,8.4,36.4,21,4.8,5.4,7.6,59,50.1,15.4,44.2,28.5,11.3,12.3,4.5,53.6,44.7,11.9,40.3,24.7,8.1,8.8
"33",2021-04-11,1.3,48.3,39.4,8.5,36.6,21.2,4.7,5.3,7.6,59.1,50.3,15.5,44.4,28.6,11.2,12.2,4.4,53.7,44.9,12,40.5,24.9,7.9,8.7
"34",2021-04-12,1.3,48.2,39.3,8.6,36.5,21,4.7,5.3,7.5,59,50.2,15.5,44.4,28.5,11.2,12.2,4.4,53.6,44.8,12,40.4,24.8,8,8.7
"35",2021-04-13,1.5,48.3,39.2,8.7,36.5,21,4.6,5.2,7.8,59,50,15.6,44.3,28.5,11.1,12.1,4.6,53.6,44.6,12.1,40.4,24.7,7.8,8.6
"36",2021-04-14,1.4,48.5,39.2,8.8,36.7,20.8,4.6,5.3,7.6,59.3,50,15.8,44.6,28.2,11,12.3,4.5,53.9,44.6,12.3,40.6,24.5,7.8,8.8
"37",2021-04-15,1.4,48.8,38.9,8.7,36.7,20.8,4.5,5.6,7.7,59.6,49.7,15.6,44.5,28.2,10.9,12.5,4.6,54.2,44.3,12.1,40.6,24.5,7.7,9
