"","fecha","PP","PSOE","MM","Vox","UP","Cs","Derecha","Izquierda","PP.min","PSOE.min","MM.min","Vox.min","UP.min","Cs.min","Derecha.min","Izquierda.min","PP.max","PSOE.max","MM.max","Vox.max","UP.max","Cs.max","Derecha.max","Izquierda.max"
"1",2021-03-10,30.7,26.9,12.8,16.4,5.3,6.2,53.4,45,27,23.3,9.4,13.1,2.3,3.1,47.9,39.8,34.4,30.5,16.3,19.8,8.3,9.3,58.8,50.3
"2",2021-03-11,33.7,27.7,12.3,14.4,5.1,5.6,53.7,45.1,29.9,24.1,8.9,11.1,2.1,2.5,48.2,40,37.5,31.3,15.7,17.8,8.1,8.6,59.1,50.2
"3",2021-03-12,34.4,27.5,12.1,13.9,5.4,5.1,53.4,45,30.7,23.9,8.7,10.6,2.4,2,47.9,39.8,38.1,31.1,15.5,17.3,8.4,8.1,58.8,50.2
"4",2021-03-13,34,27.5,12.2,13.9,5.2,5.4,53.4,44.9,30.2,23.9,8.7,10.6,2.3,2.3,47.9,39.7,37.8,31.1,15.6,17.3,8.2,8.5,58.9,50.1
"5",2021-03-14,34,27.5,12.2,13.9,5.3,5.5,53.4,45,30.3,23.9,8.8,10.6,2.3,2.4,48,39.8,37.8,31.1,15.6,17.2,8.3,8.6,58.9,50.2
"6",2021-03-15,35.3,27,11.9,13.1,6,5.2,53.6,45,31.5,23.4,8.4,9.8,3,2.1,48.2,39.8,39.1,30.7,15.3,16.4,9,8.2,59,50.3
"7",2021-03-16,35.8,26.3,11.6,12.6,7,5,53.3,44.9,32.1,22.7,8.2,9.3,3.9,2,47.9,39.7,39.5,29.9,15,15.9,10.1,8,58.7,50.1
"8",2021-03-17,36.3,26.3,11.5,12.2,7.1,5,53.6,45,32.6,22.8,8.1,8.9,4,2,48.2,39.7,40.1,29.8,14.9,15.4,10.2,8,59,50.2
"9",2021-03-18,36.3,26.3,11.5,12.2,7.1,5,53.5,44.9,32.6,22.7,8.1,8.9,4.1,2,48.1,39.6,40,29.9,15,15.6,10.2,8.1,59,50.1
"10",2021-03-19,36.3,26.3,11.5,12.2,6.9,4.9,53.5,44.9,32.6,22.7,8.1,8.9,3.9,1.9,48.1,39.7,40.1,29.9,15,15.5,10,7.9,58.9,50.1
"11",2021-03-20,36.6,26.2,11.4,12,7.5,5,53.6,45.2,32.8,22.6,8,8.7,4.5,2,48.2,40,40.4,29.8,14.8,15.3,10.6,8.1,59,50.4
"12",2021-03-21,37.7,26.2,11.1,11,7.7,4.9,53.6,45,34,22.6,7.7,7.8,4.6,1.8,48.2,39.8,41.5,29.7,14.5,14.3,10.7,7.9,58.9,50.2
"13",2021-03-22,37.5,25.8,10.9,10.9,8.1,4.9,53.3,44.9,33.7,22.2,7.5,7.7,5,1.9,47.9,39.7,41.4,29.4,14.4,14.1,11.2,7.9,58.8,50.2
"14",2021-03-23,37.9,25.7,11.1,10.6,8.1,5,53.5,44.9,34.1,22.1,7.7,7.3,5,2,48.1,39.7,41.7,29.3,14.5,13.9,11.2,8,58.9,50.2
"15",2021-03-24,38.5,25.2,11,10.4,8.4,4.6,53.5,44.6,34.7,21.7,7.6,7.1,5.3,1.6,48.1,39.4,42.2,28.8,14.4,13.6,11.5,7.6,58.9,49.8
"16",2021-03-25,38.6,25.2,11,10.4,8.4,4.7,53.7,44.5,34.8,21.6,7.6,7.2,5.3,1.7,48.3,39.3,42.4,28.7,14.3,13.7,11.5,7.7,59.1,49.7
"17",2021-03-26,39.1,24.9,10.9,10.1,8.7,4.7,53.9,44.5,35.3,21.4,7.5,6.8,5.6,1.7,48.4,39.3,42.9,28.5,14.3,13.3,11.7,7.6,59.3,49.7
"18",2021-03-27,39.1,25.5,10.8,9.9,8.1,4.9,53.9,44.4,35.3,21.9,7.4,6.7,5,1.9,48.4,39.1,42.8,29.1,14.1,13.2,11.2,7.9,59.3,49.7
"19",2021-03-28,39.4,25,11.4,9.1,8.2,4.8,53.4,44.6,35.6,21.4,8,5.8,5.1,1.8,47.9,39.3,43.2,28.5,14.8,12.3,11.3,7.9,58.8,49.8
"20",2021-03-29,39.4,25.1,11.3,9.3,8.2,4.7,53.4,44.6,35.6,21.5,7.9,6.1,5.2,1.7,48,39.3,43.2,28.6,14.7,12.5,11.3,7.6,58.8,49.8
"21",2021-03-30,39.7,24.7,11.7,9,8.1,4.6,53.3,44.4,35.9,21.2,8.3,5.8,5,1.6,47.8,39.3,43.5,28.3,15.1,12.2,11.2,7.6,58.8,49.6
"22",2021-03-31,39.7,24.5,11.8,9.3,8,4.7,53.7,44.4,35.9,21,8.4,6,4.9,1.7,48.3,39.2,43.5,28,15.3,12.5,11.1,7.7,59.1,49.6
"23",2021-04-01,40,24.7,11.6,9.1,8,4.6,53.8,44.3,36.3,21.3,8.2,5.9,4.9,1.6,48.4,39.1,43.8,28.2,14.9,12.3,11.1,7.6,59.1,49.5
"24",2021-04-02,40.1,24.5,11.7,9.2,8.2,4.4,53.7,44.4,36.3,21,8.2,6,5.1,1.4,48.3,39.2,43.9,28,15.1,12.4,11.2,7.4,59.1,49.6
"25",2021-04-03,40,24.7,11.8,8.9,8,4.6,53.4,44.7,36.2,21.2,8.4,5.7,5,1.6,48.1,39.5,43.7,28.3,15.3,12.1,11.1,7.6,58.8,49.8
"26",2021-04-04,40,24.8,11.8,9,7.9,4.6,53.5,44.6,36.2,21.3,8.4,5.8,4.9,1.6,48,39.4,43.8,28.3,15.2,12.2,11,7.5,58.9,49.8
"27",2021-04-05,40.1,24.6,12,8.8,8.1,4.6,53.5,44.6,36.3,21.1,8.6,5.6,5,1.6,48.1,39.5,43.9,28.1,15.4,12,11.1,7.6,58.8,49.8
"28",2021-04-06,40.1,24.7,12.1,8.8,8.1,4.5,53.5,44.9,36.3,21.2,8.8,5.7,5,1.5,48,39.7,43.9,28.2,15.5,12,11.1,7.5,58.9,50.1
"29",2021-04-07,40.5,24.4,12,9.1,8,4.2,53.9,44.5,36.7,20.9,8.6,5.9,4.9,1.3,48.5,39.3,44.3,28,15.4,12.3,11.1,7.2,59.3,49.7
"30",2021-04-08,40.8,24.3,12.2,9,7.9,4.2,54,44.4,37,20.8,8.8,5.8,4.8,1.3,48.6,39.3,44.6,27.8,15.7,12.2,11,7.2,59.4,49.6
"31",2021-04-09,40.7,24.5,12.1,9.1,8.2,4.2,54.1,44.7,36.9,21,8.7,5.9,5.1,1.3,48.8,39.5,44.6,28,15.6,12.3,11.2,7.2,59.5,49.9
"32",2021-04-10,41,24.9,11.9,8.5,8.2,4.2,53.8,45,37.2,21.4,8.5,5.3,5.2,1.3,48.4,39.8,44.8,28.4,15.3,11.8,11.3,7.2,59.2,50.1
"33",2021-04-11,40.8,24.8,11.9,8.7,8.1,4.3,53.9,44.7,37,21.3,8.5,5.5,5,1.3,48.5,39.5,44.6,28.3,15.3,11.9,11.1,7.2,59.3,49.9
"34",2021-04-12,41,24.7,11.9,8.7,8.1,4.1,53.8,44.7,37.2,21.2,8.5,5.6,5.1,1.2,48.4,39.5,44.8,28.3,15.3,11.9,11.1,7,59.2,49.8
"35",2021-04-13,40.9,24.5,12.5,8.8,7.8,4,53.7,44.8,37.1,21,9.1,5.6,4.8,1,48.4,39.7,44.7,28.1,15.9,12,10.8,6.9,59,50
"36",2021-04-14,40.9,24.5,12.5,8.9,7.6,4.4,54.1,44.6,37,21,9.1,5.7,4.6,1.4,48.7,39.5,44.7,28.1,15.9,12.1,10.7,7.3,59.4,49.8
"37",2021-04-15,41.1,23.6,13,8.9,7.6,4.2,54.4,44.3,37.2,20.1,9.6,5.7,4.6,1.3,49,39.1,44.9,27.1,16.4,12.1,10.6,7.2,59.7,49.4
"38",2021-04-16,41.7,23.7,13.2,8.8,7.3,4,54.5,44.3,37.8,20.2,9.9,5.6,4.3,1.1,49.1,39,45.5,27.3,16.6,12,10.4,6.9,59.9,49.5
"39",2021-04-17,41.2,23.7,13.1,8.7,7.7,4.3,54.1,44.4,37.4,20.2,9.7,5.5,4.6,1.4,48.7,39.3,45,27.2,16.5,11.9,10.7,7.2,59.5,49.6
"40",2021-04-18,41.1,23.8,13.1,8.8,7.6,4.2,54.1,44.5,37.2,20.3,9.7,5.6,4.5,1.3,48.7,39.3,44.9,27.4,16.5,12,10.6,7.1,59.5,49.7
"41",2021-04-19,41,23.4,13.3,9,7.4,4.2,54.3,44.2,37.2,19.9,9.9,5.9,4.3,1.3,48.9,39,44.8,26.9,16.7,12.2,10.5,7.2,59.6,49.3
"42",2021-04-20,40.9,23.1,13.8,8.8,7.5,4.2,53.9,44.4,37.1,19.6,10.4,5.6,4.4,1.2,48.5,39.3,44.7,26.6,17.3,12,10.5,7.1,59.2,49.5
"43",2021-04-21,40.8,23.1,13.8,8.8,7.4,4.2,53.8,44.3,37,19.6,10.4,5.6,4.4,1.3,48.5,39.1,44.5,26.6,17.3,12,10.4,7.1,59.2,49.4
"44",2021-04-22,41.1,23.2,13.9,8.8,7.5,4,54,44.6,37.2,19.7,10.5,5.6,4.5,1.1,48.5,39.5,44.9,26.7,17.3,12,10.6,6.9,59.4,49.7
"45",2021-04-23,40.9,23.3,13.9,8.7,7.4,4,53.7,44.7,37.2,19.8,10.5,5.6,4.4,1.1,48.4,39.5,44.7,26.9,17.4,11.9,10.4,6.9,59,49.9
"46",2021-04-24,41.4,23.2,14,8.9,7.6,3.8,54.1,44.8,37.5,19.7,10.6,5.7,4.5,1,48.7,39.6,45.2,26.7,17.4,12.1,10.6,6.7,59.5,50
"47",2021-04-25,40.3,22.9,14.7,9.2,7.3,4.2,53.8,44.9,36.5,19.5,11.2,6,4.2,1.3,48.6,39.8,44.1,26.4,18.2,12.4,10.4,7.1,59.1,50.1
"48",2021-04-26,40.9,22.4,15.3,9.4,7.4,3.7,54,45,37.1,18.9,11.8,6.2,4.4,0.9,48.7,39.9,44.6,25.8,18.7,12.5,10.4,6.6,59.3,50.1
"49",2021-04-27,40.7,22,15.5,9.2,7.5,3.9,53.8,45.1,36.9,18.5,12,6,4.5,1,48.4,39.8,44.5,25.6,18.9,12.4,10.6,6.8,59.2,50.3
