"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,2.9,47.7,39.7,9.2,26.9,23.1,2,12.9,9.5,59.1,50.3,16.4,34.4,30.7,8.5,20,6.2,53.4,45,12.8,30.7,26.9,5.3,16.5
"2",2021-03-11,2.3,48,39.8,8.7,30,23.9,1.9,10.8,8.7,59.4,50.5,15.8,37.6,31.6,8.3,18,5.5,53.7,45.1,12.3,33.8,27.7,5.1,14.4
"3",2021-03-12,1.8,47.7,39.8,8.6,30.6,23.7,2.1,10.4,8.3,59.1,50.4,15.7,38.2,31.3,8.6,17.4,5.1,53.4,45.1,12.1,34.4,27.5,5.4,13.9
"4",2021-03-13,2.2,47.6,39.6,8.6,30.2,23.7,2,10.4,8.6,59.1,50.3,15.8,37.8,31.3,8.4,17.5,5.4,53.3,44.9,12.2,34,27.5,5.2,13.9
"5",2021-03-14,2.3,47.8,39.7,8.6,30.3,23.7,2.1,10.3,8.8,59.1,50.3,15.8,37.9,31.3,8.5,17.4,5.5,53.4,45,12.2,34.1,27.5,5.3,13.9
"6",2021-03-15,2,48,39.5,8.3,31.5,23.2,2.7,9.6,8.4,59.4,50.3,15.5,39.2,30.8,9.2,16.7,5.2,53.7,44.9,11.9,35.4,27,6,13.1
"7",2021-03-16,1.8,47.7,39.5,8.1,32,22.5,3.8,8.9,8.2,59,50.2,15.1,39.6,30.1,10.3,16,5,53.3,44.8,11.6,35.8,26.3,7.1,12.5
"8",2021-03-17,1.7,47.9,39.7,7.9,32.5,22.6,3.9,8.7,8.1,59.2,50.3,15.1,40.1,30.1,10.4,15.7,4.9,53.5,45,11.5,36.3,26.4,7.1,12.2
"9",2021-03-18,1.8,47.7,39.6,8,32.5,22.6,3.8,8.7,8.3,59.2,50.3,15.1,40.2,30,10.4,15.7,5,53.5,44.9,11.5,36.3,26.3,7.1,12.2
"10",2021-03-19,1.7,47.9,39.5,7.9,32.5,22.5,3.7,8.7,8.2,59.3,50.2,15.1,40.3,30.1,10.3,15.7,5,53.6,44.8,11.5,36.4,26.3,7,12.2
"11",2021-03-20,1.8,47.9,39.7,7.8,32.8,22.4,4.1,8.5,8.3,59.3,50.5,15,40.5,30,10.7,15.4,5.1,53.6,45.1,11.4,36.7,26.2,7.4,12
"12",2021-03-21,1.9,48,39.8,7.9,32.7,22.5,4.1,8.5,8.3,59.4,50.4,15,40.3,30,10.6,15.5,5.1,53.7,45.1,11.5,36.5,26.3,7.3,12
"13",2021-03-22,1.8,47.5,39.8,7.8,32.6,22.6,4,8.3,8.2,58.9,50.6,15,40.3,30.3,10.6,15.3,5,53.2,45.2,11.4,36.4,26.5,7.3,11.8
"14",2021-03-23,1.9,48,39.5,7.8,33,22.4,4,8.2,8.2,59.3,50.3,15,40.7,30,10.5,15.1,5,53.7,44.9,11.4,36.9,26.2,7.3,11.7
"15",2021-03-24,1.6,47.8,39.5,7.9,33.3,22.1,4.2,8,8,59.2,50.2,15,41,29.7,10.8,15,4.8,53.5,44.8,11.5,37.1,25.9,7.5,11.5
"16",2021-03-25,1.7,48,39.5,7.9,33.4,22.1,4.3,8.1,8.1,59.3,50.2,15,41,29.7,10.8,15,4.9,53.7,44.9,11.4,37.2,25.9,7.5,11.5
"17",2021-03-26,1.6,48.2,39.3,7.8,33.7,22.1,4.2,7.9,8,59.5,49.9,14.9,41.3,29.5,10.8,14.9,4.8,53.8,44.6,11.3,37.5,25.8,7.5,11.4
"18",2021-03-27,1.7,48.2,39.2,7.6,33.7,22.1,4.2,7.8,8.2,59.5,49.9,14.7,41.3,29.6,10.8,14.7,4.9,53.8,44.5,11.2,37.5,25.9,7.5,11.3
"19",2021-03-28,1.7,47.9,39.4,7.9,34,22,4.2,7.3,8.1,59.2,50.2,15.1,41.5,29.4,10.9,14.3,4.9,53.6,44.8,11.5,37.8,25.7,7.6,10.8
"20",2021-03-29,1.6,47.7,39.6,7.8,33.9,22.1,4.4,7.4,8,58.9,50.3,15,41.6,29.6,11,14.3,4.8,53.3,44.9,11.4,37.8,25.8,7.7,10.8
"21",2021-03-30,1.5,47.7,39.3,7.8,34.9,21.7,4.5,6.6,7.8,59,50,14.9,42.5,29.1,11.2,13.5,4.6,53.4,44.6,11.3,38.7,25.4,7.9,10.1
"22",2021-03-31,1.6,48,39.3,7.9,35.1,21.2,4.9,6.5,8,59.3,50,15,42.8,28.7,11.5,13.4,4.8,53.7,44.6,11.4,38.9,25,8.2,9.9
"23",2021-04-01,1.5,48,39.3,7.8,35.2,21.4,4.9,6.5,7.8,59.1,49.9,14.9,42.8,28.9,11.5,13.3,4.7,53.6,44.6,11.3,39,25.1,8.2,9.9
"24",2021-04-02,1.4,48,39.3,7.8,35.5,21.2,5,6.2,7.8,59.3,49.9,14.9,43.1,28.7,11.6,13.1,4.6,53.7,44.6,11.4,39.3,25,8.3,9.7
"25",2021-04-03,1.6,48.1,39.2,7.8,35.3,21.2,4.9,6.3,7.8,59.2,50,14.9,43.1,28.7,11.5,13.1,4.7,53.6,44.6,11.4,39.2,25,8.2,9.7
"26",2021-04-04,1.5,48,39.3,8,35.7,21.3,4.8,6,7.8,59.3,50,15.1,43.5,28.8,11.4,12.9,4.6,53.6,44.7,11.5,39.6,25,8.1,9.4
"27",2021-04-05,1.5,48.1,39.1,8.1,35.9,21.2,4.6,5.9,7.8,59.3,49.8,15.1,43.6,28.6,11.2,12.7,4.7,53.7,44.5,11.6,39.7,24.9,7.9,9.3
"28",2021-04-06,1.6,48.1,39,8.1,35.8,21.1,4.7,5.9,7.9,59.3,49.7,15.2,43.5,28.5,11.3,12.7,4.8,53.7,44.3,11.6,39.6,24.8,8,9.3
