"","Fecha","Cs.min","Derecha.min","Izquierda.min","MM.min","PP.min","PSOE.min","UP.min","Vox.min","Cs.max","Derecha.max","Izquierda.max","MM.max","PP.max","PSOE.max","UP.max","Vox.max","Cs","Derecha","Izquierda","MM","PP","PSOE","UP","Vox"
"1",2021-03-10,3,47.8,39.6,9.3,26.9,23.1,2.1,13,9.5,59,50.4,16.3,34.4,30.6,8.5,20.1,6.2,53.4,45,12.8,30.7,26.9,5.3,16.5
"2",2021-03-11,2.3,48.1,39.9,8.8,29.8,23.9,2,11,8.8,59.2,50.4,15.9,37.5,31.4,8.3,17.9,5.5,53.6,45.1,12.3,33.6,27.7,5.2,14.4
"3",2021-03-12,1.9,47.7,39.6,8.6,30.6,23.8,2.2,10.5,8.3,59,50.4,15.6,38.2,31.3,8.6,17.4,5.1,53.4,45,12.1,34.4,27.6,5.4,13.9
"4",2021-03-13,2.2,47.8,39.4,8.7,30.2,23.7,2,10.5,8.6,59,50.3,15.7,37.8,31.3,8.4,17.4,5.4,53.4,44.9,12.2,34,27.5,5.2,13.9
"5",2021-03-14,2.3,47.9,39.6,8.7,30.2,23.7,2.1,10.4,8.7,58.9,50.4,15.7,37.9,31.3,8.5,17.3,5.5,53.4,45,12.2,34.1,27.5,5.3,13.9
"6",2021-03-15,2,48.1,39.6,8.3,31.6,23.3,2.8,9.6,8.3,59.2,50.5,15.3,39.3,31,9.1,16.5,5.1,53.7,45,11.8,35.4,27.2,6,13.1
"7",2021-03-16,1.8,47.8,39.5,8.1,31.9,22.6,3.7,9.2,8.2,58.9,50.3,15.1,39.6,30,10.3,15.9,5,53.3,44.9,11.6,35.8,26.3,7,12.5
"8",2021-03-17,1.8,48,39.6,8.1,32.5,22.6,3.8,8.8,8.1,59,50.4,15,40.1,30.1,10.3,15.6,5,53.5,45,11.6,36.3,26.4,7.1,12.2
"9",2021-03-18,1.8,47.8,39.5,8,32.5,22.6,3.8,8.8,8.2,59.1,50.3,15,40.2,30.1,10.4,15.7,5,53.5,44.9,11.5,36.3,26.3,7.1,12.2
"10",2021-03-19,1.7,47.9,39.4,8,32.5,22.5,3.7,8.7,8,59,50.3,15,40.2,30,10.3,15.6,4.9,53.5,44.8,11.5,36.4,26.3,7,12.2
"11",2021-03-20,1.8,47.9,39.6,7.9,32.7,22.4,4.2,8.5,8.2,59.2,50.4,15,40.4,30,10.7,15.4,5,53.6,45,11.5,36.5,26.2,7.4,12
"12",2021-03-21,1.9,48,39.6,7.9,32.7,22.6,4.1,8.5,8.2,59.1,50.2,14.9,40.3,30,10.5,15.4,5.1,53.6,44.9,11.4,36.5,26.3,7.3,11.9
"13",2021-03-22,1.9,47.8,39.7,7.9,32.5,22.6,4.1,8.5,8.2,59,50.6,15,40.2,30.2,10.5,15.4,5,53.4,45.1,11.5,36.4,26.4,7.3,11.9
"14",2021-03-23,1.9,48,39.4,7.9,33.1,22.5,4,8.1,8.2,59.2,50.2,14.8,40.7,29.9,10.5,15.1,5.1,53.6,44.8,11.4,36.9,26.2,7.2,11.6
"15",2021-03-24,1.6,47.8,39.4,7.9,33.2,22.1,4.2,8,8,59,50.2,14.8,40.9,29.6,10.8,14.9,4.8,53.4,44.8,11.4,37,25.9,7.5,11.5
"16",2021-03-25,1.7,48,39.4,7.9,33.4,22.1,4.2,8.1,8,59,50.1,14.8,41,29.5,10.8,14.9,4.9,53.5,44.8,11.3,37.2,25.8,7.5,11.5
"17",2021-03-26,1.7,48.2,39.3,7.8,33.8,22.1,4.3,7.9,8,59.4,50.1,14.7,41.5,29.5,10.9,14.8,4.8,53.8,44.7,11.3,37.6,25.8,7.6,11.4
"18",2021-03-27,1.8,48.1,39.1,7.6,33.7,22.2,4.3,7.8,8.1,59.2,50,14.6,41.3,29.6,10.8,14.7,5,53.7,44.6,11.1,37.5,25.9,7.5,11.2
"19",2021-03-28,1.8,47.8,39.4,8,33.9,22,4.3,7.4,8.1,59,50.2,15,41.5,29.4,10.9,14.2,5,53.4,44.8,11.5,37.7,25.7,7.6,10.8
"20",2021-03-29,1.6,47.8,39.5,7.9,34,22,4.4,7.4,7.9,58.9,50.3,14.9,41.7,29.5,10.9,14.1,4.7,53.4,44.9,11.4,37.8,25.8,7.7,10.8
"21",2021-03-30,1.4,47.8,39.3,7.9,34.9,21.6,4.6,6.6,7.7,58.9,50,14.9,42.5,29.1,11.2,13.4,4.6,53.4,44.7,11.4,38.7,25.4,7.9,10
"22",2021-03-31,1.7,48.2,39.2,8,35.2,21.3,4.7,6.5,7.9,59.3,50,15,42.9,28.8,11.3,13.3,4.8,53.8,44.6,11.5,39.1,25.1,8,9.9
"23",2021-04-01,1.6,48.1,39.3,8,35.2,21.4,4.8,6.5,7.9,59.1,49.9,14.9,42.8,28.7,11.3,13.3,4.7,53.6,44.6,11.5,39,25,8,9.9
"24",2021-04-02,1.5,48,39.2,7.9,35.4,21.2,5,6.4,7.7,59.2,50,14.9,43.2,28.6,11.6,13.1,4.6,53.6,44.6,11.4,39.3,24.9,8.3,9.7
"25",2021-04-03,1.6,48.1,39.2,7.9,35.3,21.3,4.9,6.4,7.8,59.1,50,14.9,43.1,28.8,11.5,13,4.7,53.6,44.6,11.4,39.2,25.1,8.2,9.7
"26",2021-04-04,1.5,48.2,39.2,8,35.8,21.3,4.8,6.1,7.8,59.2,49.9,14.9,43.5,28.7,11.4,12.8,4.6,53.7,44.5,11.4,39.6,25,8.1,9.5
"27",2021-04-05,1.6,48.2,39.2,8.1,35.8,21.2,4.8,6,7.8,59.2,49.9,15,43.6,28.6,11.3,12.7,4.7,53.7,44.5,11.6,39.7,24.9,8,9.3
"28",2021-04-06,1.6,48.2,39.1,8.1,35.9,21.2,4.7,5.9,7.9,59.2,49.9,15.1,43.6,28.6,11.3,12.6,4.7,53.7,44.5,11.6,39.8,24.9,8,9.2
"29",2021-04-07,1.4,48,39.1,8.4,36.1,20.9,4.7,5.7,7.6,59.1,49.8,15.3,43.8,28.3,11.3,12.5,4.5,53.5,44.4,11.8,39.9,24.6,8,9.1
