"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-21,0,19,64,39,14,0,64,72,-8,"Izquierda"
"2",2021-04-21,6,20,52,33,16,9,67,69,-2,"Izquierda"
"3",2021-04-21,0,16,50,42,14,14,64,72,-8,"Izquierda"
"4",2021-04-21,0,20,55,40,12,9,64,72,-8,"Izquierda"
"5",2021-04-21,0,22,54,38,9,13,67,69,-2,"Izquierda"
"6",2021-04-21,0,21,64,44,7,0,64,72,-8,"Izquierda"
"7",2021-04-21,0,20,58,36,14,8,66,70,-4,"Izquierda"
"8",2021-04-21,0,14,66,47,9,0,66,70,-4,"Izquierda"
"9",2021-04-21,0,24,65,32,15,0,65,71,-6,"Izquierda"
"10",2021-04-21,8,15,58,39,16,0,66,70,-4,"Izquierda"
"11",2021-04-21,0,24,70,33,9,0,70,66,4,"Derecha"
"12",2021-04-21,0,13,75,32,16,0,75,61,14,"Derecha"
"13",2021-04-21,0,23,60,37,7,9,69,67,2,"Derecha"
"14",2021-04-21,0,20,53,33,14,16,69,67,2,"Derecha"
"15",2021-04-21,0,18,59,47,0,12,71,65,6,"Derecha"
"16",2021-04-21,9,16,56,37,8,10,75,61,14,"Derecha"
"17",2021-04-21,7,16,59,31,8,15,81,55,26,"Derecha"
"18",2021-04-21,0,23,57,32,12,12,69,67,2,"Derecha"
"19",2021-04-21,13,14,52,36,10,11,76,60,16,"Derecha"
"20",2021-04-21,12,21,57,27,7,12,81,55,26,"Derecha"
"21",2021-04-21,0,23,63,22,17,11,74,62,12,"Derecha"
"22",2021-04-21,0,9,59,39,17,12,71,65,6,"Derecha"
"23",2021-04-21,0,18,60,32,14,12,72,64,8,"Derecha"
"24",2021-04-21,0,16,60,29,15,16,76,60,16,"Derecha"
"25",2021-04-21,0,17,63,31,8,17,80,56,24,"Derecha"
"26",2021-04-21,6,25,52,29,10,14,72,64,8,"Derecha"
"27",2021-04-21,0,23,63,35,7,8,71,65,6,"Derecha"
"28",2021-04-21,0,18,66,33,9,10,76,60,16,"Derecha"
"29",2021-04-21,0,21,60,31,13,11,71,65,6,"Derecha"
