"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-20,0,18,58,35,17,8,66,70,-4,"Izquierda"
"2",2021-04-20,8,23,55,39,11,0,63,73,-10,"Izquierda"
"3",2021-04-20,0,22,63,40,11,0,63,73,-10,"Izquierda"
"4",2021-04-20,0,17,58,36,16,9,67,69,-2,"Izquierda"
"5",2021-04-20,0,20,55,36,13,12,67,69,-2,"Izquierda"
"6",2021-04-20,0,25,64,38,9,0,64,72,-8,"Izquierda"
"7",2021-04-20,0,18,65,34,19,0,65,71,-6,"Izquierda"
"8",2021-04-20,0,20,67,36,13,0,67,69,-2,"Izquierda"
"9",2021-04-20,0,25,62,38,11,0,62,74,-12,"Izquierda"
"10",2021-04-20,0,26,75,35,0,0,75,61,14,"Derecha"
"11",2021-04-20,8,18,57,33,8,12,77,59,18,"Derecha"
"12",2021-04-20,10,15,54,31,11,15,79,57,22,"Derecha"
"13",2021-04-20,9,12,55,32,14,14,78,58,20,"Derecha"
"14",2021-04-20,0,25,68,33,0,10,78,58,20,"Derecha"
"15",2021-04-20,8,23,54,36,8,7,69,67,2,"Derecha"
"16",2021-04-20,0,14,63,40,9,10,73,63,10,"Derecha"
"17",2021-04-20,0,19,57,30,16,14,71,65,6,"Derecha"
"18",2021-04-20,0,19,63,32,10,12,75,61,14,"Derecha"
"19",2021-04-20,0,17,59,33,13,14,73,63,10,"Derecha"
"20",2021-04-20,0,18,61,31,15,11,72,64,8,"Derecha"
"21",2021-04-20,0,15,51,33,15,22,73,63,10,"Derecha"
"22",2021-04-20,9,21,56,35,0,15,80,56,24,"Derecha"
"23",2021-04-20,8,14,58,32,9,15,81,55,26,"Derecha"
"24",2021-04-20,0,26,61,33,0,16,77,59,18,"Derecha"
"25",2021-04-20,10,16,57,27,7,19,86,50,36,"Derecha"
"26",2021-04-20,6,21,55,32,7,15,76,60,16,"Derecha"
"27",2021-04-20,11,17,62,34,0,12,85,51,34,"Derecha"
"28",2021-04-20,8,23,51,29,15,10,69,67,2,"Derecha"
"29",2021-04-20,0,27,73,36,0,0,73,63,10,"Derecha"
"30",2021-04-20,11,13,55,33,14,10,76,60,16,"Derecha"
"31",2021-04-20,8,22,54,29,11,12,74,62,12,"Derecha"
"32",2021-04-20,0,16,59,32,18,11,70,66,4,"Derecha"
"33",2021-04-20,7,18,57,34,8,12,76,60,16,"Derecha"
"34",2021-04-20,0,13,56,38,13,16,72,64,8,"Derecha"
"35",2021-04-20,7,20,62,26,8,13,82,54,28,"Derecha"
"36",2021-04-20,0,23,58,32,11,12,70,66,4,"Derecha"
"37",2021-04-20,8,15,65,32,0,16,89,47,42,"Derecha"
"38",2021-04-20,8,10,63,37,18,0,71,65,6,"Derecha"
"39",2021-04-20,0,11,61,34,14,16,77,59,18,"Derecha"
"40",2021-04-20,0,18,63,34,8,13,76,60,16,"Derecha"
"41",2021-04-20,0,14,60,33,10,19,79,57,22,"Derecha"
"42",2021-04-20,0,14,61,36,11,14,75,61,14,"Derecha"
"43",2021-04-20,0,15,59,33,14,15,74,62,12,"Derecha"
"44",2021-04-20,0,23,61,36,0,16,77,59,18,"Derecha"
"45",2021-04-20,10,12,56,31,17,10,76,60,16,"Derecha"
"46",2021-04-20,0,19,57,34,10,16,73,63,10,"Derecha"
"47",2021-04-20,0,25,66,29,8,8,74,62,12,"Derecha"
"48",2021-04-20,0,9,60,39,13,15,75,61,14,"Derecha"
"49",2021-04-20,10,12,52,34,15,13,75,61,14,"Derecha"
"50",2021-04-20,8,18,52,34,15,9,69,67,2,"Derecha"
"51",2021-04-20,7,14,54,36,12,13,74,62,12,"Derecha"
"52",2021-04-20,9,19,52,32,12,12,73,63,10,"Derecha"
"53",2021-04-20,8,17,61,37,0,13,82,54,28,"Derecha"
"54",2021-04-20,11,15,56,31,15,8,75,61,14,"Derecha"
"55",2021-04-20,0,19,57,40,8,12,69,67,2,"Derecha"
"56",2021-04-20,8,18,68,34,8,0,76,60,16,"Derecha"
"57",2021-04-20,7,20,52,31,8,18,77,59,18,"Derecha"
"58",2021-04-20,0,16,61,37,9,13,74,62,12,"Derecha"
"59",2021-04-20,7,19,58,31,7,14,79,57,22,"Derecha"
"60",2021-04-20,0,10,63,40,13,10,73,63,10,"Derecha"
"61",2021-04-20,0,23,63,32,0,18,81,55,26,"Derecha"
"62",2021-04-20,0,21,57,30,11,17,74,62,12,"Derecha"
"63",2021-04-20,0,23,59,29,9,16,75,61,14,"Derecha"
"64",2021-04-20,0,22,62,27,9,16,78,58,20,"Derecha"
"65",2021-04-20,9,15,60,42,10,0,69,67,2,"Derecha"
"66",2021-04-20,8,8,55,38,11,16,79,57,22,"Derecha"
"67",2021-04-20,9,19,55,32,9,12,76,60,16,"Derecha"
"68",2021-04-20,7,15,55,32,10,17,79,57,22,"Derecha"
"69",2021-04-20,0,24,61,35,7,9,70,66,4,"Derecha"
"70",2021-04-20,8,23,51,31,8,15,74,62,12,"Derecha"
"71",2021-04-20,10,20,50,35,11,10,70,66,4,"Derecha"
"72",2021-04-20,0,14,63,37,12,10,73,63,10,"Derecha"
"73",2021-04-20,0,14,64,35,14,9,73,63,10,"Derecha"
"74",2021-04-20,9,15,54,37,9,12,75,61,14,"Derecha"
"75",2021-04-20,0,15,70,35,16,0,70,66,4,"Derecha"
"76",2021-04-20,0,21,64,36,0,15,79,57,22,"Derecha"
"77",2021-04-20,0,22,52,31,13,18,70,66,4,"Derecha"
"78",2021-04-20,0,23,61,34,8,10,71,65,6,"Derecha"
"79",2021-04-20,0,16,55,37,10,18,73,63,10,"Derecha"
"80",2021-04-20,7,18,57,31,8,15,79,57,22,"Derecha"
"81",2021-04-20,0,17,67,29,12,11,78,58,20,"Derecha"
"82",2021-04-20,0,19,57,34,11,15,72,64,8,"Derecha"
"83",2021-04-20,0,17,65,34,7,13,78,58,20,"Derecha"
"84",2021-04-20,0,23,62,34,7,10,72,64,8,"Derecha"
"85",2021-04-20,10,12,63,32,8,11,84,52,32,"Derecha"
"86",2021-04-20,0,25,68,33,0,10,78,58,20,"Derecha"
"87",2021-04-20,0,27,67,28,0,14,81,55,26,"Derecha"
"88",2021-04-20,7,19,56,31,11,12,75,61,14,"Derecha"
"89",2021-04-20,10,12,56,35,14,9,75,61,14,"Derecha"
"90",2021-04-20,0,22,56,37,7,14,70,66,4,"Derecha"
"91",2021-04-20,0,12,61,38,14,11,72,64,8,"Derecha"
"92",2021-04-20,8,13,60,24,12,19,87,49,38,"Derecha"
"93",2021-04-20,0,25,61,30,0,20,81,55,26,"Derecha"
"94",2021-04-20,0,16,59,35,9,17,76,60,16,"Derecha"
"95",2021-04-20,0,20,62,36,8,10,72,64,8,"Derecha"
"96",2021-04-20,0,24,59,29,10,14,73,63,10,"Derecha"
"97",2021-04-20,0,24,60,34,10,8,68,68,0,"Empate"
"98",2021-04-20,0,18,60,40,10,8,68,68,0,"Empate"
