"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-28,38,0,26,51,32,13,14,65,71,-6,"Derecha"
"2",2021-04-28,9081,0,18,60,35,16,7,67,69,-2,"Derecha"
"3",2021-04-28,3065,0,24,62,34,16,0,62,74,-12,"Derecha"
"4",2021-04-28,8279,0,21,52,37,13,13,65,71,-6,"Derecha"
"5",2021-04-28,5893,0,20,55,33,16,12,67,69,-2,"Derecha"
"6",2021-04-28,7422,0,29,57,31,9,10,67,69,-2,"Derecha"
"7",2021-04-28,6376,0,31,52,33,9,11,63,73,-10,"Derecha"
"8",2021-04-28,8360,0,24,64,33,15,0,64,72,-8,"Derecha"
"9",2021-04-28,2192,0,26,52,26,17,15,67,69,-2,"Derecha"
"10",2021-04-28,7375,0,25,60,31,20,0,60,76,-16,"Derecha"
"11",2021-04-28,8262,0,26,57,34,12,7,64,72,-8,"Derecha"
"12",2021-04-28,5231,0,26,54,30,13,13,67,69,-2,"Derecha"
"13",2021-04-28,8877,0,22,55,30,17,12,67,69,-2,"Derecha"
"14",2021-04-28,5627,0,26,56,35,11,8,64,72,-8,"Derecha"
"15",2021-04-28,9823,0,24,64,37,11,0,64,72,-8,"Derecha"
"16",2021-04-28,7469,0,19,51,36,17,13,64,72,-8,"Derecha"
"17",2021-04-28,9301,0,30,57,31,18,0,57,79,-22,"Derecha"
"18",2021-04-28,4441,0,27,52,31,13,13,65,71,-6,"Derecha"
"19",2021-04-28,8623,0,20,51,31,18,16,67,69,-2,"Derecha"
"20",2021-04-28,2036,0,27,55,31,13,10,65,71,-6,"Derecha"
"21",2021-04-28,3495,0,26,52,33,10,15,67,69,-2,"Derecha"
"22",2021-04-28,4424,0,20,54,30,19,13,67,69,-2,"Derecha"
"23",2021-04-28,1762,8,25,56,32,15,0,64,72,-8,"Derecha"
"24",2021-04-28,3131,0,26,58,32,11,9,67,69,-2,"Derecha"
"25",2021-04-28,8230,0,30,55,32,9,10,65,71,-6,"Derecha"
"26",2021-04-28,8415,0,26,64,37,9,0,64,72,-8,"Derecha"
"27",2021-04-28,9159,0,25,66,29,16,0,66,70,-4,"Derecha"
"28",2021-04-28,104,0,21,57,34,14,10,67,69,-2,"Derecha"
"29",2021-04-28,6815,0,27,50,32,11,16,66,70,-4,"Derecha"
"30",2021-04-28,36,0,33,54,28,8,13,67,69,-2,"Derecha"
"31",2021-04-28,7229,0,23,53,34,13,13,66,70,-4,"Derecha"
"32",2021-04-28,1893,0,22,63,34,17,0,63,73,-10,"Derecha"
"33",2021-04-28,3750,0,24,57,31,14,10,67,69,-2,"Derecha"
"34",2021-04-28,4051,0,29,58,40,0,9,67,69,-2,"Derecha"
"35",2021-04-28,9502,0,32,61,31,12,0,61,75,-14,"Derecha"
"36",2021-04-28,5613,0,26,49,32,12,17,66,70,-4,"Derecha"
"37",2021-04-28,4283,0,24,53,39,8,12,65,71,-6,"Derecha"
"38",2021-04-28,2794,0,26,57,37,9,7,64,72,-8,"Derecha"
"39",2021-04-28,1184,0,24,57,32,13,10,67,69,-2,"Derecha"
"40",2021-04-28,2883,0,20,59,44,13,0,59,77,-18,"Derecha"
"41",2021-04-28,2993,0,21,54,38,10,13,67,69,-2,"Derecha"
"42",2021-04-28,7188,0,20,57,39,20,0,57,79,-22,"Derecha"
"43",2021-04-28,2895,0,23,57,32,14,10,67,69,-2,"Derecha"
"44",2021-04-28,157,0,21,54,34,18,9,63,73,-10,"Derecha"
"45",2021-04-28,3787,0,26,60,34,16,0,60,76,-16,"Derecha"
"46",2021-04-28,6160,0,13,67,45,11,0,67,69,-2,"Derecha"
"47",2021-04-28,8747,0,23,54,37,9,13,67,69,-2,"Derecha"
"48",2021-04-28,1608,0,30,57,24,15,10,67,69,-2,"Derecha"
"49",2021-04-28,2275,0,25,56,37,8,10,66,70,-4,"Derecha"
"50",2021-04-28,5980,0,27,53,30,14,12,65,71,-6,"Derecha"
"51",2021-04-28,7033,0,25,60,34,17,0,60,76,-16,"Derecha"
"52",2021-04-28,91,0,23,54,28,18,13,67,69,-2,"Derecha"
"53",2021-04-28,2160,0,25,51,32,13,15,66,70,-4,"Derecha"
"54",2021-04-28,1116,0,27,60,33,16,0,60,76,-16,"Derecha"
"55",2021-04-28,4371,0,27,54,32,16,7,61,75,-14,"Derecha"
"56",2021-04-28,6921,0,25,60,41,10,0,60,76,-16,"Derecha"
"57",2021-04-28,4294,0,27,59,29,13,8,67,69,-2,"Derecha"
"58",2021-04-28,3429,0,24,58,37,8,9,67,69,-2,"Derecha"
"59",2021-04-28,567,0,24,50,38,8,16,66,70,-4,"Derecha"
"60",2021-04-28,7480,0,26,53,30,14,13,66,70,-4,"Derecha"
"61",2021-04-28,1761,7,25,48,29,16,11,66,70,-4,"Derecha"
"62",2021-04-28,7888,0,22,51,31,16,16,67,69,-2,"Derecha"
"63",2021-04-28,5253,0,29,51,29,17,10,61,75,-14,"Derecha"
"64",2021-04-28,8224,0,18,58,30,21,9,67,69,-2,"Derecha"
"65",2021-04-28,4519,0,21,58,34,14,9,67,69,-2,"Derecha"
"66",2021-04-28,303,0,27,56,36,10,7,63,73,-10,"Derecha"
"67",2021-04-28,4368,0,24,53,39,10,10,63,73,-10,"Derecha"
"68",2021-04-28,6306,0,23,59,36,10,8,67,69,-2,"Derecha"
"69",2021-04-28,5489,0,25,55,33,13,10,65,71,-6,"Derecha"
"70",2021-04-28,6001,0,21,67,35,13,0,67,69,-2,"Derecha"
"71",2021-04-28,8855,0,28,54,28,15,11,65,71,-6,"Derecha"
"72",2021-04-28,9464,0,22,57,33,14,10,67,69,-2,"Derecha"
"73",2021-04-28,589,0,19,55,33,18,11,66,70,-4,"Derecha"
"74",2021-04-28,9652,0,18,57,42,9,10,67,69,-2,"Derecha"
"75",2021-04-28,7965,0,21,62,38,15,0,62,74,-12,"Derecha"
"76",2021-04-28,1457,0,31,64,32,9,0,64,72,-8,"Derecha"
"77",2021-04-28,3589,0,26,54,36,9,11,65,71,-6,"Derecha"
"78",2021-04-28,796,0,30,52,27,12,15,67,69,-2,"Derecha"
"79",2021-04-28,9506,0,26,55,32,13,10,65,71,-6,"Derecha"
"80",2021-04-28,4393,0,22,66,39,9,0,66,70,-4,"Derecha"
"81",2021-04-28,4959,6,25,50,32,13,10,66,70,-4,"Derecha"
"82",2021-04-28,2516,0,29,48,28,13,18,66,70,-4,"Derecha"
"83",2021-04-28,797,0,23,65,38,10,0,65,71,-6,"Derecha"
"84",2021-04-28,2281,0,28,57,37,14,0,57,79,-22,"Derecha"
"85",2021-04-28,3959,0,26,55,33,12,10,65,71,-6,"Derecha"
"86",2021-04-28,2858,0,26,66,33,11,0,66,70,-4,"Derecha"
"87",2021-04-28,4229,0,26,58,35,9,8,66,70,-4,"Derecha"
"88",2021-04-28,289,0,23,52,31,16,14,66,70,-4,"Derecha"
"89",2021-04-28,9696,0,18,56,36,15,11,67,69,-2,"Derecha"
"90",2021-04-28,3547,0,27,52,33,13,11,63,73,-10,"Derecha"
