"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-15,0,15,53,40,16,12,65,71,-6,"Izquierda"
"2",2021-04-15,0,24,67,32,13,0,67,69,-2,"Izquierda"
"3",2021-04-15,0,19,56,41,12,8,64,72,-8,"Izquierda"
"4",2021-04-15,8,18,45,36,15,14,67,69,-2,"Izquierda"
"5",2021-04-15,0,22,55,30,19,10,65,71,-6,"Izquierda"
"6",2021-04-15,0,17,50,39,20,10,60,76,-16,"Izquierda"
"7",2021-04-15,0,20,58,43,15,0,58,78,-20,"Izquierda"
"8",2021-04-15,0,19,51,45,13,8,59,77,-18,"Izquierda"
"9",2021-04-15,0,17,64,38,17,0,64,72,-8,"Izquierda"
"10",2021-04-15,8,19,54,31,10,14,76,60,16,"Derecha"
"11",2021-04-15,0,18,67,30,11,10,77,59,18,"Derecha"
"12",2021-04-15,10,13,49,36,11,17,76,60,16,"Derecha"
"13",2021-04-15,0,11,60,30,20,15,75,61,14,"Derecha"
"14",2021-04-15,0,18,66,35,9,8,74,62,12,"Derecha"
"15",2021-04-15,13,19,56,39,9,0,69,67,2,"Derecha"
"16",2021-04-15,9,16,53,32,14,12,74,62,12,"Derecha"
"17",2021-04-15,8,19,53,33,10,13,74,62,12,"Derecha"
"18",2021-04-15,0,13,60,41,9,13,73,63,10,"Derecha"
"19",2021-04-15,8,16,56,31,13,12,76,60,16,"Derecha"
"20",2021-04-15,0,25,61,32,10,8,69,67,2,"Derecha"
"21",2021-04-15,10,16,53,31,15,11,74,62,12,"Derecha"
"22",2021-04-15,8,17,54,34,11,12,74,62,12,"Derecha"
"23",2021-04-15,9,16,59,29,11,12,80,56,24,"Derecha"
"24",2021-04-15,0,16,66,29,7,18,84,52,32,"Derecha"
"25",2021-04-15,8,22,52,33,12,9,69,67,2,"Derecha"
"26",2021-04-15,0,18,62,33,8,15,77,59,18,"Derecha"
"27",2021-04-15,0,15,57,36,12,16,73,63,10,"Derecha"
"28",2021-04-15,14,21,50,38,0,13,77,59,18,"Derecha"
"29",2021-04-15,14,10,53,34,10,15,82,54,28,"Derecha"
"30",2021-04-15,0,12,59,43,11,11,70,66,4,"Derecha"
"31",2021-04-15,10,13,53,37,11,12,75,61,14,"Derecha"
"32",2021-04-15,8,10,51,34,17,16,75,61,14,"Derecha"
"33",2021-04-15,0,14,62,31,16,13,75,61,14,"Derecha"
"34",2021-04-15,9,17,56,27,13,14,79,57,22,"Derecha"
"35",2021-04-15,7,17,58,34,12,8,73,63,10,"Derecha"
"36",2021-04-15,7,16,53,35,16,9,69,67,2,"Derecha"
"37",2021-04-15,12,25,57,18,0,24,93,43,50,"Derecha"
"38",2021-04-15,7,17,53,32,12,15,75,61,14,"Derecha"
"39",2021-04-15,0,15,71,37,13,0,71,65,6,"Derecha"
"40",2021-04-15,0,17,60,36,14,9,69,67,2,"Derecha"
"41",2021-04-15,10,21,60,33,0,12,82,54,28,"Derecha"
"42",2021-04-15,0,14,63,34,10,15,78,58,20,"Derecha"
"43",2021-04-15,11,15,49,30,12,19,79,57,22,"Derecha"
"44",2021-04-15,0,17,69,38,0,12,81,55,26,"Derecha"
"45",2021-04-15,10,12,51,33,17,13,74,62,12,"Derecha"
"46",2021-04-15,0,20,59,29,14,14,73,63,10,"Derecha"
"47",2021-04-15,0,13,70,38,0,15,85,51,34,"Derecha"
"48",2021-04-15,8,16,63,23,10,16,87,49,38,"Derecha"
"49",2021-04-15,9,10,64,39,0,14,87,49,38,"Derecha"
"50",2021-04-15,0,15,56,36,12,17,73,63,10,"Derecha"
"51",2021-04-15,0,15,58,38,14,11,69,67,2,"Derecha"
"52",2021-04-15,0,19,58,36,10,13,71,65,6,"Derecha"
"53",2021-04-15,0,15,58,37,11,15,73,63,10,"Derecha"
"54",2021-04-15,9,16,52,30,13,16,77,59,18,"Derecha"
"55",2021-04-15,0,16,61,33,16,10,71,65,6,"Derecha"
"56",2021-04-15,0,15,63,33,13,12,75,61,14,"Derecha"
"57",2021-04-15,0,19,60,28,8,21,81,55,26,"Derecha"
"58",2021-04-15,8,12,57,34,11,14,79,57,22,"Derecha"
"59",2021-04-15,11,8,51,34,15,17,79,57,22,"Derecha"
"60",2021-04-15,0,22,59,29,11,15,74,62,12,"Derecha"
"61",2021-04-15,0,21,64,30,11,10,74,62,12,"Derecha"
"62",2021-04-15,0,16,60,36,11,13,73,63,10,"Derecha"
"63",2021-04-15,0,16,64,34,8,14,78,58,20,"Derecha"
"64",2021-04-15,7,14,56,38,8,13,76,60,16,"Derecha"
"65",2021-04-15,11,13,52,30,15,15,78,58,20,"Derecha"
"66",2021-04-15,9,12,59,34,12,10,78,58,20,"Derecha"
"67",2021-04-15,0,19,63,43,0,11,74,62,12,"Derecha"
"68",2021-04-15,0,15,61,36,12,12,73,63,10,"Derecha"
"69",2021-04-15,0,18,58,34,10,16,74,62,12,"Derecha"
"70",2021-04-15,8,13,57,33,9,16,81,55,26,"Derecha"
"71",2021-04-15,0,18,65,29,13,11,76,60,16,"Derecha"
"72",2021-04-15,8,15,55,36,14,8,71,65,6,"Derecha"
