"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-28,4330,0,27,56,37,16,0,56,80,-24,"Derecha"
"2",2021-04-28,1807,0,27,53,30,14,12,65,71,-6,"Derecha"
"3",2021-04-28,7201,0,26,56,33,10,11,67,69,-2,"Derecha"
"4",2021-04-28,5429,0,32,54,26,12,12,66,70,-4,"Derecha"
"5",2021-04-28,7742,0,23,54,31,18,10,64,72,-8,"Derecha"
"6",2021-04-28,3212,0,23,64,38,11,0,64,72,-8,"Derecha"
"7",2021-04-28,2452,0,25,61,33,17,0,61,75,-14,"Derecha"
"8",2021-04-28,2257,0,16,56,35,18,11,67,69,-2,"Derecha"
"9",2021-04-28,3388,0,32,62,29,13,0,62,74,-12,"Derecha"
"10",2021-04-28,1532,0,28,57,30,13,8,65,71,-6,"Derecha"
"11",2021-04-28,5092,0,31,51,33,12,9,60,76,-16,"Derecha"
"12",2021-04-28,5236,0,20,60,35,14,7,67,69,-2,"Derecha"
"13",2021-04-28,8160,7,28,50,29,12,10,67,69,-2,"Derecha"
"14",2021-04-28,3533,0,26,67,32,11,0,67,69,-2,"Derecha"
"15",2021-04-28,3512,0,27,61,39,9,0,61,75,-14,"Derecha"
"16",2021-04-28,9730,0,29,50,28,15,14,64,72,-8,"Derecha"
"17",2021-04-28,1761,7,25,48,29,16,11,66,70,-4,"Derecha"
"18",2021-04-28,7417,0,26,54,28,15,13,67,69,-2,"Derecha"
"19",2021-04-28,5922,0,22,58,35,12,9,67,69,-2,"Derecha"
"20",2021-04-28,5568,0,26,51,37,9,13,64,72,-8,"Derecha"
"21",2021-04-28,9535,0,18,54,40,11,13,67,69,-2,"Derecha"
"22",2021-04-28,3913,0,22,63,36,15,0,63,73,-10,"Derecha"
"23",2021-04-28,1399,0,30,55,28,11,12,67,69,-2,"Derecha"
"24",2021-04-28,9617,0,24,67,35,10,0,67,69,-2,"Derecha"
"25",2021-04-28,5457,6,26,51,31,12,10,67,69,-2,"Derecha"
"26",2021-04-28,4262,0,22,53,33,14,14,67,69,-2,"Derecha"
"27",2021-04-28,8774,0,26,62,40,8,0,62,74,-12,"Derecha"
"28",2021-04-28,5757,0,30,62,30,14,0,62,74,-12,"Derecha"
"29",2021-04-28,5117,0,23,55,33,13,12,67,69,-2,"Derecha"
"30",2021-04-28,5147,0,25,53,28,16,14,67,69,-2,"Derecha"
"31",2021-04-28,4078,0,21,61,38,16,0,61,75,-14,"Derecha"
"32",2021-04-28,2173,0,21,57,37,12,9,66,70,-4,"Derecha"
"33",2021-04-28,4280,0,31,52,30,11,12,64,72,-8,"Derecha"
"34",2021-04-28,5236,0,20,60,35,14,7,67,69,-2,"Derecha"
"35",2021-04-28,3459,0,30,55,26,17,8,63,73,-10,"Derecha"
"36",2021-04-28,3435,7,27,48,30,14,10,65,71,-6,"Derecha"
"37",2021-04-28,8910,0,25,53,30,18,10,63,73,-10,"Derecha"
"38",2021-04-28,5951,0,27,51,29,18,11,62,74,-12,"Derecha"
"39",2021-04-28,7738,10,26,45,32,11,12,67,69,-2,"Derecha"
"40",2021-04-28,7300,0,26,56,31,13,10,66,70,-4,"Derecha"
"41",2021-04-28,3495,0,26,52,33,10,15,67,69,-2,"Derecha"
"42",2021-04-28,1955,0,24,53,32,14,13,66,70,-4,"Derecha"
"43",2021-04-28,104,0,21,57,34,14,10,67,69,-2,"Derecha"
"44",2021-04-28,9228,0,26,55,35,9,11,66,70,-4,"Derecha"
"45",2021-04-28,7734,0,23,64,35,14,0,64,72,-8,"Derecha"
"46",2021-04-28,5256,0,21,53,37,11,14,67,69,-2,"Derecha"
"47",2021-04-28,7165,0,26,56,31,14,9,65,71,-6,"Derecha"
"48",2021-04-28,2478,0,21,55,36,14,10,65,71,-6,"Derecha"
"49",2021-04-28,3745,0,17,65,37,17,0,65,71,-6,"Derecha"
"50",2021-04-28,4051,0,29,58,40,0,9,67,69,-2,"Derecha"
"51",2021-04-28,7272,0,31,60,37,8,0,60,76,-16,"Derecha"
"52",2021-04-28,8914,7,27,56,35,11,0,63,73,-10,"Derecha"
"53",2021-04-28,5551,10,19,56,34,17,0,66,70,-4,"Derecha"
"54",2021-04-28,6001,0,21,67,35,13,0,67,69,-2,"Derecha"
"55",2021-04-28,6423,0,26,47,34,11,18,65,71,-6,"Derecha"
