"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-22,0,27,67,31,11,0,67,69,-2,"Izquierda"
"2",2021-04-22,0,16,62,41,17,0,62,74,-12,"Izquierda"
"3",2021-04-22,0,20,55,40,13,8,63,73,-10,"Izquierda"
"4",2021-04-22,0,15,53,41,14,13,66,70,-4,"Izquierda"
"5",2021-04-22,0,16,62,46,12,0,62,74,-12,"Izquierda"
"6",2021-04-22,0,18,66,39,13,0,66,70,-4,"Izquierda"
"7",2021-04-22,8,19,52,33,17,7,67,69,-2,"Izquierda"
"8",2021-04-22,0,16,57,44,9,10,67,69,-2,"Izquierda"
"9",2021-04-22,0,22,58,39,9,8,66,70,-4,"Izquierda"
"10",2021-04-22,0,20,53,30,19,14,67,69,-2,"Izquierda"
"11",2021-04-22,9,16,57,29,13,12,78,58,20,"Derecha"
"12",2021-04-22,8,18,53,33,11,13,74,62,12,"Derecha"
"13",2021-04-22,0,17,57,36,14,12,69,67,2,"Derecha"
"14",2021-04-22,0,21,65,36,0,14,79,57,22,"Derecha"
"15",2021-04-22,9,21,57,26,8,15,81,55,26,"Derecha"
"16",2021-04-22,0,13,62,35,12,14,76,60,16,"Derecha"
"17",2021-04-22,7,19,52,31,10,17,76,60,16,"Derecha"
"18",2021-04-22,0,21,70,34,0,11,81,55,26,"Derecha"
"19",2021-04-22,0,13,73,26,12,12,85,51,34,"Derecha"
"20",2021-04-22,7,19,53,36,11,10,70,66,4,"Derecha"
"21",2021-04-22,0,17,69,38,12,0,69,67,2,"Derecha"
"22",2021-04-22,0,14,64,36,9,13,77,59,18,"Derecha"
"23",2021-04-22,0,20,58,35,11,12,70,66,4,"Derecha"
"24",2021-04-22,9,20,48,31,15,13,70,66,4,"Derecha"
"25",2021-04-22,0,16,59,33,16,12,71,65,6,"Derecha"
"26",2021-04-22,0,19,61,32,11,13,74,62,12,"Derecha"
"27",2021-04-22,8,20,55,31,11,11,74,62,12,"Derecha"
"28",2021-04-22,0,23,59,33,9,12,71,65,6,"Derecha"
"29",2021-04-22,0,16,61,36,9,14,75,61,14,"Derecha"
"30",2021-04-22,0,15,71,40,0,10,81,55,26,"Derecha"
"31",2021-04-22,0,20,56,29,14,17,73,63,10,"Derecha"
"32",2021-04-22,8,14,58,38,10,8,74,62,12,"Derecha"
"33",2021-04-22,0,15,62,35,9,15,77,59,18,"Derecha"
"34",2021-04-22,0,20,61,28,16,11,72,64,8,"Derecha"
"35",2021-04-22,11,18,55,33,12,7,73,63,10,"Derecha"
"36",2021-04-22,0,13,60,39,12,12,72,64,8,"Derecha"
"37",2021-04-22,9,17,55,36,10,9,73,63,10,"Derecha"
"38",2021-04-22,7,18,60,32,9,10,77,59,18,"Derecha"
"39",2021-04-22,8,21,53,28,9,17,78,58,20,"Derecha"
"40",2021-04-22,0,28,59,35,0,14,73,63,10,"Derecha"
"41",2021-04-22,0,13,69,33,13,8,77,59,18,"Derecha"
"42",2021-04-22,0,26,58,30,10,12,70,66,4,"Derecha"
"43",2021-04-22,9,16,60,32,8,11,80,56,24,"Derecha"
"44",2021-04-22,7,15,58,33,12,11,76,60,16,"Derecha"
"45",2021-04-22,11,27,56,29,0,13,80,56,24,"Derecha"
"46",2021-04-22,0,16,60,36,10,14,74,62,12,"Derecha"
"47",2021-04-22,0,14,63,35,13,11,74,62,12,"Derecha"
"48",2021-04-22,0,13,66,36,8,13,79,57,22,"Derecha"
"49",2021-04-22,0,19,55,36,12,14,69,67,2,"Derecha"
"50",2021-04-22,9,14,54,34,15,10,73,63,10,"Derecha"
"51",2021-04-22,11,24,59,33,9,0,70,66,4,"Derecha"
"52",2021-04-22,7,22,60,25,10,12,79,57,22,"Derecha"
"53",2021-04-22,0,14,68,35,10,9,77,59,18,"Derecha"
