"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-22,0,18,54,43,10,11,65,71,-6,"Izquierda"
"2",2021-04-22,0,26,55,35,11,9,64,72,-8,"Izquierda"
"3",2021-04-22,0,15,52,42,14,13,65,71,-6,"Izquierda"
"4",2021-04-22,0,29,61,33,13,0,61,75,-14,"Izquierda"
"5",2021-04-22,0,19,59,39,12,7,66,70,-4,"Izquierda"
"6",2021-04-22,0,23,50,37,14,12,62,74,-12,"Izquierda"
"7",2021-04-22,0,22,64,35,15,0,64,72,-8,"Izquierda"
"8",2021-04-22,0,24,56,30,15,11,67,69,-2,"Izquierda"
"9",2021-04-22,0,22,58,38,10,8,66,70,-4,"Izquierda"
"10",2021-04-22,0,20,56,34,10,16,72,64,8,"Derecha"
"11",2021-04-22,7,24,54,30,7,14,75,61,14,"Derecha"
"12",2021-04-22,0,12,69,41,0,14,83,53,30,"Derecha"
"13",2021-04-22,11,15,53,34,12,11,75,61,14,"Derecha"
"14",2021-04-22,0,17,63,33,10,13,76,60,16,"Derecha"
"15",2021-04-22,0,22,66,30,9,9,75,61,14,"Derecha"
"16",2021-04-22,9,16,54,33,14,10,73,63,10,"Derecha"
"17",2021-04-22,13,13,59,41,10,0,72,64,8,"Derecha"
"18",2021-04-22,0,16,58,32,15,15,73,63,10,"Derecha"
"19",2021-04-22,0,15,59,37,15,10,69,67,2,"Derecha"
"20",2021-04-22,0,28,62,31,0,15,77,59,18,"Derecha"
"21",2021-04-22,0,19,57,34,12,14,71,65,6,"Derecha"
"22",2021-04-22,0,16,64,35,12,9,73,63,10,"Derecha"
"23",2021-04-22,0,24,61,32,11,8,69,67,2,"Derecha"
"24",2021-04-22,9,23,52,30,12,10,71,65,6,"Derecha"
"25",2021-04-22,0,21,55,37,7,16,71,65,6,"Derecha"
"26",2021-04-22,0,22,63,29,8,14,77,59,18,"Derecha"
"27",2021-04-22,0,16,61,34,9,16,77,59,18,"Derecha"
"28",2021-04-22,7,13,63,36,0,17,87,49,38,"Derecha"
"29",2021-04-22,9,13,65,35,0,14,88,48,40,"Derecha"
"30",2021-04-22,0,19,59,35,10,13,72,64,8,"Derecha"
