"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-17,0,17,57,39,16,7,64,72,-8,"Izquierda"
"2",2021-04-17,0,17,52,38,16,13,65,71,-6,"Izquierda"
"3",2021-04-17,0,22,63,38,13,0,63,73,-10,"Izquierda"
"4",2021-04-17,0,19,64,39,14,0,64,72,-8,"Izquierda"
"5",2021-04-17,0,15,62,47,12,0,62,74,-12,"Izquierda"
"6",2021-04-17,0,19,55,38,12,12,67,69,-2,"Izquierda"
"7",2021-04-17,0,22,57,39,8,10,67,69,-2,"Izquierda"
"8",2021-04-17,0,20,64,35,17,0,64,72,-8,"Izquierda"
"9",2021-04-17,0,13,64,41,18,0,64,72,-8,"Izquierda"
"10",2021-04-17,9,23,55,39,10,0,64,72,-8,"Izquierda"
"11",2021-04-17,0,19,51,40,13,13,64,72,-8,"Izquierda"
"12",2021-04-17,0,19,55,38,13,11,66,70,-4,"Izquierda"
"13",2021-04-17,0,17,60,34,11,14,74,62,12,"Derecha"
"14",2021-04-17,11,14,70,41,0,0,81,55,26,"Derecha"
"15",2021-04-17,0,20,57,36,10,13,70,66,4,"Derecha"
"16",2021-04-17,8,26,58,35,0,9,75,61,14,"Derecha"
"17",2021-04-17,6,13,55,36,16,10,71,65,6,"Derecha"
"18",2021-04-17,0,17,57,36,12,14,71,65,6,"Derecha"
"19",2021-04-17,0,19,64,30,13,10,74,62,12,"Derecha"
"20",2021-04-17,0,19,58,32,13,14,72,64,8,"Derecha"
"21",2021-04-17,0,12,65,35,11,13,78,58,20,"Derecha"
"22",2021-04-17,6,15,51,35,16,13,70,66,4,"Derecha"
"23",2021-04-17,0,25,61,31,8,11,72,64,8,"Derecha"
"24",2021-04-17,0,16,62,39,0,19,81,55,26,"Derecha"
"25",2021-04-17,0,8,59,44,12,13,72,64,8,"Derecha"
"26",2021-04-17,7,16,56,30,13,14,77,59,18,"Derecha"
"27",2021-04-17,7,17,50,32,10,20,77,59,18,"Derecha"
"28",2021-04-17,9,14,55,29,17,12,76,60,16,"Derecha"
"29",2021-04-17,0,22,56,31,12,15,71,65,6,"Derecha"
"30",2021-04-17,8,21,57,27,10,13,78,58,20,"Derecha"
"31",2021-04-17,0,17,52,39,8,20,72,64,8,"Derecha"
"32",2021-04-17,0,17,55,35,14,15,70,66,4,"Derecha"
"33",2021-04-17,9,17,55,31,13,11,75,61,14,"Derecha"
"34",2021-04-17,9,18,56,31,9,13,78,58,20,"Derecha"
"35",2021-04-17,7,23,57,27,11,11,75,61,14,"Derecha"
"36",2021-04-17,6,20,53,32,10,15,74,62,12,"Derecha"
"37",2021-04-17,0,20,65,36,0,15,80,56,24,"Derecha"
"38",2021-04-17,0,12,59,39,11,15,74,62,12,"Derecha"
"39",2021-04-17,0,16,59,38,11,12,71,65,6,"Derecha"
"40",2021-04-17,7,18,54,32,7,18,79,57,22,"Derecha"
"41",2021-04-17,0,15,65,30,10,16,81,55,26,"Derecha"
"42",2021-04-17,10,19,63,35,9,0,73,63,10,"Derecha"
"43",2021-04-17,10,16,60,42,0,8,78,58,20,"Derecha"
"44",2021-04-17,0,13,59,37,15,12,71,65,6,"Derecha"
"45",2021-04-17,0,19,61,30,12,14,75,61,14,"Derecha"
"46",2021-04-17,0,13,60,31,15,17,77,59,18,"Derecha"
"47",2021-04-17,0,16,57,36,10,17,74,62,12,"Derecha"
"48",2021-04-17,0,18,62,33,7,16,78,58,20,"Derecha"
"49",2021-04-17,10,18,49,29,13,17,76,60,16,"Derecha"
