"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-16,0,16,55,39,14,12,67,69,-2,"Izquierda"
"2",2021-04-16,7,20,60,39,10,0,67,69,-2,"Izquierda"
"3",2021-04-16,7,23,60,31,15,0,67,69,-2,"Izquierda"
"4",2021-04-16,0,17,55,38,15,11,66,70,-4,"Izquierda"
"5",2021-04-16,7,16,44,40,14,15,66,70,-4,"Izquierda"
"6",2021-04-16,0,18,56,38,13,11,67,69,-2,"Izquierda"
"7",2021-04-16,0,21,52,36,16,11,63,73,-10,"Izquierda"
"8",2021-04-16,9,11,46,45,14,11,66,70,-4,"Izquierda"
"9",2021-04-16,0,21,50,39,9,17,67,69,-2,"Izquierda"
"10",2021-04-16,0,22,64,33,0,17,81,55,26,"Derecha"
"11",2021-04-16,9,12,58,35,10,12,79,57,22,"Derecha"
"12",2021-04-16,0,18,59,34,12,13,72,64,8,"Derecha"
"13",2021-04-16,0,19,58,31,16,12,70,66,4,"Derecha"
"14",2021-04-16,9,20,56,33,9,9,74,62,12,"Derecha"
"15",2021-04-16,8,11,56,36,13,12,76,60,16,"Derecha"
"16",2021-04-16,7,16,58,36,12,7,72,64,8,"Derecha"
"17",2021-04-16,9,9,63,37,7,11,83,53,30,"Derecha"
"18",2021-04-16,0,25,59,31,8,13,72,64,8,"Derecha"
"19",2021-04-16,13,16,50,32,6,19,82,54,28,"Derecha"
"20",2021-04-16,8,19,57,33,10,9,74,62,12,"Derecha"
"21",2021-04-16,8,21,62,34,0,11,81,55,26,"Derecha"
"22",2021-04-16,0,18,57,41,8,12,69,67,2,"Derecha"
"23",2021-04-16,12,15,59,36,0,14,85,51,34,"Derecha"
"24",2021-04-16,7,20,54,34,10,11,72,64,8,"Derecha"
"25",2021-04-16,0,14,57,35,13,17,74,62,12,"Derecha"
"26",2021-04-16,0,16,65,36,10,9,74,62,12,"Derecha"
"27",2021-04-16,17,12,53,34,6,14,84,52,32,"Derecha"
"28",2021-04-16,0,19,59,36,10,12,71,65,6,"Derecha"
"29",2021-04-16,0,18,59,36,10,13,72,64,8,"Derecha"
"30",2021-04-16,0,16,62,40,0,18,80,56,24,"Derecha"
"31",2021-04-16,8,15,50,34,11,18,76,60,16,"Derecha"
"32",2021-04-16,14,13,53,33,15,8,75,61,14,"Derecha"
"33",2021-04-16,0,17,60,34,15,10,70,66,4,"Derecha"
"34",2021-04-16,7,23,62,30,0,14,83,53,30,"Derecha"
"35",2021-04-16,11,20,52,32,8,13,76,60,16,"Derecha"
"36",2021-04-16,0,15,63,46,0,12,75,61,14,"Derecha"
"37",2021-04-16,7,7,60,38,13,11,78,58,20,"Derecha"
"38",2021-04-16,8,21,55,29,9,14,77,59,18,"Derecha"
"39",2021-04-16,0,18,57,40,8,13,70,66,4,"Derecha"
"40",2021-04-16,0,16,56,37,13,14,70,66,4,"Derecha"
"41",2021-04-16,0,24,58,33,7,14,72,64,8,"Derecha"
"42",2021-04-16,0,13,59,37,17,10,69,67,2,"Derecha"
