"","fecha","iteracion","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-15,1336,7,20,50,35,11,13,70,66,4,"Derecha"
"2",2021-04-15,5264,0,18,57,35,14,12,69,67,2,"Derecha"
"3",2021-04-15,401,7,17,55,28,8,21,83,53,30,"Derecha"
"4",2021-04-15,2332,9,12,62,34,8,11,82,54,28,"Derecha"
"5",2021-04-15,9638,0,12,63,39,9,13,76,60,16,"Derecha"
"6",2021-04-15,9180,12,14,59,35,0,16,87,49,38,"Derecha"
"7",2021-04-15,6987,0,13,70,38,0,15,85,51,34,"Derecha"
"8",2021-04-15,8713,0,13,57,41,12,13,70,66,4,"Derecha"
"9",2021-04-15,9948,7,19,58,29,10,13,78,58,20,"Derecha"
"10",2021-04-15,8113,0,19,55,41,0,21,76,60,16,"Derecha"
"11",2021-04-15,4931,0,18,65,40,0,13,78,58,20,"Derecha"
"12",2021-04-15,735,0,17,60,37,9,13,73,63,10,"Derecha"
"13",2021-04-15,4908,0,12,62,36,15,11,73,63,10,"Derecha"
"14",2021-04-15,5727,0,17,55,41,12,11,66,70,-4,"Izquierda"
"15",2021-04-15,8604,10,19,59,36,0,12,81,55,26,"Derecha"
"16",2021-04-15,1677,0,15,59,42,10,10,69,67,2,"Derecha"
"17",2021-04-15,2541,0,21,73,42,0,0,73,63,10,"Derecha"
"18",2021-04-15,6175,0,20,61,33,9,13,74,62,12,"Derecha"
"19",2021-04-15,5745,0,17,58,36,14,11,69,67,2,"Derecha"
"20",2021-04-15,4733,0,11,57,36,14,18,75,61,14,"Derecha"
"21",2021-04-15,4551,8,15,51,33,14,15,74,62,12,"Derecha"
"22",2021-04-15,807,0,29,63,34,10,0,63,73,-10,"Izquierda"
"23",2021-04-15,2983,7,23,62,31,13,0,69,67,2,"Derecha"
"24",2021-04-15,5706,7,16,57,33,9,14,78,58,20,"Derecha"
"25",2021-04-15,4668,0,12,56,40,11,17,73,63,10,"Derecha"
"26",2021-04-15,7208,14,17,55,34,16,0,69,67,2,"Derecha"
"27",2021-04-15,7432,9,16,61,34,0,16,86,50,36,"Derecha"
"28",2021-04-15,7758,0,21,60,40,0,15,75,61,14,"Derecha"
"29",2021-04-15,600,0,20,63,37,8,8,71,65,6,"Derecha"
"30",2021-04-15,1289,0,21,64,30,11,10,74,62,12,"Derecha"
"31",2021-04-15,113,10,20,55,36,0,15,80,56,24,"Derecha"
"32",2021-04-15,4897,0,13,64,40,10,9,73,63,10,"Derecha"
"33",2021-04-15,4349,0,22,62,31,8,13,75,61,14,"Derecha"
"34",2021-04-15,4052,0,19,70,32,15,0,70,66,4,"Derecha"
"35",2021-04-15,7316,0,9,60,38,17,12,72,64,8,"Derecha"
"36",2021-04-15,4270,8,16,56,29,13,14,78,58,20,"Derecha"
"37",2021-04-15,9381,12,9,55,31,12,17,84,52,32,"Derecha"
"38",2021-04-15,9736,8,14,58,36,7,13,79,57,22,"Derecha"
"39",2021-04-15,580,0,20,68,36,12,0,68,68,0,"Empate"
"40",2021-04-15,6197,0,17,57,34,16,12,69,67,2,"Derecha"
"41",2021-04-15,3734,9,17,54,34,0,22,85,51,34,"Derecha"
