"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-29,3467,0,20,53,35,13,15,68,68,0,"Empate"
"2",2021-04-29,47,0,27,57,28,13,11,68,68,0,"Empate"
"3",2021-04-29,41,9,17,59,39,12,0,68,68,0,"Empate"
"4",2021-04-29,6509,9,23,54,32,8,10,73,63,10,"Izquierda"
"5",2021-04-29,1408,9,19,55,29,10,14,78,58,20,"Izquierda"
"6",2021-04-29,6110,0,27,60,30,0,19,79,57,22,"Izquierda"
"7",2021-04-29,3817,7,25,55,22,10,17,79,57,22,"Izquierda"
"8",2021-04-29,1415,0,21,67,28,11,9,76,60,16,"Izquierda"
"9",2021-04-29,7955,11,22,55,29,7,12,78,58,20,"Izquierda"
"10",2021-04-29,712,0,22,55,26,15,18,73,63,10,"Izquierda"
"11",2021-04-29,7163,11,20,54,33,0,18,83,53,30,"Izquierda"
"12",2021-04-29,7999,0,25,62,27,10,12,74,62,12,"Izquierda"
"13",2021-04-29,1547,0,21,66,35,0,14,80,56,24,"Izquierda"
"14",2021-04-29,3934,0,27,57,33,9,10,67,69,-2,"Derecha"
"15",2021-04-29,3816,0,29,54,29,11,13,67,69,-2,"Derecha"
"16",2021-04-29,2805,0,22,66,36,12,0,66,70,-4,"Derecha"
"17",2021-04-29,1707,0,23,58,35,12,8,66,70,-4,"Derecha"
"18",2021-04-29,8815,0,26,55,36,9,10,65,71,-6,"Derecha"
"19",2021-04-29,9001,0,27,51,30,15,13,64,72,-8,"Derecha"
"20",2021-04-29,4447,0,22,56,34,13,11,67,69,-2,"Derecha"
"21",2021-04-29,6987,0,25,64,35,12,0,64,72,-8,"Derecha"
"22",2021-04-29,8378,0,25,54,32,12,13,67,69,-2,"Derecha"
"23",2021-04-29,6380,0,24,59,29,17,7,66,70,-4,"Derecha"
"24",2021-04-29,449,0,28,57,34,8,9,66,70,-4,"Derecha"
"25",2021-04-29,6039,0,23,59,33,13,8,67,69,-2,"Derecha"
"26",2021-04-29,5060,0,32,52,27,14,11,63,73,-10,"Derecha"
"27",2021-04-29,6394,0,20,56,35,14,11,67,69,-2,"Derecha"
"28",2021-04-29,5937,0,24,64,33,15,0,64,72,-8,"Derecha"
"29",2021-04-29,1270,0,26,51,36,13,10,61,75,-14,"Derecha"
"30",2021-04-29,8755,0,29,53,31,11,12,65,71,-6,"Derecha"
"31",2021-04-29,3578,0,25,50,34,12,15,65,71,-6,"Derecha"
"32",2021-04-29,4019,7,24,51,33,12,9,67,69,-2,"Derecha"
"33",2021-04-29,4127,0,29,54,31,11,11,65,71,-6,"Derecha"
"34",2021-04-29,1034,0,26,65,36,9,0,65,71,-6,"Derecha"
"35",2021-04-29,8864,0,27,54,34,11,10,64,72,-8,"Derecha"
"36",2021-04-29,2481,0,19,65,40,12,0,65,71,-6,"Derecha"
"37",2021-04-29,7913,0,30,51,25,14,16,67,69,-2,"Derecha"
"38",2021-04-29,585,0,22,55,35,12,12,67,69,-2,"Derecha"
"39",2021-04-29,7024,0,23,52,31,16,14,66,70,-4,"Derecha"
"40",2021-04-29,378,0,26,51,35,13,11,62,74,-12,"Derecha"
"41",2021-04-29,471,0,29,58,35,14,0,58,78,-20,"Derecha"
"42",2021-04-29,7197,0,27,53,30,15,11,64,72,-8,"Derecha"
