"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-29,1071,6,25,53,32,11,9,68,68,0,"Empate"
"2",2021-04-29,4536,10,21,51,34,13,7,68,68,0,"Empate"
"3",2021-04-29,2682,0,21,59,36,11,9,68,68,0,"Empate"
"4",2021-04-29,383,0,25,53,30,15,13,66,70,-4,"Izquierda"
"5",2021-04-29,9025,0,25,65,32,14,0,65,71,-6,"Izquierda"
"6",2021-04-29,9425,0,22,58,33,14,9,67,69,-2,"Izquierda"
"7",2021-04-29,9071,0,28,65,32,11,0,65,71,-6,"Izquierda"
"8",2021-04-29,6405,0,27,55,32,10,12,67,69,-2,"Izquierda"
"9",2021-04-29,506,0,24,53,35,11,13,66,70,-4,"Izquierda"
"10",2021-04-29,5073,0,24,51,33,15,13,64,72,-8,"Izquierda"
"11",2021-04-29,6394,0,20,56,35,14,11,67,69,-2,"Izquierda"
"12",2021-04-29,4430,0,25,65,35,11,0,65,71,-6,"Izquierda"
"13",2021-04-29,7742,0,21,54,37,13,11,65,71,-6,"Izquierda"
"14",2021-04-29,6841,9,25,54,26,7,15,78,58,20,"Derecha"
"15",2021-04-29,7073,9,16,56,35,12,8,73,63,10,"Derecha"
"16",2021-04-29,8055,7,23,56,28,12,10,73,63,10,"Derecha"
"17",2021-04-29,5390,0,22,59,29,8,18,77,59,18,"Derecha"
"18",2021-04-29,7032,0,23,54,33,11,15,69,67,2,"Derecha"
"19",2021-04-29,9364,8,21,54,31,10,12,74,62,12,"Derecha"
"20",2021-04-29,954,0,21,59,29,9,18,77,59,18,"Derecha"
"21",2021-04-29,7526,0,27,51,27,12,19,70,66,4,"Derecha"
"22",2021-04-29,1652,0,23,63,27,8,15,78,58,20,"Derecha"
"23",2021-04-29,8037,0,20,63,26,10,17,80,56,24,"Derecha"
"24",2021-04-29,1466,0,27,54,27,13,15,69,67,2,"Derecha"
"25",2021-04-29,3618,0,18,66,41,0,11,77,59,18,"Derecha"
"26",2021-04-29,7840,0,22,58,33,8,15,73,63,10,"Derecha"
"27",2021-04-29,39,9,26,61,28,0,12,82,54,28,"Derecha"
"28",2021-04-29,6667,0,21,61,32,8,14,75,61,14,"Derecha"
"29",2021-04-29,2704,0,28,53,28,9,18,71,65,6,"Derecha"
"30",2021-04-29,3976,0,18,61,29,13,15,76,60,16,"Derecha"
"31",2021-04-29,3984,7,26,49,25,14,15,71,65,6,"Derecha"
"32",2021-04-29,4842,0,26,55,24,13,18,73,63,10,"Derecha"
"33",2021-04-29,855,8,25,57,28,9,9,74,62,12,"Derecha"
"34",2021-04-29,4099,12,23,53,24,7,17,82,54,28,"Derecha"
"35",2021-04-29,3967,0,21,58,32,9,16,74,62,12,"Derecha"
"36",2021-04-29,7604,0,23,59,27,10,17,76,60,16,"Derecha"
"37",2021-04-29,3330,9,23,61,27,0,16,86,50,36,"Derecha"
"38",2021-04-29,7754,10,25,50,24,12,15,75,61,14,"Derecha"
"39",2021-04-29,8045,9,24,48,30,11,14,71,65,6,"Derecha"
"40",2021-04-29,6062,0,19,60,33,9,15,75,61,14,"Derecha"
"41",2021-04-29,3220,0,20,63,31,12,10,73,63,10,"Derecha"
"42",2021-04-29,5733,11,24,50,30,12,9,70,66,4,"Derecha"
"43",2021-04-29,3109,0,20,65,30,8,13,78,58,20,"Derecha"
"44",2021-04-29,1763,0,26,64,26,7,13,77,59,18,"Derecha"
"45",2021-04-29,2344,8,22,59,26,8,13,80,56,24,"Derecha"
"46",2021-04-29,1548,0,24,62,23,8,19,81,55,26,"Derecha"
"47",2021-04-29,999,10,19,54,26,12,15,79,57,22,"Derecha"
"48",2021-04-29,9158,0,28,62,33,0,13,75,61,14,"Derecha"
"49",2021-04-29,4057,0,19,57,34,11,15,72,64,8,"Derecha"
"50",2021-04-29,4997,0,28,60,34,0,14,74,62,12,"Derecha"
"51",2021-04-29,9338,0,22,62,31,7,14,76,60,16,"Derecha"
"52",2021-04-29,8382,0,27,59,23,12,15,74,62,12,"Derecha"
"53",2021-04-29,3971,0,22,58,31,10,15,73,63,10,"Derecha"
"54",2021-04-29,6623,0,25,53,30,8,20,73,63,10,"Derecha"
"55",2021-04-29,8158,10,19,58,29,14,6,74,62,12,"Derecha"
"56",2021-04-29,487,11,25,57,29,0,14,82,54,28,"Derecha"
"57",2021-04-29,6407,10,16,54,25,14,17,81,55,26,"Derecha"
"58",2021-04-29,3577,8,21,55,29,11,12,75,61,14,"Derecha"
"59",2021-04-29,5352,7,18,54,34,15,8,69,67,2,"Derecha"
"60",2021-04-29,6123,6,24,47,34,7,18,71,65,6,"Derecha"
"61",2021-04-29,8374,8,19,57,31,14,7,72,64,8,"Derecha"
"62",2021-04-29,3425,10,23,54,28,6,15,79,57,22,"Derecha"
"63",2021-04-29,843,11,12,56,27,12,18,85,51,34,"Derecha"
"64",2021-04-29,7570,9,23,65,26,0,13,87,49,38,"Derecha"
"65",2021-04-29,4802,0,24,61,24,19,8,69,67,2,"Derecha"
"66",2021-04-29,7541,7,25,55,32,8,9,71,65,6,"Derecha"
"67",2021-04-29,6174,0,22,67,33,0,14,81,55,26,"Derecha"
"68",2021-04-29,5697,0,16,58,38,11,13,71,65,6,"Derecha"
"69",2021-04-29,1430,0,16,61,37,9,13,74,62,12,"Derecha"
