"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-18,0,21,49,36,15,15,64,72,-8,"Izquierda"
"2",2021-04-18,0,17,64,38,17,0,64,72,-8,"Izquierda"
"3",2021-04-18,0,16,65,41,14,0,65,71,-6,"Izquierda"
"4",2021-04-18,0,20,59,36,14,7,66,70,-4,"Izquierda"
"5",2021-04-18,0,19,64,41,12,0,64,72,-8,"Izquierda"
"6",2021-04-18,0,17,67,39,13,0,67,69,-2,"Izquierda"
"7",2021-04-18,0,20,57,37,12,10,67,69,-2,"Izquierda"
"8",2021-04-18,0,20,54,37,15,10,64,72,-8,"Izquierda"
"9",2021-04-18,0,20,62,39,15,0,62,74,-12,"Izquierda"
"10",2021-04-18,7,27,48,34,12,8,63,73,-10,"Izquierda"
"11",2021-04-18,0,20,57,32,13,14,71,65,6,"Derecha"
"12",2021-04-18,0,22,58,41,0,15,73,63,10,"Derecha"
"13",2021-04-18,12,22,52,29,11,10,74,62,12,"Derecha"
"14",2021-04-18,0,25,56,30,11,14,70,66,4,"Derecha"
"15",2021-04-18,0,10,60,42,10,14,74,62,12,"Derecha"
"16",2021-04-18,11,16,52,31,12,14,77,59,18,"Derecha"
"17",2021-04-18,0,19,63,34,7,13,76,60,16,"Derecha"
"18",2021-04-18,11,14,61,30,11,9,81,55,26,"Derecha"
"19",2021-04-18,0,20,60,32,13,11,71,65,6,"Derecha"
"20",2021-04-18,6,18,53,29,12,18,77,59,18,"Derecha"
"21",2021-04-18,0,27,76,33,0,0,76,60,16,"Derecha"
"22",2021-04-18,11,19,55,38,0,13,79,57,22,"Derecha"
"23",2021-04-18,0,9,60,37,15,15,75,61,14,"Derecha"
"24",2021-04-18,14,17,60,35,0,10,84,52,32,"Derecha"
"25",2021-04-18,0,15,59,39,12,11,70,66,4,"Derecha"
"26",2021-04-18,0,16,63,32,10,15,78,58,20,"Derecha"
"27",2021-04-18,0,18,61,33,10,14,75,61,14,"Derecha"
"28",2021-04-18,6,20,53,34,12,11,70,66,4,"Derecha"
"29",2021-04-18,8,20,59,30,9,10,77,59,18,"Derecha"
"30",2021-04-18,0,24,56,29,9,18,74,62,12,"Derecha"
"31",2021-04-18,10,20,47,32,15,12,69,67,2,"Derecha"
"32",2021-04-18,0,23,64,34,0,15,79,57,22,"Derecha"
"33",2021-04-18,0,19,65,25,16,11,76,60,16,"Derecha"
"34",2021-04-18,0,13,65,32,13,13,78,58,20,"Derecha"
"35",2021-04-18,6,16,55,35,13,11,72,64,8,"Derecha"
"36",2021-04-18,7,10,60,34,8,17,84,52,32,"Derecha"
"37",2021-04-18,0,21,67,35,0,13,80,56,24,"Derecha"
"38",2021-04-18,0,12,59,38,14,13,72,64,8,"Derecha"
"39",2021-04-18,0,17,58,33,14,14,72,64,8,"Derecha"
"40",2021-04-18,7,22,59,27,9,12,78,58,20,"Derecha"
"41",2021-04-18,0,17,62,36,12,9,71,65,6,"Derecha"
"42",2021-04-18,0,23,61,28,11,13,74,62,12,"Derecha"
"43",2021-04-18,11,11,59,29,16,10,80,56,24,"Derecha"
"44",2021-04-18,0,10,63,31,13,19,82,54,28,"Derecha"
"45",2021-04-18,0,20,58,33,10,15,73,63,10,"Derecha"
"46",2021-04-18,0,11,69,44,0,12,81,55,26,"Derecha"
"47",2021-04-18,11,13,49,32,14,17,77,59,18,"Derecha"
"48",2021-04-18,0,21,59,33,10,13,72,64,8,"Derecha"
"49",2021-04-18,0,18,60,32,17,9,69,67,2,"Derecha"
"50",2021-04-18,0,14,65,34,8,15,80,56,24,"Derecha"
"51",2021-04-18,13,17,63,34,0,9,85,51,34,"Derecha"
"52",2021-04-18,0,17,69,41,0,9,78,58,20,"Derecha"
"53",2021-04-18,12,18,57,37,0,12,81,55,26,"Derecha"
"54",2021-04-18,7,16,58,30,12,13,78,58,20,"Derecha"
"55",2021-04-18,0,19,53,35,12,17,70,66,4,"Derecha"
"56",2021-04-18,0,19,66,40,0,11,77,59,18,"Derecha"
"57",2021-04-18,0,18,62,33,13,10,72,64,8,"Derecha"
"58",2021-04-18,0,19,61,34,10,12,73,63,10,"Derecha"
"59",2021-04-18,0,12,58,36,17,13,71,65,6,"Derecha"
"60",2021-04-18,0,24,62,27,8,15,77,59,18,"Derecha"
"61",2021-04-18,7,18,61,37,0,13,81,55,26,"Derecha"
"62",2021-04-18,10,10,59,33,10,14,83,53,30,"Derecha"
"63",2021-04-18,0,20,63,32,8,13,76,60,16,"Derecha"
"64",2021-04-18,8,17,59,30,12,10,77,59,18,"Derecha"
"65",2021-04-18,7,20,54,39,8,8,69,67,2,"Derecha"
"66",2021-04-18,0,27,63,37,0,9,72,64,8,"Derecha"
"67",2021-04-18,8,10,56,36,13,13,77,59,18,"Derecha"
"68",2021-04-18,0,18,63,30,12,13,76,60,16,"Derecha"
"69",2021-04-18,0,20,59,30,11,16,75,61,14,"Derecha"
"70",2021-04-18,0,16,59,38,11,12,71,65,6,"Derecha"
"71",2021-04-18,0,22,51,34,8,21,72,64,8,"Derecha"
"72",2021-04-18,6,17,56,35,10,12,74,62,12,"Derecha"
"73",2021-04-18,8,28,58,27,0,15,81,55,26,"Derecha"
"74",2021-04-18,0,25,55,32,10,14,69,67,2,"Derecha"
"75",2021-04-18,0,19,55,37,10,15,70,66,4,"Derecha"
"76",2021-04-18,0,21,53,35,7,20,73,63,10,"Derecha"
"77",2021-04-18,8,20,54,32,9,13,75,61,14,"Derecha"
"78",2021-04-18,8,17,59,34,8,10,77,59,18,"Derecha"
"79",2021-04-18,6,20,52,30,13,15,73,63,10,"Derecha"
"80",2021-04-18,0,13,75,36,0,12,87,49,38,"Derecha"
"81",2021-04-18,0,17,58,35,13,13,71,65,6,"Derecha"
"82",2021-04-18,11,13,50,35,13,14,75,61,14,"Derecha"
"83",2021-04-18,0,17,58,37,9,15,73,63,10,"Derecha"
"84",2021-04-18,12,17,57,30,11,9,78,58,20,"Derecha"
"85",2021-04-18,0,15,66,38,8,9,75,61,14,"Derecha"
"86",2021-04-18,0,15,61,39,12,9,70,66,4,"Derecha"
"87",2021-04-18,0,12,56,36,13,19,75,61,14,"Derecha"
"88",2021-04-18,0,15,62,37,10,12,74,62,12,"Derecha"
"89",2021-04-18,8,20,52,30,12,14,74,62,12,"Derecha"
"90",2021-04-18,0,20,57,32,11,16,73,63,10,"Derecha"
"91",2021-04-18,0,15,66,34,14,7,73,63,10,"Derecha"
"92",2021-04-18,0,21,56,34,7,18,74,62,12,"Derecha"
"93",2021-04-18,11,17,54,25,12,17,82,54,28,"Derecha"
"94",2021-04-18,7,24,60,33,0,12,79,57,22,"Derecha"
"95",2021-04-18,8,18,57,29,16,8,73,63,10,"Derecha"
"96",2021-04-18,8,18,51,33,11,15,74,62,12,"Derecha"
"97",2021-04-18,0,20,56,38,10,12,68,68,0,"Empate"
"98",2021-04-18,0,15,56,43,10,12,68,68,0,"Empate"
"99",2021-04-18,0,23,57,30,15,11,68,68,0,"Empate"
"100",2021-04-18,9,12,59,42,14,0,68,68,0,"Empate"
