"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-23,0,20,62,41,13,0,62,74,-12,"Izquierda"
"2",2021-04-23,0,21,51,35,15,14,65,71,-6,"Izquierda"
"3",2021-04-23,10,21,47,35,13,10,67,69,-2,"Izquierda"
"4",2021-04-23,0,20,52,35,15,14,66,70,-4,"Izquierda"
"5",2021-04-23,0,25,57,33,11,10,67,69,-2,"Izquierda"
"6",2021-04-23,0,25,56,32,12,11,67,69,-2,"Izquierda"
"7",2021-04-23,10,24,54,38,10,0,64,72,-8,"Izquierda"
"8",2021-04-23,0,23,53,36,10,14,67,69,-2,"Izquierda"
"9",2021-04-23,0,23,55,39,8,11,66,70,-4,"Izquierda"
"10",2021-04-23,0,19,53,38,14,12,65,71,-6,"Izquierda"
"11",2021-04-23,0,25,62,29,12,8,70,66,4,"Derecha"
"12",2021-04-23,7,17,53,35,12,12,72,64,8,"Derecha"
"13",2021-04-23,0,19,59,37,9,12,71,65,6,"Derecha"
"14",2021-04-23,9,21,54,29,12,11,74,62,12,"Derecha"
"15",2021-04-23,0,18,60,30,8,20,80,56,24,"Derecha"
"16",2021-04-23,0,17,55,40,10,14,69,67,2,"Derecha"
"17",2021-04-23,0,22,52,32,8,22,74,62,12,"Derecha"
"18",2021-04-23,0,21,62,31,9,13,75,61,14,"Derecha"
"19",2021-04-23,0,20,57,32,7,20,77,59,18,"Derecha"
"20",2021-04-23,0,22,58,33,8,15,73,63,10,"Derecha"
"21",2021-04-23,7,18,62,27,14,8,77,59,18,"Derecha"
"22",2021-04-23,10,21,57,29,7,12,79,57,22,"Derecha"
"23",2021-04-23,9,23,63,32,9,0,72,64,8,"Derecha"
"24",2021-04-23,0,15,65,40,0,16,81,55,26,"Derecha"
"25",2021-04-23,0,26,59,32,0,19,78,58,20,"Derecha"
"26",2021-04-23,0,23,60,30,10,13,73,63,10,"Derecha"
"27",2021-04-23,0,18,54,33,9,22,76,60,16,"Derecha"
"28",2021-04-23,12,19,56,34,0,15,83,53,30,"Derecha"
"29",2021-04-23,10,10,57,38,10,11,78,58,20,"Derecha"
"30",2021-04-23,0,21,62,34,10,9,71,65,6,"Derecha"
"31",2021-04-23,0,17,62,36,10,11,73,63,10,"Derecha"
"32",2021-04-23,9,16,61,39,11,0,70,66,4,"Derecha"
"33",2021-04-23,0,16,65,39,0,16,81,55,26,"Derecha"
"34",2021-04-23,0,19,65,31,9,12,77,59,18,"Derecha"
"35",2021-04-23,13,19,52,32,10,10,75,61,14,"Derecha"
"36",2021-04-23,0,18,65,37,0,16,81,55,26,"Derecha"
"37",2021-04-23,7,18,54,41,7,9,70,66,4,"Derecha"
"38",2021-04-23,10,23,55,28,10,10,75,61,14,"Derecha"
"39",2021-04-23,8,14,59,34,10,11,78,58,20,"Derecha"
"40",2021-04-23,8,16,61,37,7,7,76,60,16,"Derecha"
"41",2021-04-23,0,19,61,27,12,17,78,58,20,"Derecha"
"42",2021-04-23,12,18,53,26,10,17,82,54,28,"Derecha"
"43",2021-04-23,0,17,58,33,10,18,76,60,16,"Derecha"
"44",2021-04-23,0,21,64,24,12,15,79,57,22,"Derecha"
"45",2021-04-23,0,12,70,29,14,11,81,55,26,"Derecha"
"46",2021-04-23,8,17,57,31,10,13,78,58,20,"Derecha"
"47",2021-04-23,0,16,62,30,15,13,75,61,14,"Derecha"
"48",2021-04-23,7,21,55,29,12,12,74,62,12,"Derecha"
"49",2021-04-23,0,26,58,32,7,13,71,65,6,"Derecha"
"50",2021-04-23,7,22,65,32,0,10,82,54,28,"Derecha"
"51",2021-04-23,0,15,66,39,0,16,82,54,28,"Derecha"
"52",2021-04-23,6,12,57,34,11,16,79,57,22,"Derecha"
"53",2021-04-23,0,16,58,34,11,17,75,61,14,"Derecha"
"54",2021-04-23,0,18,54,34,15,15,69,67,2,"Derecha"
"55",2021-04-23,12,23,52,29,0,20,84,52,32,"Derecha"
"56",2021-04-23,14,13,58,40,0,11,83,53,30,"Derecha"
"57",2021-04-23,8,15,57,35,10,11,76,60,16,"Derecha"
"58",2021-04-23,7,17,51,40,10,11,69,67,2,"Derecha"
"59",2021-04-23,0,22,60,29,9,16,76,60,16,"Derecha"
"60",2021-04-23,0,14,57,36,17,12,69,67,2,"Derecha"
"61",2021-04-23,7,23,54,30,7,15,76,60,16,"Derecha"
"62",2021-04-23,0,21,61,35,9,10,71,65,6,"Derecha"
"63",2021-04-23,10,15,62,40,0,9,81,55,26,"Derecha"
"64",2021-04-23,7,21,55,32,12,9,71,65,6,"Derecha"
"65",2021-04-23,0,14,61,35,15,11,72,64,8,"Derecha"
"66",2021-04-23,8,24,56,30,6,12,76,60,16,"Derecha"
"67",2021-04-23,0,19,57,39,7,14,71,65,6,"Derecha"
"68",2021-04-23,11,16,52,31,7,19,82,54,28,"Derecha"
"69",2021-04-23,8,13,50,38,11,16,74,62,12,"Derecha"
"70",2021-04-23,0,17,56,37,7,19,75,61,14,"Derecha"
"71",2021-04-23,7,22,50,26,16,15,72,64,8,"Derecha"
"72",2021-04-23,8,10,58,37,9,14,80,56,24,"Derecha"
"73",2021-04-23,9,19,56,30,10,12,77,59,18,"Derecha"
"74",2021-04-23,7,20,56,33,11,9,72,64,8,"Derecha"
"75",2021-04-23,0,14,71,39,12,0,71,65,6,"Derecha"
"76",2021-04-23,0,19,67,35,0,15,82,54,28,"Derecha"
"77",2021-04-23,11,19,60,28,7,11,82,54,28,"Derecha"
"78",2021-04-23,7,19,62,34,14,0,69,67,2,"Derecha"
"79",2021-04-23,0,24,64,38,0,10,74,62,12,"Derecha"
"80",2021-04-23,8,20,54,34,9,11,73,63,10,"Derecha"
"81",2021-04-23,12,26,47,31,7,13,72,64,8,"Derecha"
"82",2021-04-23,0,19,61,35,8,13,74,62,12,"Derecha"
"83",2021-04-23,0,14,63,38,9,12,75,61,14,"Derecha"
"84",2021-04-23,0,22,58,32,11,13,71,65,6,"Derecha"
"85",2021-04-23,0,22,59,28,10,17,76,60,16,"Derecha"
"86",2021-04-23,0,28,62,29,8,9,71,65,6,"Derecha"
"87",2021-04-23,0,20,54,31,15,16,70,66,4,"Derecha"
"88",2021-04-23,0,22,61,31,10,12,73,63,10,"Derecha"
"89",2021-04-23,0,15,64,37,8,12,76,60,16,"Derecha"
"90",2021-04-23,6,17,58,27,12,16,80,56,24,"Derecha"
"91",2021-04-23,0,17,54,36,13,16,70,66,4,"Derecha"
"92",2021-04-23,0,19,62,31,9,15,77,59,18,"Derecha"
"93",2021-04-23,8,20,51,37,10,10,69,67,2,"Derecha"
"94",2021-04-23,0,19,58,36,11,12,70,66,4,"Derecha"
"95",2021-04-23,9,24,56,29,8,10,75,61,14,"Derecha"
"96",2021-04-23,9,18,60,32,6,11,80,56,24,"Derecha"
"97",2021-04-23,0,20,52,36,12,16,68,68,0,"Empate"
"98",2021-04-23,0,24,54,33,11,14,68,68,0,"Empate"
"99",2021-04-23,12,17,56,34,17,0,68,68,0,"Empate"
"100",2021-04-23,0,19,60,35,14,8,68,68,0,"Empate"
