"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-19,0,20,64,42,10,0,64,72,-8,"Izquierda"
"2",2021-04-19,0,17,55,41,15,8,63,73,-10,"Izquierda"
"3",2021-04-19,9,23,57,36,11,0,66,70,-4,"Izquierda"
"4",2021-04-19,0,15,57,41,15,8,65,71,-6,"Izquierda"
"5",2021-04-19,0,21,56,37,11,11,67,69,-2,"Izquierda"
"6",2021-04-19,0,23,58,33,13,9,67,69,-2,"Izquierda"
"7",2021-04-19,0,20,66,41,9,0,66,70,-4,"Izquierda"
"8",2021-04-19,7,17,50,38,14,10,67,69,-2,"Izquierda"
"9",2021-04-19,0,23,62,35,16,0,62,74,-12,"Izquierda"
"10",2021-04-19,10,18,57,39,12,0,67,69,-2,"Izquierda"
"11",2021-04-19,0,14,55,40,10,17,72,64,8,"Derecha"
"12",2021-04-19,0,23,66,34,0,13,79,57,22,"Derecha"
"13",2021-04-19,0,13,56,39,15,13,69,67,2,"Derecha"
"14",2021-04-19,10,11,62,34,9,10,82,54,28,"Derecha"
"15",2021-04-19,0,13,58,35,14,16,74,62,12,"Derecha"
"16",2021-04-19,9,19,54,32,9,13,76,60,16,"Derecha"
"17",2021-04-19,0,17,59,40,8,12,71,65,6,"Derecha"
"18",2021-04-19,0,20,59,34,12,11,70,66,4,"Derecha"
"19",2021-04-19,0,21,59,34,10,12,71,65,6,"Derecha"
"20",2021-04-19,0,19,61,34,11,11,72,64,8,"Derecha"
"21",2021-04-19,0,15,57,36,14,14,71,65,6,"Derecha"
"22",2021-04-19,8,13,60,35,9,11,79,57,22,"Derecha"
"23",2021-04-19,0,21,63,43,0,9,72,64,8,"Derecha"
"24",2021-04-19,0,14,64,35,14,9,73,63,10,"Derecha"
"25",2021-04-19,0,11,66,37,11,11,77,59,18,"Derecha"
"26",2021-04-19,9,21,60,33,7,6,75,61,14,"Derecha"
"27",2021-04-19,7,18,57,31,8,15,79,57,22,"Derecha"
"28",2021-04-19,8,17,55,32,13,11,74,62,12,"Derecha"
"29",2021-04-19,10,18,54,33,13,8,72,64,8,"Derecha"
"30",2021-04-19,8,22,56,23,17,10,74,62,12,"Derecha"
"31",2021-04-19,0,19,61,37,8,11,72,64,8,"Derecha"
"32",2021-04-19,0,17,51,34,14,20,71,65,6,"Derecha"
"33",2021-04-19,0,18,69,40,0,9,78,58,20,"Derecha"
"34",2021-04-19,7,19,52,37,11,10,69,67,2,"Derecha"
"35",2021-04-19,7,17,54,35,12,11,72,64,8,"Derecha"
"36",2021-04-19,0,18,62,35,12,9,71,65,6,"Derecha"
"37",2021-04-19,8,13,62,33,7,13,83,53,30,"Derecha"
"38",2021-04-19,0,17,60,31,11,17,77,59,18,"Derecha"
"39",2021-04-19,0,22,66,36,0,12,78,58,20,"Derecha"
"40",2021-04-19,0,22,58,33,10,13,71,65,6,"Derecha"
"41",2021-04-19,11,20,50,39,0,16,77,59,18,"Derecha"
"42",2021-04-19,0,14,61,35,14,12,73,63,10,"Derecha"
"43",2021-04-19,7,14,55,37,16,7,69,67,2,"Derecha"
"44",2021-04-19,0,15,62,38,10,11,73,63,10,"Derecha"
"45",2021-04-19,0,22,64,35,0,15,79,57,22,"Derecha"
"46",2021-04-19,7,18,57,28,10,16,80,56,24,"Derecha"
"47",2021-04-19,0,12,59,35,12,18,77,59,18,"Derecha"
"48",2021-04-19,0,17,62,34,9,14,76,60,16,"Derecha"
"49",2021-04-19,10,15,61,37,13,0,71,65,6,"Derecha"
"50",2021-04-19,0,11,70,43,12,0,70,66,4,"Derecha"
"51",2021-04-19,0,20,55,37,10,14,69,67,2,"Derecha"
"52",2021-04-19,0,14,64,30,12,16,80,56,24,"Derecha"
