"","fecha","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-24,8,20,59,35,14,0,67,69,-2,"Izquierda"
"2",2021-04-24,0,21,52,41,11,11,63,73,-10,"Izquierda"
"3",2021-04-24,0,14,56,43,12,11,67,69,-2,"Izquierda"
"4",2021-04-24,0,26,56,36,10,8,64,72,-8,"Izquierda"
"5",2021-04-24,0,20,57,37,12,10,67,69,-2,"Izquierda"
"6",2021-04-24,0,19,61,43,13,0,61,75,-14,"Izquierda"
"7",2021-04-24,0,23,57,33,15,8,65,71,-6,"Izquierda"
"8",2021-04-24,0,21,55,39,9,12,67,69,-2,"Izquierda"
"9",2021-04-24,0,26,57,28,15,10,67,69,-2,"Izquierda"
"10",2021-04-24,9,21,67,39,0,0,76,60,16,"Derecha"
"11",2021-04-24,0,12,62,38,10,14,76,60,16,"Derecha"
"12",2021-04-24,11,22,61,31,0,11,83,53,30,"Derecha"
"13",2021-04-24,10,14,57,27,8,20,87,49,38,"Derecha"
"14",2021-04-24,7,20,56,31,8,14,77,59,18,"Derecha"
"15",2021-04-24,0,28,57,26,11,14,71,65,6,"Derecha"
"16",2021-04-24,0,18,63,31,9,15,78,58,20,"Derecha"
"17",2021-04-24,0,18,62,34,9,13,75,61,14,"Derecha"
"18",2021-04-24,11,18,53,32,12,10,74,62,12,"Derecha"
"19",2021-04-24,0,17,53,32,11,23,76,60,16,"Derecha"
"20",2021-04-24,13,21,59,35,8,0,72,64,8,"Derecha"
"21",2021-04-24,0,22,64,33,0,17,81,55,26,"Derecha"
"22",2021-04-24,0,21,64,33,8,10,74,62,12,"Derecha"
"23",2021-04-24,9,13,60,34,8,12,81,55,26,"Derecha"
"24",2021-04-24,0,13,59,38,13,13,72,64,8,"Derecha"
"25",2021-04-24,0,22,64,42,0,8,72,64,8,"Derecha"
"26",2021-04-24,11,19,58,24,11,13,82,54,28,"Derecha"
"27",2021-04-24,0,25,62,38,0,11,73,63,10,"Derecha"
"28",2021-04-24,11,25,57,30,0,13,81,55,26,"Derecha"
"29",2021-04-24,0,15,64,29,15,13,77,59,18,"Derecha"
"30",2021-04-24,6,20,58,32,7,13,77,59,18,"Derecha"
"31",2021-04-24,9,18,54,25,18,12,75,61,14,"Derecha"
"32",2021-04-24,0,21,54,35,10,16,70,66,4,"Derecha"
"33",2021-04-24,11,20,51,36,10,8,70,66,4,"Derecha"
"34",2021-04-24,0,28,68,27,0,13,81,55,26,"Derecha"
"35",2021-04-24,8,15,53,30,15,15,76,60,16,"Derecha"
"36",2021-04-24,8,13,64,32,11,8,80,56,24,"Derecha"
"37",2021-04-24,7,18,55,31,13,12,74,62,12,"Derecha"
"38",2021-04-24,7,16,61,33,7,12,80,56,24,"Derecha"
"39",2021-04-24,0,21,60,36,8,11,71,65,6,"Derecha"
"40",2021-04-24,0,13,57,37,15,14,71,65,6,"Derecha"
"41",2021-04-24,0,16,71,37,0,12,83,53,30,"Derecha"
"42",2021-04-24,0,20,68,29,0,19,87,49,38,"Derecha"
"43",2021-04-24,0,20,66,28,7,15,81,55,26,"Derecha"
"44",2021-04-24,11,22,67,27,0,9,87,49,38,"Derecha"
"45",2021-04-24,0,22,57,34,8,15,72,64,8,"Derecha"
"46",2021-04-24,7,19,59,29,8,14,80,56,24,"Derecha"
"47",2021-04-24,9,19,56,31,12,9,74,62,12,"Derecha"
"48",2021-04-24,0,16,57,34,8,21,78,58,20,"Derecha"
"49",2021-04-24,12,16,52,30,9,17,81,55,26,"Derecha"
"50",2021-04-24,0,21,59,35,10,11,70,66,4,"Derecha"
"51",2021-04-24,0,19,70,33,0,14,84,52,32,"Derecha"
"52",2021-04-24,9,21,57,31,9,9,75,61,14,"Derecha"
"53",2021-04-24,0,23,67,33,0,13,80,56,24,"Derecha"
"54",2021-04-24,0,18,67,26,10,15,82,54,28,"Derecha"
"55",2021-04-24,0,24,65,37,0,10,75,61,14,"Derecha"
"56",2021-04-24,0,26,57,31,9,13,70,66,4,"Derecha"
"57",2021-04-24,8,16,53,31,15,13,74,62,12,"Derecha"
"58",2021-04-24,8,16,60,31,10,11,79,57,22,"Derecha"
"59",2021-04-24,0,15,55,36,15,15,70,66,4,"Derecha"
"60",2021-04-24,7,18,64,33,0,14,85,51,34,"Derecha"
