"","fecha","iteracion","Cs","Más.Madrid","PP","PSOE","Unidas.Podemos","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-28,1037,0,24,55,31,13,13,68,68,0,"Empate"
"2",2021-04-28,6366,0,19,56,35,14,12,68,68,0,"Empate"
"3",2021-04-28,1221,0,25,53,35,8,15,68,68,0,"Empate"
"4",2021-04-28,5531,0,23,61,34,11,7,68,68,0,"Empate"
"5",2021-04-28,9589,0,16,55,40,12,13,68,68,0,"Empate"
"6",2021-04-28,6832,0,26,57,30,9,14,71,65,6,"Izquierda"
"7",2021-04-28,1793,13,21,51,26,9,16,80,56,24,"Izquierda"
"8",2021-04-28,1394,0,22,66,33,0,15,81,55,26,"Izquierda"
"9",2021-04-28,9055,9,17,62,32,0,16,87,49,38,"Izquierda"
"10",2021-04-28,3751,0,20,67,25,13,11,78,58,20,"Izquierda"
"11",2021-04-28,1211,0,19,65,26,10,16,81,55,26,"Izquierda"
"12",2021-04-28,8741,7,22,59,25,7,16,82,54,28,"Izquierda"
"13",2021-04-28,7156,0,23,66,34,0,13,79,57,22,"Izquierda"
"14",2021-04-28,7728,0,26,61,27,12,10,71,65,6,"Izquierda"
"15",2021-04-28,9191,0,25,57,31,9,14,71,65,6,"Izquierda"
"16",2021-04-28,4091,0,23,64,36,0,13,77,59,18,"Izquierda"
"17",2021-04-28,4668,0,23,51,34,14,14,65,71,-6,"Derecha"
"18",2021-04-28,9039,0,19,52,37,14,14,66,70,-4,"Derecha"
"19",2021-04-28,9436,0,28,50,28,17,13,63,73,-10,"Derecha"
"20",2021-04-28,2281,0,28,65,30,13,0,65,71,-6,"Derecha"
"21",2021-04-28,9509,0,23,57,37,10,9,66,70,-4,"Derecha"
"22",2021-04-28,8041,0,22,48,32,17,17,65,71,-6,"Derecha"
"23",2021-04-28,5786,9,26,49,27,16,9,67,69,-2,"Derecha"
"24",2021-04-28,211,0,22,53,37,11,13,66,70,-4,"Derecha"
"25",2021-04-28,7357,0,21,51,38,15,11,62,74,-12,"Derecha"
"26",2021-04-28,4963,0,19,65,40,12,0,65,71,-6,"Derecha"
"27",2021-04-28,1241,0,25,55,31,14,11,66,70,-4,"Derecha"
"28",2021-04-28,805,0,19,57,35,16,9,66,70,-4,"Derecha"
"29",2021-04-28,6806,0,25,51,35,12,13,64,72,-8,"Derecha"
"30",2021-04-28,3279,0,25,59,40,12,0,59,77,-18,"Derecha"
"31",2021-04-28,5969,0,27,57,27,18,7,64,72,-8,"Derecha"
"32",2021-04-28,8224,0,21,56,28,20,11,67,69,-2,"Derecha"
"33",2021-04-28,7394,0,24,64,37,11,0,64,72,-8,"Derecha"
"34",2021-04-28,3360,0,25,59,34,10,8,67,69,-2,"Derecha"
"35",2021-04-28,4483,0,24,54,27,18,13,67,69,-2,"Derecha"
"36",2021-04-28,3366,0,22,50,35,15,14,64,72,-8,"Derecha"
"37",2021-04-28,5431,0,28,54,25,16,13,67,69,-2,"Derecha"
"38",2021-04-28,5189,0,21,64,35,16,0,64,72,-8,"Derecha"
"39",2021-04-28,8372,0,27,53,36,10,10,63,73,-10,"Derecha"
"40",2021-04-28,39,0,19,56,37,13,11,67,69,-2,"Derecha"
"41",2021-04-28,9602,0,21,54,35,13,13,67,69,-2,"Derecha"
"42",2021-04-28,9791,0,23,53,35,13,12,65,71,-6,"Derecha"
"43",2021-04-28,4109,0,24,56,31,15,10,66,70,-4,"Derecha"
"44",2021-04-28,8390,0,26,59,31,12,8,67,69,-2,"Derecha"
"45",2021-04-28,8555,0,25,66,33,12,0,66,70,-4,"Derecha"
"46",2021-04-28,8083,0,22,55,36,12,11,66,70,-4,"Derecha"
"47",2021-04-28,1538,0,27,57,27,15,10,67,69,-2,"Derecha"
"48",2021-04-28,1665,0,25,57,28,16,10,67,69,-2,"Derecha"
"49",2021-04-28,4001,0,22,58,45,11,0,58,78,-20,"Derecha"
"50",2021-04-28,2850,0,30,57,30,10,9,66,70,-4,"Derecha"
"51",2021-04-28,6629,0,19,57,37,14,9,66,70,-4,"Derecha"
"52",2021-04-28,5491,0,26,63,34,13,0,63,73,-10,"Derecha"
"53",2021-04-28,229,0,25,56,39,7,9,65,71,-6,"Derecha"
"54",2021-04-28,9636,0,30,58,29,10,9,67,69,-2,"Derecha"
"55",2021-04-28,6697,0,22,57,35,13,9,66,70,-4,"Derecha"
"56",2021-04-28,9801,0,23,50,35,13,15,65,71,-6,"Derecha"
"57",2021-04-28,3933,0,22,52,37,15,10,62,74,-12,"Derecha"
"58",2021-04-28,5995,0,30,55,31,8,12,67,69,-2,"Derecha"
"59",2021-04-28,647,0,24,49,33,13,17,66,70,-4,"Derecha"
"60",2021-04-28,3230,0,22,52,36,15,11,63,73,-10,"Derecha"
"61",2021-04-28,4286,0,25,54,29,17,11,65,71,-6,"Derecha"
"62",2021-04-28,5173,0,17,53,37,16,13,66,70,-4,"Derecha"
"63",2021-04-28,3282,0,19,53,40,13,11,64,72,-8,"Derecha"
"64",2021-04-28,4849,0,24,57,35,10,10,67,69,-2,"Derecha"
"65",2021-04-28,6250,0,26,60,38,12,0,60,76,-16,"Derecha"
"66",2021-04-28,2238,0,28,57,42,0,9,66,70,-4,"Derecha"
"67",2021-04-28,3948,0,20,57,33,19,7,64,72,-8,"Derecha"
"68",2021-04-28,1379,0,22,58,33,15,8,66,70,-4,"Derecha"
"69",2021-04-28,9243,0,28,56,29,14,9,65,71,-6,"Derecha"
"70",2021-04-28,1236,0,22,53,35,15,11,64,72,-8,"Derecha"
"71",2021-04-28,518,0,22,57,31,17,9,66,70,-4,"Derecha"
"72",2021-04-28,5822,0,26,62,36,12,0,62,74,-12,"Derecha"
"73",2021-04-28,4389,0,26,52,31,14,13,65,71,-6,"Derecha"
"74",2021-04-28,4222,0,30,58,33,15,0,58,78,-20,"Derecha"
"75",2021-04-28,6619,0,25,54,33,11,13,67,69,-2,"Derecha"
"76",2021-04-28,3959,0,30,54,28,12,12,66,70,-4,"Derecha"
"77",2021-04-28,5815,0,25,53,28,17,13,66,70,-4,"Derecha"
"78",2021-04-28,67,0,23,65,34,14,0,65,71,-6,"Derecha"
"79",2021-04-28,1023,0,23,60,31,15,7,67,69,-2,"Derecha"
"80",2021-04-28,9158,0,20,59,35,14,8,67,69,-2,"Derecha"
"81",2021-04-28,6686,0,21,59,33,16,7,66,70,-4,"Derecha"
"82",2021-04-28,1645,0,26,63,33,14,0,63,73,-10,"Derecha"
"83",2021-04-28,9702,0,23,67,39,7,0,67,69,-2,"Derecha"
"84",2021-04-28,9467,0,26,61,33,16,0,61,75,-14,"Derecha"
"85",2021-04-28,3953,0,21,53,36,12,14,67,69,-2,"Derecha"
"86",2021-04-28,6486,0,22,55,38,12,9,64,72,-8,"Derecha"
"87",2021-04-28,6148,0,27,51,33,9,16,67,69,-2,"Derecha"
"88",2021-04-28,8105,0,27,58,32,10,9,67,69,-2,"Derecha"
"89",2021-04-28,6467,0,22,53,31,16,14,67,69,-2,"Derecha"
"90",2021-04-28,7627,10,26,55,33,12,0,65,71,-6,"Derecha"
"91",2021-04-28,9605,0,21,66,38,11,0,66,70,-4,"Derecha"
"92",2021-04-28,5751,0,30,53,29,10,14,67,69,-2,"Derecha"
"93",2021-04-28,5105,0,32,54,38,12,0,54,82,-28,"Derecha"
"94",2021-04-28,5572,0,23,53,31,18,11,64,72,-8,"Derecha"
"95",2021-04-28,6344,0,24,54,37,12,9,63,73,-10,"Derecha"
"96",2021-04-28,2334,0,22,52,35,14,13,65,71,-6,"Derecha"
"97",2021-04-28,1352,0,20,65,40,11,0,65,71,-6,"Derecha"
"98",2021-04-28,5291,0,28,53,30,12,13,66,70,-4,"Derecha"
"99",2021-04-28,2855,0,26,56,36,8,10,66,70,-4,"Derecha"
"100",2021-04-28,3274,0,24,52,30,18,12,64,72,-8,"Derecha"
