"","fecha","iteracion","Cs","MM","PP","PSOE","UP","Vox","DCH","IZQ","esc.dif","ganador"
"1",2021-04-15,2515,0,18,61,34,9,14,75,61,14,"Derecha"
"2",2021-04-15,7742,10,20,56,28,10,12,78,58,20,"Derecha"
"3",2021-04-15,466,0,21,70,37,0,8,78,58,20,"Derecha"
"4",2021-04-15,4086,0,20,55,39,7,15,70,66,4,"Derecha"
"5",2021-04-15,9448,0,19,55,36,13,13,68,68,0,"Empate"
"6",2021-04-15,2692,0,10,63,35,14,14,77,59,18,"Derecha"
"7",2021-04-15,2915,13,14,50,35,15,9,72,64,8,"Derecha"
"8",2021-04-15,7711,8,19,56,35,8,10,74,62,12,"Derecha"
"9",2021-04-15,9443,0,19,60,37,12,8,68,68,0,"Empate"
"10",2021-04-15,79,7,17,55,36,8,13,75,61,14,"Derecha"
"11",2021-04-15,7380,11,22,58,34,11,0,69,67,2,"Derecha"
"12",2021-04-15,2275,0,20,59,33,14,10,69,67,2,"Derecha"
"13",2021-04-15,8825,13,19,52,32,12,8,73,63,10,"Derecha"
"14",2021-04-15,1413,0,13,52,44,11,16,68,68,0,"Empate"
"15",2021-04-15,4446,0,18,55,37,0,26,81,55,26,"Derecha"
"16",2021-04-15,9803,0,19,58,31,10,18,76,60,16,"Derecha"
"17",2021-04-15,1264,0,11,66,34,17,8,74,62,12,"Derecha"
"18",2021-04-15,7910,9,18,60,32,0,17,86,50,36,"Derecha"
"19",2021-04-15,9112,0,15,66,30,14,11,77,59,18,"Derecha"
"20",2021-04-15,6555,0,13,61,37,11,14,75,61,14,"Derecha"
"21",2021-04-15,7645,0,15,64,34,8,15,79,57,22,"Derecha"
"22",2021-04-15,1342,12,18,62,33,0,11,85,51,34,"Derecha"
"23",2021-04-15,9846,0,26,58,33,11,8,66,70,-4,"Izquierda"
"24",2021-04-15,4196,8,14,57,37,8,12,77,59,18,"Derecha"
"25",2021-04-15,8102,0,17,49,38,12,20,69,67,2,"Derecha"
"26",2021-04-15,1979,0,19,57,34,12,14,71,65,6,"Derecha"
"27",2021-04-15,3339,0,17,59,39,10,11,70,66,4,"Derecha"
"28",2021-04-15,3361,0,19,73,44,0,0,73,63,10,"Derecha"
"29",2021-04-15,7030,0,13,63,34,14,12,75,61,14,"Derecha"
"30",2021-04-15,3173,6,17,51,32,15,15,72,64,8,"Derecha"
"31",2021-04-15,7657,0,19,63,36,0,18,81,55,26,"Derecha"
"32",2021-04-15,7203,0,19,58,32,7,20,78,58,20,"Derecha"
"33",2021-04-15,2766,0,26,72,38,0,0,72,64,8,"Derecha"
"34",2021-04-15,870,0,21,68,38,9,0,68,68,0,"Empate"
"35",2021-04-15,8434,0,13,61,37,12,13,74,62,12,"Derecha"
"36",2021-04-15,8942,8,13,58,37,12,8,74,62,12,"Derecha"
"37",2021-04-15,628,0,18,56,33,15,14,70,66,4,"Derecha"
"38",2021-04-15,2832,0,18,57,34,13,14,71,65,6,"Derecha"
"39",2021-04-15,8968,0,17,62,36,10,11,73,63,10,"Derecha"
"40",2021-04-15,7303,12,18,59,33,0,14,85,51,34,"Derecha"
"41",2021-04-15,8978,8,12,56,28,13,19,83,53,30,"Derecha"
