"","Fecha","Derecha","Izquierda","Días restantes"
"1",2021-01-01,85,11,123
"2",2021-01-02,85,11,122
"3",2021-01-03,84,11,121
"4",2021-01-04,85,11,120
"5",2021-01-05,84,11,119
"6",2021-01-06,85,11,118
"7",2021-01-07,85,11,117
"8",2021-01-08,85,11,116
"9",2021-01-09,85,11,115
"10",2021-01-10,86,10,114
"11",2021-01-11,85,11,113
"12",2021-01-12,86,10,112
"13",2021-01-13,85,11,111
"14",2021-01-14,85,11,110
"15",2021-01-15,85,11,109
"16",2021-01-16,86,10,108
"17",2021-01-17,85,11,107
"18",2021-01-18,84,11,106
"19",2021-01-19,85,11,105
"20",2021-01-20,86,10,104
"21",2021-01-21,84,11,103
"22",2021-01-22,85,10,102
"23",2021-01-23,85,11,101
"24",2021-01-24,86,10,100
"25",2021-01-25,84,12,99
"26",2021-01-26,85,10,98
"27",2021-01-27,85,10,97
"28",2021-01-28,86,10,96
"29",2021-01-29,85,11,95
"30",2021-01-30,86,10,94
"31",2021-01-31,86,10,93
"32",2021-02-01,84,11,92
"33",2021-02-02,85,10,91
"34",2021-02-03,86,10,90
"35",2021-02-04,86,10,89
"36",2021-02-05,84,11,88
"37",2021-02-06,85,11,87
"38",2021-02-07,85,10,86
"39",2021-02-08,86,10,85
"40",2021-02-09,84,11,84
"41",2021-02-10,85,11,83
"42",2021-02-11,84,11,82
"43",2021-02-12,86,10,81
"44",2021-02-13,84,11,80
"45",2021-02-14,84,11,79
"46",2021-02-15,86,10,78
"47",2021-02-16,85,11,77
"48",2021-02-17,85,11,76
"49",2021-02-18,86,10,75
"50",2021-02-19,85,11,74
"51",2021-02-20,84,11,73
"52",2021-02-21,86,10,72
"53",2021-02-22,85,11,71
"54",2021-02-23,85,11,70
"55",2021-02-24,85,11,69
"56",2021-02-25,85,11,68
"57",2021-02-26,86,10,67
"58",2021-02-27,84,11,66
"59",2021-02-28,85,11,65
"60",2021-03-01,86,10,64
"61",2021-03-02,85,11,63
"62",2021-03-03,86,10,62
"63",2021-03-04,85,10,61
"64",2021-03-05,86,10,60
"65",2021-03-06,86,10,59
"66",2021-03-07,85,11,58
"67",2021-03-08,85,11,57
"68",2021-03-09,83,12,56
"69",2021-03-10,86,10,55
"70",2021-03-11,86,10,54
"71",2021-03-12,85,11,53
"72",2021-03-13,86,10,52
"73",2021-03-14,86,10,51
"74",2021-03-15,85,10,50
"75",2021-03-16,84,12,49
"76",2021-03-17,84,12,48
"77",2021-03-18,84,11,47
"78",2021-03-19,84,12,46
"79",2021-03-20,83,12,45
"80",2021-03-21,84,11,44
"81",2021-03-22,83,13,43
"82",2021-03-23,84,12,42
"83",2021-03-24,84,11,41
"84",2021-03-25,85,11,40
"85",2021-03-26,86,10,39
"86",2021-03-27,86,10,38
"87",2021-03-28,84,11,37
"88",2021-03-29,84,12,36
"89",2021-03-30,83,12,35
"90",2021-03-31,84,11,34
"91",2021-04-01,85,10,33
"92",2021-04-02,85,11,32
"93",2021-04-03,85,11,31
"94",2021-04-04,85,11,30
"95",2021-04-05,85,11,29
"96",2021-04-06,85,11,28
"97",2021-04-07,84,11,27
"98",2021-04-08,85,11,26
"99",2021-04-09,85,11,25
"100",2021-04-10,84,12,24
"101",2021-04-11,84,12,23
"102",2021-04-12,84,11,22
"103",2021-04-13,84,12,21
"104",2021-04-14,85,11,20
"105",2021-04-15,87,9,19
"106",2021-04-16,88,8,18
"107",2021-04-17,85,10,17
"108",2021-04-18,86,10,16
"109",2021-04-19,87,10,15
"110",2021-04-20,85,11,14
"111",2021-04-21,86,10,13
"112",2021-04-22,86,10,12
"113",2021-04-23,86,10,11
"114",2021-04-24,86,10,10
"115",2021-04-25,87,9,9
"116",2021-04-26,87,9,8
"117",2021-04-27,86,10,7
