"","Fecha","Días restantes","Derecha","Izquierda","dch_text","izq_text"
"1",2021-03-10,55,86,10,"86 de 100","10 de 100"
"2",2021-03-11,54,86,10,"86 de 100","10 de 100"
"3",2021-03-12,53,85,11,"85 de 100","11 de 100"
"4",2021-03-13,52,86,11,"86 de 100","11 de 100"
"5",2021-03-14,51,86,10,"86 de 100","10 de 100"
"6",2021-03-15,50,85,11,"85 de 100","11 de 100"
"7",2021-03-16,49,84,12,"84 de 100","12 de 100"
"8",2021-03-17,48,84,11,"84 de 100","11 de 100"
"9",2021-03-18,47,84,12,"84 de 100","12 de 100"
"10",2021-03-19,46,84,11,"84 de 100","11 de 100"
"11",2021-03-20,45,83,12,"83 de 100","12 de 100"
"12",2021-03-21,44,84,12,"84 de 100","12 de 100"
"13",2021-03-22,43,83,13,"83 de 100","13 de 100"
"14",2021-03-23,42,84,11,"84 de 100","11 de 100"
"15",2021-03-24,41,84,12,"84 de 100","12 de 100"
"16",2021-03-25,40,84,11,"84 de 100","11 de 100"
"17",2021-03-26,39,86,10,"86 de 100","10 de 100"
"18",2021-03-27,38,85,11,"85 de 100","11 de 100"
"19",2021-03-28,37,85,11,"85 de 100","11 de 100"
"20",2021-03-29,36,83,12,"83 de 100","12 de 100"
"21",2021-03-30,35,84,12,"84 de 100","12 de 100"
"22",2021-03-31,34,84,11,"84 de 100","11 de 100"
"23",2021-04-01,33,85,11,"85 de 100","11 de 100"
"24",2021-04-02,32,84,11,"84 de 100","11 de 100"
"25",2021-04-03,31,84,11,"84 de 100","11 de 100"
"26",2021-04-04,30,85,11,"85 de 100","11 de 100"
"27",2021-04-05,29,85,11,"85 de 100","11 de 100"
"28",2021-04-06,28,85,11,"85 de 100","11 de 100"
"29",2021-04-07,27,85,11,"85 de 100","11 de 100"
"30",2021-04-08,26,85,11,"85 de 100","11 de 100"
"31",2021-04-09,25,85,11,"85 de 100","11 de 100"
"32",2021-04-10,24,85,11,"85 de 100","11 de 100"
"33",2021-04-11,23,83,12,"83 de 100","12 de 100"
"34",2021-04-12,22,84,12,"84 de 100","12 de 100"
"35",2021-04-13,21,84,12,"84 de 100","12 de 100"
"36",2021-04-14,20,85,10,"85 de 100","10 de 100"
"37",2021-04-15,19,88,9,"88 de 100","9 de 100"
"38",2021-04-16,18,89,8,"89 de 100","8 de 100"
"39",2021-04-17,17,86,10,"86 de 100","10 de 100"
"40",2021-04-18,16,86,10,"86 de 100","10 de 100"
"41",2021-04-19,15,87,10,"87 de 100","10 de 100"
"42",2021-04-20,14,85,11,"85 de 100","11 de 100"
"43",2021-04-21,13,86,10,"86 de 100","10 de 100"
"44",2021-04-22,12,87,9,"87 de 100","9 de 100"
"45",2021-04-23,11,87,9,"87 de 100","9 de 100"
"46",2021-04-24,10,87,10,"87 de 100","10 de 100"
"47",2021-04-25,9,87,9,"87 de 100","9 de 100"
