"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Ana Sánchez Sánchez","PSOE","37","Sí",21
"2","Lucía Soledad Fernández","PP","63","No",24
"3","Paloma García Villa","UP","13","Sí",24
"4","Alberto Oliver Gómez","MM","22","No",25
"5","María Teresa López","Vox","15","No",26
"6","Miguel Díaz Martín","Cs","8","Sí",27
"7","Rafael Gómez Montoya","PSOE","36","Sí",28
"8","Francisco Galeote Perea","PP","62","No",30
"9","Alicia Torija López","MM","21","No",35
"10","Jacinto Morano González","UP","12","Sí",35
"11","José María Antón García","Cs","7","Sí",36
"12","Beatriz Tejero Oller","Vox","14","No",36
"13","Edmundo Bal Francés","Cs","1","No",37
"14","Esther Ruiz Fernández","Cs","2","Sí",37
"15","César Zafra Hernández","Cs","3","Sí",37
"16","Ana Isabel García García","Cs","4","Sí",37
"17","Juan Trinidad Martos","Cs","5","Sí",37
"18","Araceli Gómez García","Cs","6","Sí",37
"19","Carla Delgado Gómez","PSOE","35","Sí",37
"20","Alejandra Serrano Fernández","PP","61","No",37
"21","Diego Figuera Álvarez","MM","20","Sí",45
"22","Manuel Bautista Monjón","PP","60","No",46
"23","José Ángel Gómez","PSOE","34","No",47
"24","Gonzalo Babé Romero","Vox","13","No",47
"25","Julio Rodríguez Fernández","UP","11","No",47
"26","Tomás Pedro Burgos","PP","59","No",53
"27","Esther Rodríguez Moreno","MM","19","No",56
"28","Silvia Buabent Vallejo","PSOE","33","No",57
"29","Jaime María de","Vox","12","No",58
"30","Sol Sánchez Maroto","UP","10","No",59
"31","Oliva Cristina García","PP","58","No",62
"32","Nicolás Rodríguez García","PSOE","32","Sí",66
"33","Eduardo Gutiérrez Benito","MM","18","No",66
"34","Janette Novo Castillo","PP","57","No",69
"35","Pablo Gutiérrez de","Vox","11","No",69
"36","Serigne Mbaye Diouf","UP","9","No",70
"37","Silvia Monterrubio Hernando","PSOE","31","No",75
"38","Ana Vanesa Torrente","PP","56","No",76
"39","Tania Sánchez Melero","MM","17","Sí",76
"40","Gádor Pilar Joya","Vox","10","No",78
"41","Beatriz Gimeno Reinoso","UP","8","Sí",79
"42","Agustín Vinagre Alcázar","PSOE","30","Sí",82
"43","Carlos Segura Gutiérrez","PP","55","No",82
"44","Hugo Martínez Abarca","MM","16","Sí",83
"45","Pablo Iglesias Turrión","UP","1","No",84
"46","Isabel Serra Sánchez","UP","2","Sí",84
"47","Vanessa Lillo Gómez","UP","3","Sí",84
"48","Alejandra Jacinto Uranga","UP","4","No",84
"49","Agustín Moreno García","UP","5","No",84
"50","Jesús Santos Gimeno","UP","6","No",84
"51","Carolina Alonso Alonso","UP","7","Sí",84
"52","José Ignacio Arias","Vox","9","No",86
"53","María Carmen López","PSOE","29","No",88
"54","Juan Soler-Espiauba Gallo","PP","54","Sí",88
"55","Jazmín Beirak Ulanosky","MM","15","No",89
"56","Javier Pérez Gallardo","Vox","8","Sí",91
"57","Enrique Rico García","PSOE","28","No",92
"58","Ana Collado Jiménez","PP","53","No",92
"59","Rocío Monasterio San","Vox","1","No",93
"60","Jorge Arturo Cutillas","Vox","2","No",93
"61","Ana María Cuartero","Vox","3","No",93
"62","Íñigo Henríquez de","Vox","4","No",93
"63","José Luis Ruiz","Vox","5","No",93
"64","Mariano Calabuig Martínez","Vox","6","Sí",93
"65","Alicia Verónica Rubio","Vox","7","No",93
"66","Eduardo Fernández Rubiño","MM","14","Sí",93
"67","Carlos González Maestre","PP","52","No",95
"68","Marta Bernardo Llorente","PSOE","27","Sí",96
"69","Alodia Pérez Muñoz","MM","13","Sí",96
"70","Santiago José Rivero","PSOE","26","No",97
"71","Encarnación Rivero Flor","PP","51","No",97
"72","Noelia Núñez González","PP","50","No",98
"73","Emilio Delgado Orgaz","MM","12","Sí",98
"74","Eduardo Fernández Palomares","PSOE","24","No",99
"75","Sonia Conejero Palero","PSOE","25","Sí",99
"76","Rafael Núñez Huesca","PP","49","No",99
"77","Raquel Huerta Bravo","MM","11","Sí",99
"78","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"79","Hana Jalloul Muro","PSOE","2","Sí",100
"80","Pilar Llop Cuenca","PSOE","3","No",100
"81","Juan Lobato Gandarias","PSOE","4","No",100
"82","Irene Lozano Domingo","PSOE","5","No",100
"83","Mónica Carazo Gómez","PSOE","6","No",100
"84","Jesús Celada Pérez","PSOE","7","No",100
"85","Manuela Villa Acosta","PSOE","8","No",100
"86","Pilar Sánchez Acera","PSOE","9","Sí",100
"87","José Carmelo Cepeda","PSOE","10","No",100
"88","Lorena Morales Porro","PSOE","11","Sí",100
"89","Diego Cruz Torrijos","PSOE","12","Sí",100
"90","María Carmen Barahona","PSOE","13","No",100
"91","José Luis García","PSOE","14","No",100
"92","María Carmen Mena","PSOE","15","No",100
"93","Gonzalo Pastor Barahona","PSOE","16","No",100
"94","Matilde Isabel Díaz","PSOE","17","No",100
"95","Juan José Moreno","PSOE","18","No",100
"96","Cristina González Álvarez","PSOE","19","Sí",100
"97","Fernando Fernández Lara","PSOE","20","Sí",100
"98","Isabel Aymerich D","PSOE","21","No",100
"99","Javier Guardiola Arévalo","PSOE","22","Sí",100
"100","Estefanía Suárez Menéndez","PSOE","23","No",100
"101","Isabel Natividad Díaz","PP","1","No",100
"102","Enrique Ruiz Escudero","PP","2","No",100
"103","Ana Camíns Martínez","PP","3","No",100
"104","Enrique López López","PP","4","No",100
"105","Toni Cantó García","PP","5","No",100
"106","David Pérez García","PP","6","Sí",100
"107","Enrique Matías Ossorio","PP","7","No",100
"108","María Eugenia Carballedo","PP","8","No",100
"109","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"110","Paloma Martín Martín","PP","10","No",100
"111","Alfonso Carlos Serrano","PP","11","No",100
"112","Carlos Izquierdo Torres","PP","12","Sí",100
"113","María Paloma Adrados","PP","13","No",100
"114","Jorge Rodrigo Domínguez","PP","14","Sí",100
"115","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"116","María Mar Blanco","PP","16","No",100
"117","Daniel Portero de","PP","17","No",100
"118","Pedro Muñoz Abrines","PP","18","Sí",100
"119","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"120","Almudena Negro Konrad","PP","20","Sí",100
"121","María Yolanda Ibarrola","PP","21","No",100
"122","Eduardo Raboso García-Baquero","PP","22","Sí",100
"123","Agustín Conde Bajén","PP","23","No",100
"124","María Nadia Álvarez","PP","24","No",100
"125","María Yolanda Estrada","PP","25","No",100
"126","Jaime Miguel de","PP","26","No",100
"127","Álvaro Ballarín Valcárcel","PP","27","No",100
"128","Rocío Albert López","PP","28","Sí",100
"129","Lorena Heras Sedano","PP","29","Sí",100
"130","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"131","José Enrique Núñez","PP","31","No",100
"132","José Antonio Sánchez","PP","32","No",100
"133","Pedro María Corral","PP","33","No",100
"134","Esther Platero San","PP","34","No",100
