"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Tomás Marcos Arias","Cs","9","Sí",20
"2","Ana Sánchez Sánchez","PSOE","37","Sí",23
"3","Lucía Soledad Fernández","PP","63","No",24
"4","María Teresa López","Vox","15","No",26
"5","Alicia Torija López","MM","21","No",28
"6","Paloma García Villa","UP","13","Sí",29
"7","Miguel Díaz Martín","Cs","8","Sí",30
"8","Rafael Gómez Montoya","PSOE","36","Sí",30
"9","Francisco Galeote Perea","PP","62","No",30
"10","Beatriz Tejero Oller","Vox","14","No",36
"11","Alejandra Serrano Fernández","PP","61","No",37
"12","Diego Figuera Álvarez","MM","20","Sí",37
"13","José María Antón García","Cs","7","Sí",39
"14","Carla Delgado Gómez","PSOE","35","Sí",39
"15","Jacinto Morano González","UP","12","Sí",39
"16","Edmundo Bal Francés","Cs","1","No",40
"17","Esther Ruiz Fernández","Cs","2","Sí",40
"18","César Zafra Hernández","Cs","3","Sí",40
"19","Ana Isabel García García","Cs","4","Sí",40
"20","Juan Trinidad Martos","Cs","5","Sí",40
"21","Araceli Gómez García","Cs","6","Sí",40
"22","Manuel Bautista Monjón","PP","60","No",45
"23","Gonzalo Babé Romero","Vox","13","No",47
"24","José Ángel Gómez","PSOE","34","No",48
"25","Esther Rodríguez Moreno","MM","19","No",48
"26","Julio Rodríguez Fernández","UP","11","No",51
"27","Tomás Pedro Burgos","PP","59","No",53
"28","Silvia Buabent Vallejo","PSOE","33","No",58
"29","Jaime María de","Vox","12","No",58
"30","Eduardo Gutiérrez Benito","MM","18","No",58
"31","Oliva Cristina García","PP","58","No",61
"32","Sol Sánchez Maroto","UP","10","No",62
"33","Nicolás Rodríguez García","PSOE","32","Sí",67
"34","Janette Novo Castillo","PP","57","No",68
"35","Pablo Gutiérrez de","Vox","11","No",68
"36","Tania Sánchez Melero","MM","17","Sí",68
"37","Serigne Mbaye Diouf","UP","9","No",73
"38","Silvia Monterrubio Hernando","PSOE","31","No",75
"39","Ana Vanesa Torrente","PP","56","No",75
"40","Gádor Pilar Joya","Vox","10","No",77
"41","Hugo Martínez Abarca","MM","16","Sí",77
"42","Carlos Segura Gutiérrez","PP","55","No",81
"43","Beatriz Gimeno Reinoso","UP","8","Sí",81
"44","Agustín Vinagre Alcázar","PSOE","30","Sí",82
"45","Jazmín Beirak Ulanosky","MM","15","No",84
"46","José Ignacio Arias","Vox","9","No",85
"47","Carolina Alonso Alonso","UP","7","Sí",85
"48","Pablo Iglesias Turrión","UP","1","No",86
"49","Isabel Serra Sánchez","UP","2","Sí",86
"50","Vanessa Lillo Gómez","UP","3","Sí",86
"51","Alejandra Jacinto Uranga","UP","4","No",86
"52","Agustín Moreno García","UP","5","No",86
"53","Jesús Santos Gimeno","UP","6","No",86
"54","Juan Soler-Espiauba Gallo","PP","54","Sí",87
"55","María Carmen López","PSOE","29","No",88
"56","Javier Pérez Gallardo","Vox","8","Sí",90
"57","Eduardo Fernández Rubiño","MM","14","Sí",90
"58","Ana Collado Jiménez","PP","53","No",91
"59","Enrique Rico García","PSOE","28","No",92
"60","Rocío Monasterio San","Vox","1","No",93
"61","Jorge Arturo Cutillas","Vox","2","No",93
"62","Ana María Cuartero","Vox","3","No",93
"63","Íñigo Henríquez de","Vox","4","No",93
"64","José Luis Ruiz","Vox","5","No",93
"65","Mariano Calabuig Martínez","Vox","6","Sí",93
"66","Alicia Verónica Rubio","Vox","7","No",93
"67","Carlos González Maestre","PP","52","No",94
"68","Alodia Pérez Muñoz","MM","13","Sí",94
"69","Marta Bernardo Llorente","PSOE","27","Sí",96
"70","Encarnación Rivero Flor","PP","51","No",96
"71","Emilio Delgado Orgaz","MM","12","Sí",96
"72","Santiago José Rivero","PSOE","26","No",97
"73","Noelia Núñez González","PP","50","No",98
"74","Raquel Huerta Bravo","MM","11","Sí",98
"75","Eduardo Fernández Palomares","PSOE","24","No",99
"76","Sonia Conejero Palero","PSOE","25","Sí",99
"77","Daniel Rodríguez Asensio","PP","48","No",99
"78","Rafael Núñez Huesca","PP","49","No",99
"79","Héctor Tejero Franco","MM","10","Sí",99
