"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",24
"2","Ana Sánchez Sánchez","PSOE","37","Sí",25
"3","María Teresa López","Vox","15","No",25
"4","Miguel Díaz Martín","Cs","8","Sí",27
"5","Alicia Torija López","MM","21","No",28
"6","Paloma García Villa","UP","13","Sí",28
"7","Francisco Galeote Perea","PP","62","No",31
"8","Rafael Gómez Montoya","PSOE","36","Sí",33
"9","Beatriz Tejero Oller","Vox","14","No",35
"10","José María Antón García","Cs","7","Sí",36
"11","Edmundo Bal Francés","Cs","1","No",37
"12","Esther Ruiz Fernández","Cs","2","Sí",37
"13","César Zafra Hernández","Cs","3","Sí",37
"14","Ana Isabel García García","Cs","4","Sí",37
"15","Juan Trinidad Martos","Cs","5","Sí",37
"16","Araceli Gómez García","Cs","6","Sí",37
"17","Diego Figuera Álvarez","MM","20","Sí",37
"18","Alejandra Serrano Fernández","PP","61","No",38
"19","Jacinto Morano González","UP","12","Sí",39
"20","Carla Delgado Gómez","PSOE","35","Sí",42
"21","Manuel Bautista Monjón","PP","60","No",45
"22","Gonzalo Babé Romero","Vox","13","No",45
"23","Esther Rodríguez Moreno","MM","19","No",47
"24","Julio Rodríguez Fernández","UP","11","No",51
"25","José Ángel Gómez","PSOE","34","No",52
"26","Tomás Pedro Burgos","PP","59","No",53
"27","Jaime María de","Vox","12","No",57
"28","Eduardo Gutiérrez Benito","MM","18","No",58
"29","Silvia Buabent Vallejo","PSOE","33","No",61
"30","Oliva Cristina García","PP","58","No",61
"31","Sol Sánchez Maroto","UP","10","No",62
"32","Pablo Gutiérrez de","Vox","11","No",67
"33","Tania Sánchez Melero","MM","17","Sí",68
"34","Janette Novo Castillo","PP","57","No",69
"35","Nicolás Rodríguez García","PSOE","32","Sí",70
"36","Serigne Mbaye Diouf","UP","9","No",73
"37","Ana Vanesa Torrente","PP","56","No",76
"38","Gádor Pilar Joya","Vox","10","No",76
"39","Hugo Martínez Abarca","MM","16","Sí",77
"40","Silvia Monterrubio Hernando","PSOE","31","No",78
"41","Beatriz Gimeno Reinoso","UP","8","Sí",81
"42","Carlos Segura Gutiérrez","PP","55","No",82
"43","José Ignacio Arias","Vox","9","No",84
"44","Jazmín Beirak Ulanosky","MM","15","No",84
"45","Agustín Vinagre Alcázar","PSOE","30","Sí",85
"46","Pablo Iglesias Turrión","UP","1","No",86
"47","Isabel Serra Sánchez","UP","2","Sí",86
"48","Vanessa Lillo Gómez","UP","3","Sí",86
"49","Alejandra Jacinto Uranga","UP","4","No",86
"50","Agustín Moreno García","UP","5","No",86
"51","Jesús Santos Gimeno","UP","6","No",86
"52","Carolina Alonso Alonso","UP","7","Sí",86
"53","Juan Soler-Espiauba Gallo","PP","54","Sí",87
"54","María Carmen López","PSOE","29","No",90
"55","Javier Pérez Gallardo","Vox","8","Sí",90
"56","Eduardo Fernández Rubiño","MM","14","Sí",90
"57","Ana Collado Jiménez","PP","53","No",92
"58","Alicia Verónica Rubio","Vox","7","No",92
"59","Rocío Monasterio San","Vox","1","No",93
"60","Jorge Arturo Cutillas","Vox","2","No",93
"61","Ana María Cuartero","Vox","3","No",93
"62","Íñigo Henríquez de","Vox","4","No",93
"63","José Luis Ruiz","Vox","5","No",93
"64","Mariano Calabuig Martínez","Vox","6","Sí",93
"65","Enrique Rico García","PSOE","28","No",94
"66","Carlos González Maestre","PP","52","No",94
"67","Alodia Pérez Muñoz","MM","13","Sí",94
"68","Marta Bernardo Llorente","PSOE","27","Sí",96
"69","Emilio Delgado Orgaz","MM","12","Sí",96
"70","Encarnación Rivero Flor","PP","51","No",97
"71","Santiago José Rivero","PSOE","26","No",98
"72","Noelia Núñez González","PP","50","No",98
"73","Raquel Huerta Bravo","MM","11","Sí",98
"74","Sonia Conejero Palero","PSOE","25","Sí",99
"75","Daniel Rodríguez Asensio","PP","48","No",99
"76","Rafael Núñez Huesca","PP","49","No",99
"77","Héctor Tejero Franco","MM","10","Sí",99
"78","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"79","Hana Jalloul Muro","PSOE","2","Sí",100
"80","Pilar Llop Cuenca","PSOE","3","No",100
"81","Juan Lobato Gandarias","PSOE","4","No",100
"82","Irene Lozano Domingo","PSOE","5","No",100
"83","Mónica Carazo Gómez","PSOE","6","No",100
"84","Jesús Celada Pérez","PSOE","7","No",100
"85","Manuela Villa Acosta","PSOE","8","No",100
"86","Pilar Sánchez Acera","PSOE","9","Sí",100
"87","José Carmelo Cepeda","PSOE","10","No",100
"88","Lorena Morales Porro","PSOE","11","Sí",100
"89","Diego Cruz Torrijos","PSOE","12","Sí",100
"90","María Carmen Barahona","PSOE","13","No",100
"91","José Luis García","PSOE","14","No",100
"92","María Carmen Mena","PSOE","15","No",100
"93","Gonzalo Pastor Barahona","PSOE","16","No",100
"94","Matilde Isabel Díaz","PSOE","17","No",100
"95","Juan José Moreno","PSOE","18","No",100
"96","Cristina González Álvarez","PSOE","19","Sí",100
"97","Fernando Fernández Lara","PSOE","20","Sí",100
"98","Isabel Aymerich D","PSOE","21","No",100
"99","Javier Guardiola Arévalo","PSOE","22","Sí",100
"100","Estefanía Suárez Menéndez","PSOE","23","No",100
"101","Eduardo Fernández Palomares","PSOE","24","No",100
"102","Isabel Natividad Díaz","PP","1","No",100
"103","Enrique Ruiz Escudero","PP","2","No",100
"104","Ana Camíns Martínez","PP","3","No",100
"105","Enrique López López","PP","4","No",100
"106","Toni Cantó García","PP","5","No",100
"107","David Pérez García","PP","6","Sí",100
"108","Enrique Matías Ossorio","PP","7","No",100
"109","María Eugenia Carballedo","PP","8","No",100
"110","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"111","Paloma Martín Martín","PP","10","No",100
"112","Alfonso Carlos Serrano","PP","11","No",100
"113","Carlos Izquierdo Torres","PP","12","Sí",100
"114","María Paloma Adrados","PP","13","No",100
"115","Jorge Rodrigo Domínguez","PP","14","Sí",100
"116","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"117","María Mar Blanco","PP","16","No",100
"118","Daniel Portero de","PP","17","No",100
"119","Pedro Muñoz Abrines","PP","18","Sí",100
"120","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"121","Almudena Negro Konrad","PP","20","Sí",100
"122","María Yolanda Ibarrola","PP","21","No",100
"123","Eduardo Raboso García-Baquero","PP","22","Sí",100
"124","Agustín Conde Bajén","PP","23","No",100
"125","María Nadia Álvarez","PP","24","No",100
"126","María Yolanda Estrada","PP","25","No",100
"127","Jaime Miguel de","PP","26","No",100
"128","Álvaro Ballarín Valcárcel","PP","27","No",100
"129","Rocío Albert López","PP","28","Sí",100
"130","Lorena Heras Sedano","PP","29","Sí",100
"131","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"132","José Enrique Núñez","PP","31","No",100
"133","José Antonio Sánchez","PP","32","No",100
"134","Pedro María Corral","PP","33","No",100
"135","Esther Platero San","PP","34","No",100
"136","Paloma Tejero Toledo","PP","35","Sí",100
"137","Carlos Novillo Piris","PP","36","No",100
"138","Miguel Ángel García","PP","37","No",100
"139","José Virgilio Menéndez","PP","38","No",100
"140","Ana Dávila-Ponce de","PP","39","No",100
"141","Juana Beatriz Pérez","PP","40","No",100
"142","Álvaro Moraga Valiente","PP","41","Sí",100
"143","José María Arribas","PP","42","No",100
"144","Sergio Brabezo Carballo*","PP","43","Sí",100
"145","Marta Marbán de","PP","44","No",100
"146","María Carmen Castell","PP","45","No",100
"147","Elisa Adela Vigil","PP","46","No",100
"148","Luis Miguel Torres","PP","47","No",100
"149","Mónica García Gómez","MM","1","Sí",100
"150","Pablo Gómez Perpinyà","MM","2","Sí",100
"151","Manuela Bergerot Uncal","MM","3","No",100
"152","Antonio Sánchez Domínguez","MM","4","Sí",100
"153","María Pastor Valdés","MM","5","Sí",100
"154","Alejandro Sánchez Pérez","MM","6","Sí",100
"155","Loreto Arenillas Gómez","MM","7","Sí",100
"156","Jorge Moruno Danzi","MM","8","Sí",100
"157","María Acín Carrera","MM","9","Sí",100
