"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lilith Verstrynge Revuelta","UP","14","No",21
"2","Ana Sánchez Sánchez","PSOE","37","Sí",22
"3","Lucía Soledad Fernández","PP","63","No",24
"4","María Teresa López","Vox","15","No",26
"5","Miguel Díaz Martín","Cs","8","Sí",28
"6","Alicia Torija López","MM","21","No",28
"7","Rafael Gómez Montoya","PSOE","36","Sí",30
"8","Francisco Galeote Perea","PP","62","No",30
"9","Paloma García Villa","UP","13","Sí",31
"10","Beatriz Tejero Oller","Vox","14","No",35
"11","Diego Figuera Álvarez","MM","20","Sí",36
"12","José María Antón García","Cs","7","Sí",37
"13","Edmundo Bal Francés","Cs","1","No",38
"14","Esther Ruiz Fernández","Cs","2","Sí",38
"15","César Zafra Hernández","Cs","3","Sí",38
"16","Ana Isabel García García","Cs","4","Sí",38
"17","Juan Trinidad Martos","Cs","5","Sí",38
"18","Araceli Gómez García","Cs","6","Sí",38
"19","Alejandra Serrano Fernández","PP","61","No",38
"20","Carla Delgado Gómez","PSOE","35","Sí",39
"21","Jacinto Morano González","UP","12","Sí",42
"22","Manuel Bautista Monjón","PP","60","No",45
"23","Gonzalo Babé Romero","Vox","13","No",46
"24","Esther Rodríguez Moreno","MM","19","No",46
"25","José Ángel Gómez","PSOE","34","No",48
"26","Tomás Pedro Burgos","PP","59","No",53
"27","Julio Rodríguez Fernández","UP","11","No",54
"28","Jaime María de","Vox","12","No",57
"29","Eduardo Gutiérrez Benito","MM","18","No",57
"30","Silvia Buabent Vallejo","PSOE","33","No",58
"31","Oliva Cristina García","PP","58","No",61
"32","Sol Sánchez Maroto","UP","10","No",65
"33","Nicolás Rodríguez García","PSOE","32","Sí",67
"34","Tania Sánchez Melero","MM","17","Sí",67
"35","Pablo Gutiérrez de","Vox","11","No",68
"36","Janette Novo Castillo","PP","57","No",69
"37","Serigne Mbaye Diouf","UP","9","No",75
"38","Silvia Monterrubio Hernando","PSOE","31","No",76
"39","Ana Vanesa Torrente","PP","56","No",76
"40","Hugo Martínez Abarca","MM","16","Sí",76
"41","Gádor Pilar Joya","Vox","10","No",77
"42","Carlos Segura Gutiérrez","PP","55","No",82
"43","Agustín Vinagre Alcázar","PSOE","30","Sí",83
"44","Beatriz Gimeno Reinoso","UP","8","Sí",83
"45","José Ignacio Arias","Vox","9","No",84
"46","Jazmín Beirak Ulanosky","MM","15","No",84
"47","Juan Soler-Espiauba Gallo","PP","54","Sí",87
"48","Pablo Iglesias Turrión","UP","1","No",87
"49","Isabel Serra Sánchez","UP","2","Sí",87
"50","Vanessa Lillo Gómez","UP","3","Sí",87
"51","Alejandra Jacinto Uranga","UP","4","No",87
"52","Agustín Moreno García","UP","5","No",87
"53","Jesús Santos Gimeno","UP","6","No",87
"54","Carolina Alonso Alonso","UP","7","Sí",87
"55","María Carmen López","PSOE","29","No",89
"56","Eduardo Fernández Rubiño","MM","14","Sí",89
"57","Javier Pérez Gallardo","Vox","8","Sí",90
"58","Ana Collado Jiménez","PP","53","No",91
"59","Alicia Verónica Rubio","Vox","7","No",92
"60","Enrique Rico García","PSOE","28","No",93
"61","Rocío Monasterio San","Vox","1","No",93
"62","Jorge Arturo Cutillas","Vox","2","No",93
"63","Ana María Cuartero","Vox","3","No",93
"64","Íñigo Henríquez de","Vox","4","No",93
"65","José Luis Ruiz","Vox","5","No",93
"66","Mariano Calabuig Martínez","Vox","6","Sí",93
"67","Alodia Pérez Muñoz","MM","13","Sí",93
"68","Carlos González Maestre","PP","52","No",94
"69","Marta Bernardo Llorente","PSOE","27","Sí",96
"70","Encarnación Rivero Flor","PP","51","No",96
"71","Emilio Delgado Orgaz","MM","12","Sí",96
"72","Santiago José Rivero","PSOE","26","No",97
"73","Noelia Núñez González","PP","50","No",98
"74","Raquel Huerta Bravo","MM","11","Sí",98
"75","Eduardo Fernández Palomares","PSOE","24","No",99
"76","Sonia Conejero Palero","PSOE","25","Sí",99
"77","Daniel Rodríguez Asensio","PP","48","No",99
"78","Rafael Núñez Huesca","PP","49","No",99
"79","María Acín Carrera","MM","9","Sí",99
"80","Héctor Tejero Franco","MM","10","Sí",99
"81","Ángel Gabilondo Pujol","PSOE","1","Sí",100
"82","Hana Jalloul Muro","PSOE","2","Sí",100
"83","Pilar Llop Cuenca","PSOE","3","No",100
"84","Juan Lobato Gandarias","PSOE","4","No",100
"85","Irene Lozano Domingo","PSOE","5","No",100
"86","Mónica Carazo Gómez","PSOE","6","No",100
"87","Jesús Celada Pérez","PSOE","7","No",100
"88","Manuela Villa Acosta","PSOE","8","No",100
"89","Pilar Sánchez Acera","PSOE","9","Sí",100
"90","José Carmelo Cepeda","PSOE","10","No",100
"91","Lorena Morales Porro","PSOE","11","Sí",100
"92","Diego Cruz Torrijos","PSOE","12","Sí",100
"93","María Carmen Barahona","PSOE","13","No",100
"94","José Luis García","PSOE","14","No",100
"95","María Carmen Mena","PSOE","15","No",100
"96","Gonzalo Pastor Barahona","PSOE","16","No",100
"97","Matilde Isabel Díaz","PSOE","17","No",100
"98","Juan José Moreno","PSOE","18","No",100
"99","Cristina González Álvarez","PSOE","19","Sí",100
"100","Fernando Fernández Lara","PSOE","20","Sí",100
"101","Isabel Aymerich D","PSOE","21","No",100
"102","Javier Guardiola Arévalo","PSOE","22","Sí",100
"103","Estefanía Suárez Menéndez","PSOE","23","No",100
"104","Isabel Natividad Díaz","PP","1","No",100
"105","Enrique Ruiz Escudero","PP","2","No",100
"106","Ana Camíns Martínez","PP","3","No",100
"107","Enrique López López","PP","4","No",100
"108","Toni Cantó García","PP","5","No",100
"109","David Pérez García","PP","6","Sí",100
"110","Enrique Matías Ossorio","PP","7","No",100
"111","María Eugenia Carballedo","PP","8","No",100
"112","Francisco Javier Fernández-Lasquetty","PP","9","No",100
"113","Paloma Martín Martín","PP","10","No",100
"114","Alfonso Carlos Serrano","PP","11","No",100
"115","Carlos Izquierdo Torres","PP","12","Sí",100
"116","María Paloma Adrados","PP","13","No",100
"117","Jorge Rodrigo Domínguez","PP","14","Sí",100
"118","Alicia Sánchez-Camacho Pérez","PP","15","Sí",100
"119","María Mar Blanco","PP","16","No",100
"120","Daniel Portero de","PP","17","No",100
"121","Pedro Muñoz Abrines","PP","18","Sí",100
"122","Diego Sanjuanbenito Bonal","PP","19","Sí",100
"123","Almudena Negro Konrad","PP","20","Sí",100
"124","María Yolanda Ibarrola","PP","21","No",100
"125","Eduardo Raboso García-Baquero","PP","22","Sí",100
"126","Agustín Conde Bajén","PP","23","No",100
"127","María Nadia Álvarez","PP","24","No",100
"128","María Yolanda Estrada","PP","25","No",100
"129","Jaime Miguel de","PP","26","No",100
"130","Álvaro Ballarín Valcárcel","PP","27","No",100
"131","Rocío Albert López","PP","28","Sí",100
"132","Lorena Heras Sedano","PP","29","Sí",100
"133","Carlos Díaz-Pache Gosende","PP","30","Sí",100
"134","José Enrique Núñez","PP","31","No",100
"135","José Antonio Sánchez","PP","32","No",100
"136","Pedro María Corral","PP","33","No",100
"137","Esther Platero San","PP","34","No",100
"138","Paloma Tejero Toledo","PP","35","Sí",100
"139","Carlos Novillo Piris","PP","36","No",100
"140","Miguel Ángel García","PP","37","No",100
"141","José Virgilio Menéndez","PP","38","No",100
"142","Ana Dávila-Ponce de","PP","39","No",100
"143","Juana Beatriz Pérez","PP","40","No",100
"144","Álvaro Moraga Valiente","PP","41","Sí",100
"145","José María Arribas","PP","42","No",100
"146","Sergio Brabezo Carballo*","PP","43","Sí",100
"147","Marta Marbán de","PP","44","No",100
"148","María Carmen Castell","PP","45","No",100
"149","Elisa Adela Vigil","PP","46","No",100
"150","Luis Miguel Torres","PP","47","No",100
"151","Mónica García Gómez","MM","1","Sí",100
"152","Pablo Gómez Perpinyà","MM","2","Sí",100
"153","Manuela Bergerot Uncal","MM","3","No",100
"154","Antonio Sánchez Domínguez","MM","4","Sí",100
"155","María Pastor Valdés","MM","5","Sí",100
"156","Alejandro Sánchez Pérez","MM","6","Sí",100
"157","Loreto Arenillas Gómez","MM","7","Sí",100
"158","Jorge Moruno Danzi","MM","8","Sí",100
