"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",21
"2","Juan Pérez Díaz","PSOE","38","No",22
"3","Francisco Galeote Perea","PP","62","No",27
"4","María Teresa López","Vox","15","No",27
"5","Alicia Torija López","MM","21","No",27
"6","Paloma García Villa","UP","13","Sí",27
"7","Miguel Díaz Martín","Cs","8","Sí",29
"8","Ana Sánchez Sánchez","PSOE","37","Sí",30
"9","Alejandra Serrano Fernández","PP","61","No",34
"10","Diego Figuera Álvarez","MM","20","Sí",36
"11","José María Antón García","Cs","7","Sí",37
"12","Beatriz Tejero Oller","Vox","14","No",37
"13","Rafael Gómez Montoya","PSOE","36","Sí",38
"14","Jacinto Morano González","UP","12","Sí",38
"15","Edmundo Bal Francés","Cs","1","No",39
"16","Esther Ruiz Fernández","Cs","2","Sí",39
"17","César Zafra Hernández","Cs","3","Sí",39
"18","Ana Isabel García García","Cs","4","Sí",39
"19","Juan Trinidad Martos","Cs","5","Sí",39
"20","Araceli Gómez García","Cs","6","Sí",39
"21","Manuel Bautista Monjón","PP","60","No",41
"22","Esther Rodríguez Moreno","MM","19","No",46
"23","Carla Delgado Gómez","PSOE","35","Sí",47
"24","Gonzalo Babé Romero","Vox","13","No",47
"25","Julio Rodríguez Fernández","UP","11","No",48
"26","Tomás Pedro Burgos","PP","59","No",49
"27","José Ángel Gómez","PSOE","34","No",56
"28","Eduardo Gutiérrez Benito","MM","18","No",56
"29","Oliva Cristina García","PP","58","No",57
"30","Jaime María de","Vox","12","No",58
"31","Sol Sánchez Maroto","UP","10","No",60
"32","Silvia Buabent Vallejo","PSOE","33","No",65
"33","Janette Novo Castillo","PP","57","No",65
"34","Tania Sánchez Melero","MM","17","Sí",66
"35","Pablo Gutiérrez de","Vox","11","No",68
"36","Serigne Mbaye Diouf","UP","9","No",71
"37","Ana Vanesa Torrente","PP","56","No",73
"38","Nicolás Rodríguez García","PSOE","32","Sí",74
"39","Hugo Martínez Abarca","MM","16","Sí",75
"40","Gádor Pilar Joya","Vox","10","No",77
"41","Carlos Segura Gutiérrez","PP","55","No",80
"42","Beatriz Gimeno Reinoso","UP","8","Sí",80
"43","Silvia Monterrubio Hernando","PSOE","31","No",81
"44","Jazmín Beirak Ulanosky","MM","15","No",82
"45","José Ignacio Arias","Vox","9","No",84
"46","Carolina Alonso Alonso","UP","7","Sí",84
"47","Pablo Iglesias Turrión","UP","1","No",85
"48","Isabel Serra Sánchez","UP","2","Sí",85
"49","Vanessa Lillo Gómez","UP","3","Sí",85
"50","Alejandra Jacinto Uranga","UP","4","No",85
"51","Agustín Moreno García","UP","5","No",85
"52","Jesús Santos Gimeno","UP","6","No",85
"53","Juan Soler-Espiauba Gallo","PP","54","Sí",86
"54","Agustín Vinagre Alcázar","PSOE","30","Sí",87
"55","Eduardo Fernández Rubiño","MM","14","Sí",88
"56","Ana Collado Jiménez","PP","53","No",90
"57","Javier Pérez Gallardo","Vox","8","Sí",90
"58","María Carmen López","PSOE","29","No",92
"59","Alicia Verónica Rubio","Vox","7","No",92
"60","Rocío Monasterio San","Vox","1","No",93
"61","Jorge Arturo Cutillas","Vox","2","No",93
"62","Ana María Cuartero","Vox","3","No",93
"63","Íñigo Henríquez de","Vox","4","No",93
"64","José Luis Ruiz","Vox","5","No",93
"65","Mariano Calabuig Martínez","Vox","6","Sí",93
"66","Alodia Pérez Muñoz","MM","13","Sí",93
"67","Carlos González Maestre","PP","52","No",94
"68","Enrique Rico García","PSOE","28","No",95
"69","Encarnación Rivero Flor","PP","51","No",96
"70","Emilio Delgado Orgaz","MM","12","Sí",96
"71","Marta Bernardo Llorente","PSOE","27","Sí",97
"72","Santiago José Rivero","PSOE","26","No",98
