"","Candidatura","Partido","Nº Lista","¿Repite?","Probabilidad"
"1","Lucía Soledad Fernández","PP","63","No",21
"2","Alicia Torija López","MM","21","No",21
"3","Lilith Verstrynge Revuelta","UP","14","No",23
"4","Miguel Díaz Martín","Cs","8","Sí",24
"5","Juan Pérez Díaz","PSOE","38","No",26
"6","Francisco Galeote Perea","PP","62","No",27
"7","María Teresa López","Vox","15","No",27
"8","Diego Figuera Álvarez","MM","20","Sí",29
"9","Paloma García Villa","UP","13","Sí",32
"10","José María Antón García","Cs","7","Sí",33
"11","Edmundo Bal Francés","Cs","1","No",34
"12","Esther Ruiz Fernández","Cs","2","Sí",34
"13","César Zafra Hernández","Cs","3","Sí",34
"14","Ana Isabel García García","Cs","4","Sí",34
"15","Juan Trinidad Martos","Cs","5","Sí",34
"16","Araceli Gómez García","Cs","6","Sí",34
"17","Ana Sánchez Sánchez","PSOE","37","Sí",34
"18","Alejandra Serrano Fernández","PP","61","No",34
"19","Beatriz Tejero Oller","Vox","14","No",37
"20","Esther Rodríguez Moreno","MM","19","No",39
"21","Manuel Bautista Monjón","PP","60","No",41
"22","Rafael Gómez Montoya","PSOE","36","Sí",44
"23","Jacinto Morano González","UP","12","Sí",44
"24","Gonzalo Babé Romero","Vox","13","No",48
"25","Eduardo Gutiérrez Benito","MM","18","No",48
"26","Tomás Pedro Burgos","PP","59","No",50
"27","Carla Delgado Gómez","PSOE","35","Sí",53
"28","Julio Rodríguez Fernández","UP","11","No",55
"29","Oliva Cristina García","PP","58","No",58
"30","Jaime María de","Vox","12","No",58
"31","Tania Sánchez Melero","MM","17","Sí",58
"32","José Ángel Gómez","PSOE","34","No",63
"33","Sol Sánchez Maroto","UP","10","No",65
"34","Janette Novo Castillo","PP","57","No",66
"35","Pablo Gutiérrez de","Vox","11","No",68
"36","Hugo Martínez Abarca","MM","16","Sí",68
"37","Silvia Buabent Vallejo","PSOE","33","No",72
"38","Ana Vanesa Torrente","PP","56","No",73
"39","Serigne Mbaye Diouf","UP","9","No",75
"40","Gádor Pilar Joya","Vox","10","No",77
"41","Jazmín Beirak Ulanosky","MM","15","No",77
"42","Nicolás Rodríguez García","PSOE","32","Sí",80
"43","Carlos Segura Gutiérrez","PP","55","No",80
"44","Beatriz Gimeno Reinoso","UP","8","Sí",83
"45","José Ignacio Arias","Vox","9","No",84
"46","Eduardo Fernández Rubiño","MM","14","Sí",85
"47","Silvia Monterrubio Hernando","PSOE","31","No",86
"48","Juan Soler-Espiauba Gallo","PP","54","Sí",86
"49","Pablo Iglesias Turrión","UP","1","No",87
